onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0108	3.0191	S  3	stimulus
3.0299	2.0183	S 11	stimulus
5.0482	1.8181	S 12	stimulus
5.8462	n/a	S  1	response
8.2841	1.8181	S 12	stimulus
9.2111	n/a	S  2	response
10.9196	1.8181	S 12	stimulus
11.5823	n/a	S  1	response
15.5733	3.0191	S  3	stimulus
18.5924	2.0183	S 11	stimulus
20.6107	1.8181	S 12	stimulus
21.3494	n/a	S  2	response
23.4463	1.8181	S 12	stimulus
24.2568	n/a	S  1	response
27.0826	1.8181	S 12	stimulus
27.7741	n/a	S  2	response
30.5354	3.0191	S  4	stimulus
33.5545	2.0183	S 11	stimulus
35.5727	1.8181	S 12	stimulus
37.1987	n/a	S  1	response
39.0088	1.8181	S 12	stimulus
40.2811	n/a	S  2	response
41.6443	1.8181	S 12	stimulus
42.4423	n/a	S  1	response
45.2972	3.0191	S  3	stimulus
48.3163	2.0183	S 11	stimulus
50.3346	1.8181	S 12	stimulus
51.312	n/a	S  2	response
53.1702	1.8181	S 12	stimulus
54.0894	n/a	S  2	response
56.2227	1.8181	S 12	stimulus
56.9092	n/a	S  1	response
59.9757	3.0191	S  3	stimulus
62.9948	2.0183	S 11	stimulus
65.0131	1.8181	S 12	stimulus
66.2964	n/a	S  1	response
68.4492	1.8181	S 12	stimulus
69.335	n/a	S  1	response
71.7018	1.8181	S 12	stimulus
72.5324	n/a	S  1	response
75.5549	3.0191	S  4	stimulus
78.574	2.0183	S 11	stimulus
80.5923	1.8181	S 12	stimulus
81.6845	n/a	S  2	response
83.4279	1.8181	S 12	stimulus
84.2032	n/a	S  2	response
86.0634	1.8181	S 12	stimulus
86.7069	n/a	S  2	response
90.5169	3.0191	S  4	stimulus
93.536	2.0183	S 11	stimulus
95.5543	1.8181	S 12	stimulus
96.279	n/a	S  2	response
98.9904	1.8181	S 12	stimulus
99.5739	n/a	S  2	response
102.4265	1.8181	S 12	stimulus
103.0162	n/a	S  2	response
106.2796	3.0191	S  3	stimulus
109.2987	2.0183	S 11	stimulus
111.317	1.8181	S 12	stimulus
112.1372	n/a	S  2	response
113.9691	1.8181	S 12	stimulus
115.022	n/a	S  2	response
117.0049	1.8181	S 12	stimulus
117.4357	n/a	S  2	response
120.9581	3.0191	S  4	stimulus
123.9772	2.0183	S 11	stimulus
125.9955	1.8181	S 12	stimulus
127.1216	n/a	S  1	response
129.6317	1.8181	S 12	stimulus
130.7365	n/a	S  2	response
132.4674	1.8181	S 12	stimulus
133.3552	n/a	S  1	response
136.1203	3.0191	S  3	stimulus
139.1394	2.0183	S 11	stimulus
141.1577	1.8181	S 12	stimulus
141.7873	n/a	S  2	response
144.1935	1.8181	S 12	stimulus
144.9047	n/a	S  1	response
147.6296	1.8181	S 12	stimulus
148.352	n/a	S  2	response
152.0831	3.0191	S  3	stimulus
155.1022	2.0183	S 11	stimulus
157.1205	1.8181	S 12	stimulus
157.7529	n/a	S  2	response
160.3565	1.8181	S 12	stimulus
161.0928	n/a	S  1	response
162.9919	1.8181	S 12	stimulus
163.5553	n/a	S  2	response
166.3613	3.0191	S  4	stimulus
169.3804	2.0183	S 11	stimulus
171.3987	1.8181	S 12	stimulus
172.2524	n/a	S  2	response
174.2343	1.8181	S 12	stimulus
175.3873	n/a	S  2	response
177.8706	1.8181	S 12	stimulus
178.6359	n/a	S  2	response
181.0231	10.0081	S 10	stimulus
191.0312	3.0024	S  3	stimulus
194.0502	2.0183	S 11	stimulus
196.0685	1.8181	S 12	stimulus
196.8877	n/a	S  1	response
199.7048	1.8181	S 12	stimulus
200.4151	n/a	S  2	response
202.7406	1.8181	S 12	stimulus
203.5063	n/a	S  1	response
206.6937	3.0191	S  3	stimulus
209.7128	2.0183	S 11	stimulus
211.7311	1.8181	S 12	stimulus
212.3646	n/a	S  1	response
214.9671	1.8181	S 12	stimulus
215.8407	n/a	S  2	response
218.0028	1.8181	S 12	stimulus
218.4269	n/a	S  2	response
221.5557	3.0191	S  3	stimulus
224.5748	2.0183	S 11	stimulus
226.5931	1.8181	S 12	stimulus
227.1966	n/a	S  2	response
229.4287	1.8181	S 12	stimulus
230.2977	n/a	S  2	response
232.8648	1.8181	S 12	stimulus
233.6489	n/a	S  1	response
237.0182	3.0191	S  4	stimulus
240.0372	2.0181	S 11	stimulus
242.0553	1.8183	S 12	stimulus
242.9685	n/a	S  1	response
245.6918	1.8181	S 12	stimulus
247.1433	n/a	S  2	response
248.3272	1.8181	S 12	stimulus
249.0882	n/a	S  2	response
252.6808	3.0191	S  4	stimulus
255.6998	2.0183	S 11	stimulus
257.7181	1.8181	S 12	stimulus
259.2641	n/a	S  2	response
260.7539	1.8181	S 12	stimulus
261.3503	n/a	S  2	response
263.3894	1.8181	S 12	stimulus
263.9702	n/a	S  2	response
267.0423	3.0192	S  4	stimulus
270.0614	2.0183	S 11	stimulus
272.0797	1.8181	S 12	stimulus
272.9111	n/a	S  2	response
275.3156	1.8181	S 12	stimulus
275.9597	n/a	S  2	response
278.3514	1.8181	S 12	stimulus
278.841	n/a	S  2	response
282.2045	3.0191	S  4	stimulus
285.2236	2.0183	S 11	stimulus
287.2419	1.8181	S 12	stimulus
287.9468	n/a	S  2	response
290.4778	1.8181	S 12	stimulus
291.5541	n/a	S  1	response
293.5136	1.8181	S 12	stimulus
294.1415	n/a	S  2	response
297.9672	3.0191	S  3	stimulus
300.9863	2.0183	S 11	stimulus
303.0046	1.8181	S 12	stimulus
304.3324	n/a	S  1	response
306.6408	1.8181	S 12	stimulus
307.9935	n/a	S  1	response
309.4764	1.8181	S 12	stimulus
310.4572	n/a	S  1	response
313.8299	3.0191	S  4	stimulus
316.849	2.0183	S 11	stimulus
318.8673	1.8181	S 12	stimulus
320.1919	n/a	S  1	response
322.1033	1.8181	S 12	stimulus
323.1967	n/a	S  2	response
325.5394	1.8181	S 12	stimulus
326.2728	n/a	S  1	response
329.2924	3.0191	S  4	stimulus
332.3115	2.0183	S 11	stimulus
334.3298	1.8181	S 12	stimulus
334.8549	n/a	S  2	response
337.1654	1.8181	S 12	stimulus
337.7112	n/a	S  2	response
339.8008	1.8181	S 12	stimulus
340.6911	n/a	S  1	response
343.9542	3.0191	S  3	stimulus
346.9733	2.0183	S 11	stimulus
348.9916	1.8181	S 12	stimulus
349.9332	n/a	S  2	response
352.6278	1.8181	S 12	stimulus
353.5381	n/a	S  1	response
355.2633	1.8181	S 12	stimulus
357.0566	n/a	S  1	response
359.6168	3.0191	S  4	stimulus
362.6359	2.0181	S 11	stimulus
364.654	1.8183	S 12	stimulus
365.2464	n/a	S  2	response
367.8901	1.8181	S 12	stimulus
368.5062	n/a	S  2	response
371.3262	1.8181	S 12	stimulus
372.1736	n/a	S  2	response
375.1793	10.0081	S 10	stimulus
