onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0032	3.0191	S  3	stimulus
3.0223	2.0183	S 11	stimulus
5.0406	1.8181	S 12	stimulus
7.6761	1.8181	S 12	stimulus
10.7119	1.8181	S 12	stimulus
14.3649	3.0191	S  3	stimulus
17.384	2.0183	S 11	stimulus
19.4023	1.8181	S 12	stimulus
20.5485	n/a	S  2	response
22.4381	1.8181	S 12	stimulus
24.3235	n/a	S  1	response
26.0744	1.8181	S 12	stimulus
27.2608	n/a	S  2	response
29.6273	3.0191	S  3	stimulus
32.6464	2.0183	S 11	stimulus
34.6647	1.8181	S 12	stimulus
35.8168	n/a	S  2	response
38.3177	1.8015	S 12	stimulus
39.0893	n/a	S  2	response
41.3368	1.8181	S 12	stimulus
42.7354	n/a	S  2	response
45.5903	3.0191	S  3	stimulus
48.6094	2.0183	S 11	stimulus
50.6277	1.8181	S 12	stimulus
51.6927	n/a	S  1	response
54.0638	1.8182	S 12	stimulus
55.0851	n/a	S  1	response
56.6993	1.8181	S 12	stimulus
57.5837	n/a	S  1	response
60.9528	3.0191	S  4	stimulus
63.9719	2.0183	S 11	stimulus
65.9902	1.8182	S 12	stimulus
67.3359	n/a	S  1	response
68.6257	1.8181	S 12	stimulus
69.8134	n/a	S  2	response
71.8616	1.8181	S 12	stimulus
72.5633	n/a	S  2	response
76.015	3.0191	S  3	stimulus
79.0341	2.0183	S 11	stimulus
81.0524	1.8182	S 12	stimulus
81.993	n/a	S  2	response
84.4886	1.8181	S 12	stimulus
85.4167	n/a	S  1	response
87.3242	1.8181	S 12	stimulus
89.2691	n/a	S  2	response
91.0773	3.0191	S  3	stimulus
94.0964	2.0183	S 11	stimulus
96.1147	1.8182	S 12	stimulus
97.2563	n/a	S  1	response
99.7343	1.8181	S 12	stimulus
100.7787	n/a	S  2	response
102.7701	1.8181	S 12	stimulus
103.5424	n/a	S  1	response
107.0236	3.0191	S  3	stimulus
110.0427	2.0183	S 11	stimulus
112.061	1.8182	S 12	stimulus
113.1121	n/a	S  2	response
114.8967	1.8181	S 12	stimulus
115.8833	n/a	S  2	response
117.9325	1.8181	S 12	stimulus
118.777	n/a	S  1	response
121.6855	3.0191	S  4	stimulus
124.7046	2.0183	S 11	stimulus
126.7229	1.8182	S 12	stimulus
127.928	n/a	S  1	response
129.7587	1.8181	S 12	stimulus
130.9167	n/a	S  2	response
132.9947	1.8182	S 12	stimulus
134.729	n/a	S  2	response
137.2482	3.0191	S  4	stimulus
140.2673	2.0183	S 11	stimulus
142.2856	1.8182	S 12	stimulus
143.685	n/a	S  1	response
144.9211	1.8182	S 12	stimulus
146.5862	n/a	S  1	response
147.5566	1.8181	S 12	stimulus
148.6024	n/a	S  2	response
151.2095	3.0191	S  4	stimulus
154.2286	2.0183	S 11	stimulus
156.247	1.8181	S 12	stimulus
157.4959	n/a	S  1	response
159.6831	1.8181	S 12	stimulus
160.6808	n/a	S  1	response
162.9191	1.8181	S 12	stimulus
164.1932	n/a	S  2	response
166.8723	3.0191	S  4	stimulus
169.8914	2.0183	S 11	stimulus
171.9097	1.8182	S 12	stimulus
172.8767	n/a	S  1	response
174.5452	1.8182	S 12	stimulus
175.3891	n/a	S  1	response
177.581	1.8181	S 12	stimulus
178.384	n/a	S  1	response
180.8336	10.0081	S 10	stimulus
190.8418	3.0191	S  3	stimulus
193.8609	2.0183	S 11	stimulus
195.8792	1.8181	S 12	stimulus
196.8673	n/a	S  1	response
198.7148	1.8181	S 12	stimulus
199.9372	n/a	S  2	response
201.5505	1.8182	S 12	stimulus
202.4096	n/a	S  1	response
205.904	3.0191	S  3	stimulus
208.9232	2.0183	S 11	stimulus
210.9415	1.8182	S 12	stimulus
211.9743	n/a	S  2	response
213.7771	1.8182	S 12	stimulus
214.6943	n/a	S  2	response
217.2132	1.8182	S 12	stimulus
218.2817	n/a	S  2	response
221.2665	3.0191	S  4	stimulus
224.2857	2.0183	S 11	stimulus
226.304	1.8181	S 12	stimulus
227.3564	n/a	S  1	response
229.3398	1.8181	S 12	stimulus
230.5101	n/a	S  2	response
232.5757	1.8181	S 12	stimulus
233.69	n/a	S  1	response
236.9293	3.0191	S  4	stimulus
239.9484	2.0183	S 11	stimulus
241.9667	1.8182	S 12	stimulus
243.0334	n/a	S  2	response
244.6022	1.8182	S 12	stimulus
245.0859	n/a	S  2	response
247.8548	1.8181	S 12	stimulus
248.3471	n/a	S  2	response
251.2076	3.0191	S  4	stimulus
254.2267	2.0183	S 11	stimulus
256.245	1.8182	S 12	stimulus
257.943	n/a	S  1	response
259.8813	1.8181	S 12	stimulus
260.9316	n/a	S  1	response
263.1172	1.8181	S 12	stimulus
264.2441	n/a	S  1	response
266.2698	3.0191	S  3	stimulus
269.2889	2.0183	S 11	stimulus
271.3073	1.8181	S 12	stimulus
272.5901	n/a	S  1	response
274.9435	1.818	S 12	stimulus
276.8387	n/a	S  1	response
277.7792	1.8181	S 12	stimulus
278.3524	n/a	S  1	response
281.7324	3.0191	S  3	stimulus
284.7515	2.0183	S 11	stimulus
286.7698	1.8181	S 12	stimulus
287.6997	n/a	S  1	response
290.206	1.8181	S 12	stimulus
290.9033	n/a	S  1	response
293.6421	1.8181	S 12	stimulus
294.9007	n/a	S  2	response
297.7955	3.0191	S  3	stimulus
300.8146	2.0183	S 11	stimulus
302.8329	1.8181	S 12	stimulus
303.8592	n/a	S  2	response
305.8854	1.8181	S 12	stimulus
306.7416	n/a	S  1	response
309.138	1.8181	S 12	stimulus
310.3665	n/a	S  2	response
313.7918	3.0191	S  4	stimulus
316.8109	2.0183	S 11	stimulus
318.8293	1.8181	S 12	stimulus
319.8287	n/a	S  1	response
322.2654	1.8182	S 12	stimulus
323.1374	n/a	S  2	response
325.5013	1.8181	S 12	stimulus
326.6948	n/a	S  1	response
329.1543	3.0191	S  4	stimulus
332.1734	2.0183	S 11	stimulus
334.1917	1.8182	S 12	stimulus
335.1145	n/a	S  2	response
337.6279	1.8182	S 12	stimulus
338.4157	n/a	S  2	response
340.6637	1.8181	S 12	stimulus
341.5181	n/a	S  2	response
344.1165	3.0191	S  4	stimulus
347.1356	2.0183	S 11	stimulus
349.1539	1.8181	S 12	stimulus
351.1828	n/a	S  1	response
352.59	1.8181	S 12	stimulus
353.9128	n/a	S  1	response
355.2255	1.8181	S 12	stimulus
355.9377	n/a	S  1	response
359.1787	3.0191	S  4	stimulus
362.1979	2.0183	S 11	stimulus
364.2162	1.8181	S 12	stimulus
365.4487	n/a	S  2	response
367.8525	1.8015	S 12	stimulus
368.4399	n/a	S  1	response
371.4888	1.8181	S 12	stimulus
371.9222	n/a	S  2	response
375.1417	10.0081	S 10	stimulus
