onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0119	1.0175	S  4	stimulus
1.018	n/a	S  3	response
2.6307	1.0175	S  4	stimulus
3.6604	n/a	S  2	response
5.9667	1.0175	S  4	stimulus
6.6528	n/a	S  3	response
9.0526	1.0175	S  5	stimulus
9.799	n/a	S  3	response
11.6213	1.0175	S  5	stimulus
12.1727	n/a	S  1	response
14.1067	1.0175	S  5	stimulus
14.7414	n/a	S  1	response
17.4094	1.0175	S  5	stimulus
17.9725	n/a	S  3	response
19.5945	1.0175	S  5	stimulus
20.19	n/a	S  2	response
24.4985	1.0175	S  4	stimulus
25.3023	n/a	S  1	response
28.0014	1.0175	S  4	stimulus
28.5148	n/a	S  1	response
31.3041	1.0175	S  5	stimulus
31.8259	n/a	S  1	response
33.5559	1.0175	S  5	stimulus
34.2221	n/a	S  3	response
35.9078	1.0175	S  4	stimulus
36.7108	n/a	S  3	response
38.093	1.0175	S  4	stimulus
38.9583	n/a	S  2	response
40.8786	1.0175	S  4	stimulus
41.7494	n/a	S  1	response
43.0136	1.0175	S  4	stimulus
43.9631	n/a	S  2	response
45.1988	1.0175	S  4	stimulus
45.7381	n/a	S  2	response
47.6508	1.0175	S  4	stimulus
48.4418	n/a	S  1	response
50.0861	1.0175	S  4	stimulus
51.028	n/a	S  2	response
54.3229	1.0175	S  5	stimulus
54.9429	n/a	S  3	response
56.4079	1.0175	S  5	stimulus
57.0552	n/a	S  2	response
58.4596	1.0175	S  5	stimulus
59.059	n/a	S  2	response
60.6614	1.0175	S  5	stimulus
61.1652	n/a	S  1	response
63.0967	1.0175	S  5	stimulus
63.7176	n/a	S  3	response
65.2818	1.0175	S  5	stimulus
65.7988	n/a	S  3	response
67.5003	1.0175	S  5	stimulus
68.0662	n/a	S  2	response
69.6854	1.0175	S  5	stimulus
70.195	n/a	S  1	response
72.7713	1.0175	S  5	stimulus
73.3674	n/a	S  2	response
76.858	1.0175	S  4	stimulus
77.6147	n/a	S  3	response
79.0097	1.0175	S  4	stimulus
80.1622	n/a	S  1	response
81.6118	1.0175	S  4	stimulus
82.4409	n/a	S  2	response
83.9804	1.0175	S  4	stimulus
85.0708	n/a	S  3	response
86.6326	1.0175	S  4	stimulus
87.8507	n/a	S  2	response
88.7844	1.0175	S  4	stimulus
89.6582	n/a	S  3	response
90.9695	1.0175	S  4	stimulus
91.7707	n/a	S  2	response
93.3548	1.0175	S  4	stimulus
94.1956	n/a	S  3	response
95.5899	1.0175	S  4	stimulus
96.4843	n/a	S  3	response
98.3422	1.0175	S  5	stimulus
98.9642	n/a	S  1	response
100.7608	1.0175	S  5	stimulus
101.3879	n/a	S  1	response
103.3462	1.0175	S  5	stimulus
103.9666	n/a	S  3	response
106.1652	1.0175	S  5	stimulus
106.8103	n/a	S  2	response
109.2344	n/a	S 10	stimulus
119.2426	1.0175	S  5	stimulus
120.1299	n/a	S  3	response
125.0807	1.0175	S  4	stimulus
126.131	n/a	S  2	response
127.2491	1.0175	S  4	stimulus
128.0322	n/a	S  3	response
129.7178	1.0175	S  4	stimulus
131.0959	n/a	S  2	response
131.7861	1.0175	S  4	stimulus
132.5559	n/a	S  3	response
134.1881	1.0175	S  4	stimulus
135.0058	n/a	S  3	response
136.2898	1.0175	S  4	stimulus
137.0995	n/a	S  2	response
138.5583	1.0175	S  4	stimulus
139.2407	n/a	S  2	response
147.0653	1.0175	S  5	stimulus
147.7505	n/a	S  1	response
149.2838	1.0175	S  5	stimulus
149.9117	n/a	S  3	response
152.1361	1.0175	S  5	stimulus
152.7466	n/a	S  2	response
154.6215	1.0175	S  5	stimulus
155.1728	n/a	S  3	response
157.4404	1.0175	S  4	stimulus
158.2652	n/a	S  1	response
159.709	1.0175	S  4	stimulus
160.3564	n/a	S  1	response
162.4445	1.0175	S  4	stimulus
163.3001	n/a	S  2	response
167.5987	1.0175	S  5	stimulus
168.1762	n/a	S  3	response
170.3843	1.0175	S  4	stimulus
171.1324	n/a	S  2	response
174.9547	1.0175	S  5	stimulus
175.4823	n/a	S  1	response
177.1065	1.0175	S  5	stimulus
177.5572	n/a	S  1	response
179.325	1.0175	S  5	stimulus
179.9709	n/a	S  2	response
181.8771	1.0175	S  5	stimulus
182.3308	n/a	S  2	response
185.2131	1.0175	S  4	stimulus
186.3971	n/a	S  3	response
187.3816	1.0175	S  4	stimulus
188.1019	n/a	S  1	response
189.7001	1.0175	S  4	stimulus
190.4069	n/a	S  1	response
192.5024	1.0175	S  4	stimulus
193.4331	n/a	S  3	response
200.4422	1.0175	S  5	stimulus
201.1778	n/a	S  3	response
203.378	1.0175	S  5	stimulus
204.024	n/a	S  2	response
205.4296	1.0175	S  5	stimulus
205.9777	n/a	S  1	response
207.6314	1.0175	S  5	stimulus
208.1914	n/a	S  2	response
209.7665	1.0175	S  5	stimulus
210.2677	n/a	S  1	response
212.1018	1.0175	S  5	stimulus
212.5964	n/a	S  1	response
214.437	1.0175	S  4	stimulus
215.2987	n/a	S  3	response
217.1559	1.0175	S  4	stimulus
218.0212	n/a	S  1	response
222.7271	1.0175	S  5	stimulus
223.3873	n/a	S  2	response
224.8622	1.0175	S  5	stimulus
225.421	n/a	S  1	response
227.9314	1.0175	S  5	stimulus
228.5472	n/a	S  2	response
230.4834	1.0175	S  4	stimulus
231.5273	n/a	S  1	response
235.671	1.0175	S  5	stimulus
236.2807	n/a	S  3	response
237.8895	1.0175	S  5	stimulus
238.4419	n/a	S  2	response
240.3749	1.0175	S  5	stimulus
240.9581	n/a	S  3	response
243.7443	1.0175	S  4	stimulus
244.508	n/a	S  2	response
245.8627	1.0175	S  4	stimulus
246.603	n/a	S  1	response
248.1812	n/a	S 10	stimulus
