onset	duration	event_type	trial_type
119.427	n/a	S 10	n/a
129.444	n/a	S  5	stimulus
130.366	n/a	S  1	response
134.027	n/a	S  5	stimulus
134.678	n/a	S  3	response
136.894	n/a	S  4	stimulus
137.678	n/a	S  1	response
140.06	n/a	S  5	stimulus
140.846	n/a	S  2	response
142.744	n/a	S  4	stimulus
143.59	n/a	S  3	response
144.877	n/a	S  5	stimulus
145.63	n/a	S  3	response
146.943	n/a	S  5	stimulus
147.638	n/a	S  3	response
149.46	n/a	S  5	stimulus
150.254	n/a	S  2	response
157.71	n/a	S  4	stimulus
158.694	n/a	S  2	response
160.026	n/a	S  4	stimulus
160.958	n/a	S  3	response
162.41	n/a	S  4	stimulus
163.142	n/a	S  1	response
165.176	n/a	S  4	stimulus
166.142	n/a	S  2	response
168.11	n/a	S  5	stimulus
168.741	n/a	S  3	response
170.243	n/a	S  5	stimulus
171.021	n/a	S  1	response
172.426	n/a	S  5	stimulus
173.261	n/a	S  3	response
177.626	n/a	S  5	stimulus
178.293	n/a	S  1	response
179.776	n/a	S  4	stimulus
180.701	n/a	S  2	response
184.493	n/a	S  4	stimulus
185.397	n/a	S  1	response
186.609	n/a	S  4	stimulus
187.389	n/a	S  2	response
188.942	n/a	S  4	stimulus
190.165	n/a	S  1	response
191.409	n/a	S  5	stimulus
192.125	n/a	S  3	response
193.709	n/a	S  4	stimulus
194.525	n/a	S  1	response
195.909	n/a	S  4	stimulus
196.845	n/a	S  3	response
198.359	n/a	S  4	stimulus
199.317	n/a	S  2	response
200.525	n/a	S  4	stimulus
201.357	n/a	S  1	response
208.209	n/a	S  5	stimulus
209.061	n/a	S  2	response
210.409	n/a	S  5	stimulus
211.229	n/a	S  1	response
212.442	n/a	S  5	stimulus
213.341	n/a	S  1	response
214.892	n/a	S  5	stimulus
215.621	n/a	S  2	response
217.942	n/a	S  4	stimulus
218.909	n/a	S  1	response
220.342	n/a	S  4	stimulus
221.293	n/a	S  2	response
223.292	n/a	S  4	stimulus
224.181	n/a	S  3	response
225.941	n/a	S  5	stimulus
226.789	n/a	S  1	response
230.875	n/a	S  5	stimulus
231.893	n/a	S  2	response
233.775	n/a	S  4	stimulus
234.709	n/a	S  3	response
236.358	n/a	S  4	stimulus
237.277	n/a	S  1	response
238.541	n/a	S  4	stimulus
239.805	n/a	S  1	response
243.458	n/a	S  4	stimulus
244.469	n/a	S  2	response
246.058	n/a	S  5	stimulus
246.845	n/a	S  1	response
248.208	n/a	S  5	stimulus
249.125	n/a	S  2	response
251.507	n/a	S  5	stimulus
252.557	n/a	S  2	response
253.857	n/a	S  5	stimulus
254.988	n/a	S  1	response
255.907	n/a	S 10	n/a
288.673	n/a	S  4	stimulus
289.684	n/a	S  2	response
291.323	n/a	S  4	stimulus
292.132	n/a	S  1	response
294.056	n/a	S  5	stimulus
294.836	n/a	S  2	response
296.34	n/a	S  5	stimulus
297.012	n/a	S  3	response
298.923	n/a	S  5	stimulus
299.724	n/a	S  2	response
301.173	n/a	S  5	stimulus
301.836	n/a	S  1	response
303.223	n/a	S  4	stimulus
304.06	n/a	S  3	response
306.106	n/a	S  4	stimulus
306.956	n/a	S  2	response
311.273	n/a	S  4	stimulus
312.06	n/a	S  2	response
313.606	n/a	S  4	stimulus
314.924	n/a	S  3	response
316.823	n/a	S  5	stimulus
317.548	n/a	S  2	response
319.672	n/a	S  5	stimulus
320.276	n/a	S  2	response
322.622	n/a	S  4	stimulus
323.492	n/a	S  3	response
324.789	n/a	S  4	stimulus
325.892	n/a	S  1	response
327.139	n/a	S  4	stimulus
327.988	n/a	S  3	response
329.339	n/a	S  4	stimulus
330.324	n/a	S  3	response
331.606	n/a	S  5	stimulus
332.612	n/a	S  3	response
334.222	n/a	S  5	stimulus
335.004	n/a	S  1	response
336.822	n/a	S  5	stimulus
337.796	n/a	S  3	response
342.022	n/a	S  4	stimulus
343.091	n/a	S  1	response
344.989	n/a	S  5	stimulus
346.027	n/a	S  3	response
347.205	n/a	S  5	stimulus
348.131	n/a	S  2	response
349.322	n/a	S  5	stimulus
350.195	n/a	S  1	response
351.588	n/a	S  5	stimulus
352.531	n/a	S  3	response
353.872	n/a	S  4	stimulus
354.787	n/a	S  2	response
356.372	n/a	S  4	stimulus
357.171	n/a	S  2	response
358.888	n/a	S  5	stimulus
359.803	n/a	S  3	response
361.171	n/a	S  5	stimulus
361.899	n/a	S  1	response
368.421	n/a	S  4	stimulus
369.339	n/a	S  1	response
370.821	n/a	S  4	stimulus
372.043	n/a	S  2	response
373.104	n/a	S  4	stimulus
373.963	n/a	S  2	response
375.271	n/a	S  4	stimulus
376.299	n/a	S  1	response
377.738	n/a	S  5	stimulus
378.547	n/a	S  3	response
379.888	n/a	S  5	stimulus
380.691	n/a	S  1	response
382.304	n/a	S  4	stimulus
383.491	n/a	S  1	response
384.938	n/a	S  4	stimulus
385.795	n/a	S  3	response
387.937	n/a	S  4	stimulus
388.963	n/a	S  3	response
390.437	n/a	S  5	stimulus
391.139	n/a	S  2	response
392.687	n/a	S  5	stimulus
393.651	n/a	S  1	response
394.971	n/a	S  5	stimulus
395.763	n/a	S  3	response
397.037	n/a	S  5	stimulus
397.875	n/a	S  2	response
400.104	n/a	S 10	n/a
410.12	n/a	S  4	stimulus
410.963	n/a	S  1	response
414.353	n/a	S  4	stimulus
415.131	n/a	S  3	response
416.537	n/a	S  4	stimulus
417.315	n/a	S  2	response
418.737	n/a	S  4	stimulus
419.459	n/a	S  2	response
420.87	n/a	S  5	stimulus
421.603	n/a	S  2	response
423.22	n/a	S  5	stimulus
424.019	n/a	S  1	response
425.637	n/a	S  4	stimulus
426.779	n/a	S  3	response
427.836	n/a	S  4	stimulus
428.698	n/a	S  3	response
435.953	n/a	S  5	stimulus
436.786	n/a	S  2	response
438.436	n/a	S  5	stimulus
439.202	n/a	S  1	response
440.586	n/a	S  5	stimulus
441.666	n/a	S  3	response
442.719	n/a	S  5	stimulus
444.922	n/a	S  3	response
444.936	n/a	S  4	stimulus
445.698	n/a	S  1	response
447.719	n/a	S  4	stimulus
448.442	n/a	S  1	response
450.669	n/a	S  4	stimulus
451.554	n/a	S  3	response
455.636	n/a	S  5	stimulus
456.418	n/a	S  2	response
458.219	n/a	S  4	stimulus
459.242	n/a	S  1	response
463.136	n/a	S  5	stimulus
464.17	n/a	S  1	response
465.386	n/a	S  5	stimulus
466.146	n/a	S  1	response
468.069	n/a	S  5	stimulus
468.938	n/a	S  3	response
470.685	n/a	S  5	stimulus
471.418	n/a	S  2	response
473.385	n/a	S  4	stimulus
474.322	n/a	S  2	response
475.685	n/a	S  4	stimulus
476.642	n/a	S  3	response
478.085	n/a	S  4	stimulus
478.77	n/a	S  3	response
480.352	n/a	S  4	stimulus
481.65	n/a	S  1	response
488.568	n/a	S  5	stimulus
489.466	n/a	S  1	response
490.902	n/a	S  5	stimulus
491.65	n/a	S  2	response
493.235	n/a	S  5	stimulus
494.026	n/a	S  3	response
495.385	n/a	S  5	stimulus
496.154	n/a	S  3	response
497.535	n/a	S  4	stimulus
498.674	n/a	S  1	response
500.301	n/a	S  5	stimulus
501.162	n/a	S  1	response
503.085	n/a	S  4	stimulus
504.874	n/a	S  3	response
505.518	n/a	S  4	stimulus
506.442	n/a	S  2	response
510.718	n/a	S  5	stimulus
511.538	n/a	S  3	response
513.018	n/a	S  5	stimulus
513.93	n/a	S  2	response
515.068	n/a	S  5	stimulus
515.897	n/a	S  1	response
518.018	n/a	S  4	stimulus
519.481	n/a	S  1	response
522.734	n/a	S  5	stimulus
523.513	n/a	S  1	response
524.934	n/a	S  5	stimulus
525.857	n/a	S  2	response
527.101	n/a	S  4	stimulus
527.937	n/a	S  2	response
530.401	n/a	S  4	stimulus
531.209	n/a	S  1	response
532.684	n/a	S  4	stimulus
533.617	n/a	S  2	response
535.384	n/a	S 10	n/a
