onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0102	1.0175	S  4	stimulus
1.3828	n/a	S  3	response
2.9292	1.0175	S  4	stimulus
3.9678	n/a	S  1	response
5.6648	1.0175	S  4	stimulus
6.5713	n/a	S  1	response
9.0175	1.0175	S  5	stimulus
9.795	n/a	S  2	response
11.4028	1.0175	S  5	stimulus
12.0775	n/a	S  3	response
13.5879	1.0175	S  5	stimulus
14.2549	n/a	S  2	response
15.9065	1.0175	S  5	stimulus
16.4874	n/a	S  1	response
18.1082	1.0175	S  4	stimulus
19.006	n/a	S  3	response
22.6953	1.0175	S  4	stimulus
23.5359	n/a	S  3	response
24.9638	1.0175	S  4	stimulus
26.3821	n/a	S  2	response
27.4825	1.0175	S  5	stimulus
28.2496	n/a	S  2	response
30.2848	1.0175	S  5	stimulus
30.9496	n/a	S  3	response
33.3707	1.0175	S  4	stimulus
34.4169	n/a	S  2	response
35.6726	1.0175	S  4	stimulus
36.5956	n/a	S  1	response
37.7242	1.0175	S  4	stimulus
38.5005	n/a	S  3	response
39.7759	1.0175	S  4	stimulus
40.7716	n/a	S  2	response
42.1945	1.0175	S  5	stimulus
42.7966	n/a	S  1	response
44.2462	1.0175	S  4	stimulus
44.9341	n/a	S  1	response
46.7649	1.0175	S  4	stimulus
47.9428	n/a	S  2	response
51.6355	1.0175	S  5	stimulus
52.4138	n/a	S  2	response
54.4211	1.0175	S  5	stimulus
54.9913	n/a	S  2	response
56.6229	1.0175	S  5	stimulus
57.275	n/a	S  1	response
58.6746	1.0175	S  5	stimulus
59.2512	n/a	S  1	response
61.8939	1.0175	S  4	stimulus
62.7685	n/a	S  2	response
63.9789	1.0175	S  5	stimulus
64.5772	n/a	S  2	response
66.2975	1.0175	S  5	stimulus
66.8959	n/a	S  1	response
68.5994	1.0175	S  5	stimulus
69.3784	n/a	S  3	response
71.3516	1.0175	S  5	stimulus
71.8909	n/a	S  1	response
76.5225	1.0175	S  4	stimulus
77.4256	n/a	S  3	response
78.8744	1.0175	S  4	stimulus
79.6906	n/a	S  1	response
80.9427	1.0175	S  4	stimulus
81.7718	n/a	S  2	response
83.5949	1.0175	S  4	stimulus
84.3093	n/a	S  1	response
85.78	1.0175	S  5	stimulus
86.3679	n/a	S  1	response
88.1987	1.0175	S  4	stimulus
88.9153	n/a	S  1	response
90.4338	1.0175	S  4	stimulus
91.3553	n/a	S  3	response
93.8866	1.0175	S  4	stimulus
94.8352	n/a	S  2	response
96.422	1.0175	S  5	stimulus
97.1714	n/a	S  3	response
99.1576	1.0174	S  5	stimulus
99.9775	n/a	S  3	response
101.3093	1.0175	S  5	stimulus
101.98	n/a	S  2	response
103.3943	1.0175	S  5	stimulus
103.9599	n/a	S  2	response
105.6128	1.0175	S  4	stimulus
106.4599	n/a	S  2	response
107.8647	n/a	S 10	stimulus
117.8728	1.0175	S  5	stimulus
118.6683	n/a	S  1	response
124.645	1.0175	S  4	stimulus
125.5556	n/a	S  3	response
127.0636	1.0175	S  4	stimulus
127.823	n/a	S  1	response
129.0986	1.0175	S  4	stimulus
130.0805	n/a	S  3	response
132.2178	1.0175	S  4	stimulus
133.1116	n/a	S  2	response
135.0201	1.0175	S  5	stimulus
135.8615	n/a	S  3	response
137.5221	1.0175	S  4	stimulus
138.3227	n/a	S  1	response
139.9574	1.0175	S  4	stimulus
140.7439	n/a	S  2	response
147.5636	1.0175	S  5	stimulus
148.2387	n/a	S  2	response
150.6161	1.0175	S  5	stimulus
151.1411	n/a	S  1	response
152.8012	1.0175	S  5	stimulus
153.5422	n/a	S  3	response
155.4701	1.0175	S  5	stimulus
155.9659	n/a	S  1	response
157.9554	1.0175	S  4	stimulus
159.0271	n/a	S  3	response
160.0071	1.0175	S  4	stimulus
160.8408	n/a	S  2	response
162.0421	1.0175	S  4	stimulus
162.9795	n/a	S  2	response
166.7793	1.0175	S  5	stimulus
167.4293	n/a	S  1	response
169.4148	1.0175	S  4	stimulus
170.213	n/a	S  3	response
174.0852	1.0175	S  5	stimulus
174.6566	n/a	S  2	response
176.8041	1.0175	S  5	stimulus
177.5203	n/a	S  3	response
178.8391	1.0175	S  5	stimulus
179.4265	n/a	S  1	response
181.0409	1.0175	S  5	stimulus
181.6465	n/a	S  3	response
183.4095	1.0175	S  4	stimulus
184.3001	n/a	S  1	response
186.145	1.0175	S  4	stimulus
186.9863	n/a	S  1	response
188.3635	1.0175	S  4	stimulus
189.5225	n/a	S  2	response
190.7655	1.0175	S  4	stimulus
191.5099	n/a	S  1	response
196.2533	1.0175	S  5	stimulus
196.9397	n/a	S  2	response
198.4384	1.0175	S  5	stimulus
199.1272	n/a	S  3	response
200.7403	1.0175	S  5	stimulus
201.4322	n/a	S  3	response
203.1756	1.0175	S  4	stimulus
204.0796	n/a	S  3	response
205.5775	1.0175	S  5	stimulus
206.137	n/a	S  1	response
208.8802	1.0175	S  5	stimulus
209.602	n/a	S  3	response
211.1988	1.0175	S  4	stimulus
212.1456	n/a	S  2	response
213.7008	1.0175	S  4	stimulus
214.418	n/a	S  3	response
219.6056	1.0175	S  5	stimulus
220.2179	n/a	S  2	response
222.2244	1.0175	S  5	stimulus
222.8852	n/a	S  3	response
225.4937	1.0175	S  5	stimulus
226.1052	n/a	S  2	response
228.0792	1.0175	S  4	stimulus
228.7302	n/a	S  1	response
232.7496	1.0175	S  5	stimulus
233.2962	n/a	S  1	response
234.8847	1.0175	S  5	stimulus
235.5661	n/a	S  3	response
237.5702	1.0175	S  5	stimulus
238.1499	n/a	S  2	response
240.6894	1.0175	S  4	stimulus
241.5511	n/a	S  3	response
243.1248	1.0175	S  4	stimulus
243.9497	n/a	S  1	response
246.1272	n/a	S 10	stimulus
