onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0083	1.0175	S  4	stimulus
1.4358	n/a	S  2	response
2.6604	1.0175	S  4	stimulus
3.4921	n/a	S  1	response
5.396	1.0175	S  5	stimulus
5.9782	n/a	S  2	response
7.6645	1.0175	S  5	stimulus
8.2869	n/a	S  3	response
10.2333	1.0175	S  5	stimulus
10.9644	n/a	S  3	response
12.4851	1.0175	S  5	stimulus
13.1293	n/a	S  2	response
14.5368	1.0175	S  4	stimulus
15.2405	n/a	S  3	response
17.4058	1.0175	S  4	stimulus
18.1642	n/a	S  1	response
22.56	1.0175	S  4	stimulus
23.5028	n/a	S  2	response
24.8786	1.0175	S  4	stimulus
25.5402	n/a	S  2	response
28.0812	1.0175	S  5	stimulus
28.6077	n/a	S  1	response
30.9335	1.0175	S  5	stimulus
31.4676	n/a	S  1	response
33.8693	1.0175	S  4	stimulus
34.5263	n/a	S  1	response
36.0377	1.0175	S  4	stimulus
36.6387	n/a	S  1	response
38.3896	1.0175	S  4	stimulus
39.3649	n/a	S  3	response
40.5914	1.0175	S  4	stimulus
41.2423	n/a	S  3	response
42.8599	1.0175	S  5	stimulus
43.4585	n/a	S  3	response
45.4621	1.0175	S  5	stimulus
46.1347	n/a	S  2	response
48.0475	1.0175	S  5	stimulus
48.6346	n/a	S  3	response
53.2351	1.0175	S  4	stimulus
54.0983	n/a	S  1	response
56.1875	1.0175	S  5	stimulus
56.9307	n/a	S  3	response
58.406	1.0175	S  5	stimulus
58.8656	n/a	S  1	response
60.5077	1.0175	S  5	stimulus
61.0993	n/a	S  2	response
62.7762	1.0175	S  5	stimulus
63.4355	n/a	S  3	response
65.0614	1.0175	S  4	stimulus
65.898	n/a	S  3	response
67.5468	1.0175	S  4	stimulus
68.4529	n/a	S  1	response
70.0488	1.0175	S  5	stimulus
70.7403	n/a	S  1	response
72.334	1.0175	S  5	stimulus
72.9853	n/a	S  2	response
79.6066	1.0175	S  4	stimulus
80.3676	n/a	S  1	response
82.0086	1.0175	S  4	stimulus
82.8238	n/a	S  3	response
84.2938	1.0175	S  4	stimulus
85.1675	n/a	S  2	response
86.4456	1.0175	S  4	stimulus
87.2262	n/a	S  3	response
88.9142	1.0175	S  5	stimulus
89.3924	n/a	S  1	response
91.066	1.0175	S  5	stimulus
91.6236	n/a	S  2	response
93.4846	1.0175	S  4	stimulus
94.416	n/a	S  2	response
96.1201	1.0175	S  4	stimulus
97.0472	n/a	S  3	response
99.1226	1.0174	S  4	stimulus
100.0771	n/a	S  1	response
101.6246	1.0175	S  5	stimulus
102.2058	n/a	S  1	response
103.8765	1.0175	S  5	stimulus
104.4207	n/a	S  2	response
106.1617	1.0175	S  5	stimulus
106.7644	n/a	S  2	response
108.23	1.0175	S  5	stimulus
109.0131	n/a	S  3	response
111.2992	n/a	S 10	stimulus
121.3074	1.0175	S  4	stimulus
122.1853	n/a	S  3	response
125.5608	1.0175	S  4	stimulus
126.1815	n/a	S  3	response
127.746	1.0173	S  4	stimulus
128.6189	n/a	S  1	response
129.9478	1.0175	S  4	stimulus
130.9076	n/a	S  2	response
132.0828	1.0175	S  5	stimulus
132.5963	n/a	S  1	response
134.4348	1.0175	S  5	stimulus
134.9675	n/a	S  1	response
136.8534	1.0175	S  4	stimulus
137.6712	n/a	S  2	response
139.0552	1.0175	S  4	stimulus
139.7136	n/a	S  1	response
147.1618	1.0175	S  5	stimulus
147.8522	n/a	S  2	response
149.6472	1.0175	S  5	stimulus
150.1346	n/a	S  1	response
151.8156	1.0175	S  5	stimulus
152.507	n/a	S  3	response
153.9507	1.0175	S  5	stimulus
154.5457	n/a	S  2	response
156.1859	1.0175	S  4	stimulus
156.9982	n/a	S  2	response
158.9548	1.0175	S  4	stimulus
159.6319	n/a	S  1	response
161.8905	1.0175	S  4	stimulus
162.7568	n/a	S  2	response
166.8613	1.0175	S  5	stimulus
167.8004	n/a	S  3	response
169.4467	1.0175	S  4	stimulus
170.3241	n/a	S  3	response
174.3841	1.0175	S  5	stimulus
174.9615	n/a	S  1	response
176.6359	1.0175	S  5	stimulus
177.0902	n/a	S  1	response
179.3214	1.0175	S  5	stimulus
180.0438	n/a	S  3	response
181.9236	1.0175	S  5	stimulus
182.5625	n/a	S  2	response
184.6091	1.0175	S  4	stimulus
185.5	n/a	S  2	response
186.911	1.0175	S  4	stimulus
187.8074	n/a	S  3	response
189.2962	1.0175	S  4	stimulus
190.2548	n/a	S  1	response
191.5648	1.0175	S  4	stimulus
192.2198	n/a	S  1	response
199.7881	1.0175	S  5	stimulus
200.3958	n/a	S  2	response
202.1234	1.0175	S  5	stimulus
202.8345	n/a	S  3	response
204.4586	1.0175	S  5	stimulus
205.072	n/a	S  2	response
206.5937	1.0175	S  5	stimulus
207.2194	n/a	S  3	response
208.7455	1.0174	S  4	stimulus
209.7169	n/a	S  3	response
211.4977	1.0175	S  5	stimulus
212.138	n/a	S  2	response
214.2833	1.0175	S  4	stimulus
214.973	n/a	S  3	response
216.7353	1.0175	S  4	stimulus
217.5604	n/a	S  1	response
221.9396	1.0175	S  5	stimulus
222.559	n/a	S  1	response
224.2248	1.0175	S  5	stimulus
224.724	n/a	S  1	response
226.2765	1.0175	S  5	stimulus
226.9027	n/a	S  3	response
229.2289	1.0175	S  4	stimulus
229.9701	n/a	S  2	response
233.9661	1.0175	S  5	stimulus
234.5662	n/a	S  3	response
236.1679	1.0175	S  5	stimulus
236.5887	n/a	S  1	response
238.3196	1.0175	S  4	stimulus
239.2411	n/a	S  2	response
241.6223	1.0175	S  4	stimulus
242.3735	n/a	S  3	response
243.9075	1.0175	S  4	stimulus
244.7272	n/a	S  2	response
246.593	n/a	S 10	stimulus
