onset	duration	event_type	trial_type
9.199	n/a	S  5	stimulus
10.399	n/a	S  2	response
11.915	n/a	S  5	stimulus
12.655	n/a	S  2	response
14.832	n/a	S  4	stimulus
15.831	n/a	S  3	response
18.315	n/a	S  4	stimulus
19.367	n/a	S  2	response
20.432	n/a	S  4	stimulus
21.223	n/a	S  3	response
22.682	n/a	S  4	stimulus
23.743	n/a	S  2	response
24.848	n/a	S  5	stimulus
25.519	n/a	S  3	response
27.398	n/a	S  5	stimulus
28.127	n/a	S  3	response
32.365	n/a	S  5	stimulus
33.399	n/a	S  2	response
35.215	n/a	S  5	stimulus
35.975	n/a	S  2	response
37.431	n/a	S  4	stimulus
38.511	n/a	S  1	response
39.631	n/a	S  4	stimulus
40.815	n/a	S  2	response
42.298	n/a	S  5	stimulus
42.943	n/a	S  3	response
44.798	n/a	S  5	stimulus
45.703	n/a	S  1	response
46.998	n/a	S  5	stimulus
47.855	n/a	S  2	response
49.198	n/a	S  5	stimulus
49.967	n/a	S  1	response
51.831	n/a	S  4	stimulus
52.887	n/a	S  3	response
54.314	n/a	S  4	stimulus
55.143	n/a	S  3	response
56.698	n/a	S  4	stimulus
57.615	n/a	S  1	response
62.597	n/a	S  5	stimulus
63.575	n/a	S  1	response
64.881	n/a	S  4	stimulus
66.006	n/a	S  1	response
67.047	n/a	S  4	stimulus
68.254	n/a	S  3	response
69.697	n/a	S  4	stimulus
70.822	n/a	S  3	response
71.881	n/a	S  4	stimulus
72.934	n/a	S  2	response
73.947	n/a	S  5	stimulus
75.134	n/a	S  2	response
76.147	n/a	S  5	stimulus
76.782	n/a	S  3	response
78.23	n/a	S  4	stimulus
79.11	n/a	S  3	response
81.347	n/a	S  4	stimulus
82.382	n/a	S  2	response
86.914	n/a	S  5	stimulus
87.622	n/a	S  3	response
89.397	n/a	S  5	stimulus
90.142	n/a	S  1	response
91.663	n/a	S  5	stimulus
92.278	n/a	S  3	response
94.08	n/a	S  5	stimulus
94.814	n/a	S  2	response
96.68	n/a	S  4	stimulus
97.558	n/a	S  1	response
99.113	n/a	S  4	stimulus
99.918	n/a	S  3	response
101.28	n/a	S  5	stimulus
102.358	n/a	S  3	response
103.396	n/a	S  5	stimulus
104.27	n/a	S  2	response
106.246	n/a	S  5	stimulus
107.086	n/a	S  2	response
108.396	n/a	S  4	stimulus
109.27	n/a	S  1	response
110.58	n/a	S  4	stimulus
111.366	n/a	S  3	response
112.896	n/a	S  4	stimulus
113.87	n/a	S  1	response
115.963	n/a	S  4	stimulus
118.013	n/a	S 10	n/a
128.029	n/a	S  5	stimulus
129.014	n/a	S  1	response
133.379	n/a	S  5	stimulus
134.094	n/a	S  1	response
136.212	n/a	S  5	stimulus
136.958	n/a	S  3	response
138.329	n/a	S  5	stimulus
138.998	n/a	S  1	response
140.679	n/a	S  4	stimulus
141.766	n/a	S  2	response
143.345	n/a	S  4	stimulus
144.382	n/a	S  3	response
145.479	n/a	S  5	stimulus
146.23	n/a	S  1	response
147.712	n/a	S  5	stimulus
148.486	n/a	S  2	response
155.362	n/a	S  4	stimulus
156.333	n/a	S  1	response
157.828	n/a	S  4	stimulus
158.749	n/a	S  2	response
160.012	n/a	S  4	stimulus
160.885	n/a	S  1	response
162.095	n/a	S  4	stimulus
163.037	n/a	S  1	response
165.378	n/a	S  5	stimulus
166.165	n/a	S  3	response
167.995	n/a	S  5	stimulus
168.677	n/a	S  1	response
170.078	n/a	S  5	stimulus
170.941	n/a	S  2	response
174.828	n/a	S  4	stimulus
177.195	n/a	S  5	stimulus
177.957	n/a	S  1	response
182.111	n/a	S  4	stimulus
183.005	n/a	S  3	response
184.328	n/a	S  4	stimulus
185.309	n/a	S  1	response
186.811	n/a	S  4	stimulus
187.733	n/a	S  3	response
190.328	n/a	S  4	stimulus
191.245	n/a	S  1	response
193.811	n/a	S  5	stimulus
194.589	n/a	S  3	response
196.744	n/a	S  5	stimulus
197.405	n/a	S  1	response
199.461	n/a	S  5	stimulus
200.125	n/a	S  1	response
201.811	n/a	S  5	stimulus
202.469	n/a	S  3	response
209.76	n/a	S  4	stimulus
210.821	n/a	S  2	response
211.877	n/a	S  4	stimulus
212.725	n/a	S  2	response
213.944	n/a	S  4	stimulus
214.765	n/a	S  3	response
216.127	n/a	S  4	stimulus
217.149	n/a	S  2	response
218.41	n/a	S  5	stimulus
219.205	n/a	S  3	response
221.36	n/a	S  4	stimulus
222.101	n/a	S  3	response
223.793	n/a	S  5	stimulus
224.501	n/a	S  1	response
226.377	n/a	S  5	stimulus
227.037	n/a	S  3	response
231.476	n/a	S  4	stimulus
232.596	n/a	S  2	response
234.293	n/a	S  4	stimulus
236.51	n/a	S  4	stimulus
237.532	n/a	S  1	response
239.443	n/a	S  5	stimulus
240.252	n/a	S  2	response
244.093	n/a	S  4	stimulus
245.036	n/a	S  2	response
246.559	n/a	S  4	stimulus
247.62	n/a	S  1	response
249.009	n/a	S  5	stimulus
249.852	n/a	S  1	response
251.643	n/a	S  5	stimulus
252.444	n/a	S  2	response
253.759	n/a	S  5	stimulus
254.484	n/a	S  2	response
255.859	n/a	S 10	n/a
292.925	n/a	S  4	stimulus
294.044	n/a	S  2	response
294.958	n/a	S  4	stimulus
295.86	n/a	S  3	response
297.025	n/a	S  4	stimulus
297.764	n/a	S  3	response
300.108	n/a	S  5	stimulus
300.82	n/a	S  2	response
302.175	n/a	S  5	stimulus
302.868	n/a	S  3	response
304.241	n/a	S  5	stimulus
304.804	n/a	S  3	response
306.575	n/a	S  5	stimulus
307.212	n/a	S  2	response
309.341	n/a	S  4	stimulus
310.42	n/a	S  2	response
313.674	n/a	S  4	stimulus
314.5	n/a	S  2	response
315.874	n/a	S  4	stimulus
316.619	n/a	S  3	response
317.924	n/a	S  5	stimulus
318.651	n/a	S  3	response
320.708	n/a	S  5	stimulus
321.819	n/a	S  1	response
323.024	n/a	S  4	stimulus
323.923	n/a	S  3	response
325.757	n/a	S  4	stimulus
326.771	n/a	S  2	response
328.191	n/a	S  4	stimulus
329.371	n/a	S  2	response
331.491	n/a	S  4	stimulus
332.299	n/a	S  3	response
333.541	n/a	S  5	stimulus
334.467	n/a	S  3	response
335.774	n/a	S  4	stimulus
336.835	n/a	S  1	response
338.107	n/a	S  4	stimulus
339.003	n/a	S  2	response
342.807	n/a	S  5	stimulus
343.659	n/a	S  3	response
345.157	n/a	S  5	stimulus
345.795	n/a	S  1	response
347.357	n/a	S  5	stimulus
347.939	n/a	S  1	response
349.557	n/a	S  5	stimulus
350.171	n/a	S  2	response
351.673	n/a	S  4	stimulus
352.579	n/a	S  1	response
354.757	n/a	S  5	stimulus
355.419	n/a	S  1	response
356.857	n/a	S  5	stimulus
357.467	n/a	S  3	response
358.99	n/a	S  5	stimulus
359.563	n/a	S  1	response
361.623	n/a	S  5	stimulus
362.339	n/a	S  3	response
367.89	n/a	S  4	stimulus
368.787	n/a	S  1	response
370.39	n/a	S  4	stimulus
371.635	n/a	S  1	response
372.79	n/a	S  4	stimulus
373.843	n/a	S  1	response
374.956	n/a	S  4	stimulus
375.819	n/a	S  2	response
377.139	n/a	S  5	stimulus
378.051	n/a	S  2	response
379.189	n/a	S  4	stimulus
380.003	n/a	S  3	response
381.823	n/a	S  4	stimulus
382.819	n/a	S  1	response
383.939	n/a	S  5	stimulus
384.683	n/a	S  3	response
386.689	n/a	S  4	stimulus
387.619	n/a	S  2	response
388.856	n/a	S  5	stimulus
389.635	n/a	S  1	response
391.089	n/a	S  5	stimulus
391.779	n/a	S  3	response
393.289	n/a	S  5	stimulus
393.915	n/a	S  3	response
395.422	n/a	S  4	stimulus
397.972	n/a	S 10	n/a
407.989	n/a	S  5	stimulus
408.986	n/a	S  2	response
413.205	n/a	S  4	stimulus
414.098	n/a	S  3	response
416.138	n/a	S  4	stimulus
417.082	n/a	S  1	response
418.322	n/a	S  4	stimulus
419.194	n/a	S  2	response
420.488	n/a	S  4	stimulus
421.29	n/a	S  2	response
423.105	n/a	S  5	stimulus
423.874	n/a	S  2	response
425.355	n/a	S  4	stimulus
426.394	n/a	S  1	response
427.855	n/a	S  4	stimulus
428.698	n/a	S  1	response
435.921	n/a	S  5	stimulus
436.81	n/a	S  1	response
438.771	n/a	S  5	stimulus
439.45	n/a	S  1	response
440.988	n/a	S  5	stimulus
441.858	n/a	S  2	response
444.171	n/a	S  5	stimulus
445.002	n/a	S  2	response
448.121	n/a	S  4	stimulus
449.202	n/a	S  2	response
450.354	n/a	S  4	stimulus
451.33	n/a	S  2	response
452.421	n/a	S  4	stimulus
453.826	n/a	S  1	response
457.137	n/a	S  5	stimulus
457.874	n/a	S  1	response
459.537	n/a	S  4	stimulus
460.514	n/a	S  3	response
463.771	n/a	S  5	stimulus
464.65	n/a	S  3	response
466.987	n/a	S  5	stimulus
467.914	n/a	S  2	response
469.304	n/a	S  5	stimulus
469.962	n/a	S  2	response
471.637	n/a	S  5	stimulus
472.41	n/a	S  3	response
474.987	n/a	S  4	stimulus
475.842	n/a	S  1	response
477.687	n/a	S  4	stimulus
478.514	n/a	S  3	response
479.737	n/a	S  4	stimulus
480.77	n/a	S  1	response
482.187	n/a	S  4	stimulus
483.178	n/a	S  2	response
489.653	n/a	S  5	stimulus
490.537	n/a	S  1	response
492.47	n/a	S  5	stimulus
493.225	n/a	S  2	response
494.936	n/a	S  5	stimulus
495.609	n/a	S  2	response
497.203	n/a	S  4	stimulus
498.089	n/a	S  1	response
499.803	n/a	S  5	stimulus
500.433	n/a	S  1	response
502.32	n/a	S  5	stimulus
502.873	n/a	S  1	response
504.736	n/a	S  4	stimulus
507.603	n/a	S  4	stimulus
508.809	n/a	S  2	response
513.719	n/a	S  5	stimulus
514.481	n/a	S  3	response
515.986	n/a	S  5	stimulus
516.873	n/a	S  2	response
518.553	n/a	S  5	stimulus
519.217	n/a	S  3	response
521.619	n/a	S  4	stimulus
522.441	n/a	S  2	response
526.402	n/a	S  5	stimulus
527.025	n/a	S  1	response
529.019	n/a	S  5	stimulus
529.825	n/a	S  2	response
531.436	n/a	S  5	stimulus
532.369	n/a	S  1	response
534.252	n/a	S  4	stimulus
535.113	n/a	S  3	response
536.619	n/a	S  4	stimulus
537.593	n/a	S  1	response
538.935	n/a	S 10	n/a
