onset	duration	event_type	trial_type
13.749	n/a	S  4	stimulus
14.857	n/a	S  3	response
14.929	n/a	S  2	response
15.799	n/a	S  4	stimulus
16.905	n/a	S  2	response
17.932	n/a	S  4	stimulus
18.777	n/a	S  1	response
21.182	n/a	S  5	stimulus
21.809	n/a	S  2	response
23.465	n/a	S  5	stimulus
24.185	n/a	S  1	response
25.582	n/a	S  5	stimulus
26.289	n/a	S  2	response
28.065	n/a	S  5	stimulus
28.617	n/a	S  3	response
30.115	n/a	S  4	stimulus
30.881	n/a	S  2	response
35.598	n/a	S  4	stimulus
36.601	n/a	S  2	response
38.465	n/a	S  4	stimulus
39.681	n/a	S  3	response
39.696	n/a	S  2	response
41.098	n/a	S  5	stimulus
41.72	n/a	S  3	response
43.348	n/a	S  5	stimulus
44.104	n/a	S  2	response
44.192	n/a	S  1	response
45.548	n/a	S  4	stimulus
46.64	n/a	S  2	response
48.314	n/a	S  4	stimulus
49.392	n/a	S  2	response
49.408	n/a	S  1	response
51.214	n/a	S  4	stimulus
52.128	n/a	S  2	response
53.581	n/a	S  4	stimulus
54.512	n/a	S  2	response
54.56	n/a	S  1	response
55.714	n/a	S  5	stimulus
56.488	n/a	S  1	response
57.881	n/a	S  4	stimulus
58.736	n/a	S  2	response
60.181	n/a	S  4	stimulus
60.864	n/a	S  2	response
64.531	n/a	S  5	stimulus
65.392	n/a	S  3	response
65.432	n/a	S  2	response
66.997	n/a	S  5	stimulus
67.568	n/a	S  2	response
70.064	n/a	S  5	stimulus
70.56	n/a	S  3	response
72.697	n/a	S  5	stimulus
73.344	n/a	S  1	response
74.764	n/a	S  4	stimulus
75.584	n/a	S  2	response
75.664	n/a	S  3	response
77.164	n/a	S  5	stimulus
77.776	n/a	S  1	response
79.43	n/a	S  5	stimulus
80.056	n/a	S  3	response
81.497	n/a	S  5	stimulus
82.056	n/a	S  1	response
83.53	n/a	S  5	stimulus
84.192	n/a	S  1	response
88.33	n/a	S  4	stimulus
89	n/a	S  1	response
91.513	n/a	S  4	stimulus
92.712	n/a	S  2	response
93.847	n/a	S  4	stimulus
94.496	n/a	S  2	response
95.897	n/a	S  5	stimulus
96.48	n/a	S  2	response
98.413	n/a	S  4	stimulus
99.144	n/a	S  1	response
99.472	n/a	S  2	response
99.536	n/a	S  3	response
100.513	n/a	S  4	stimulus
101.432	n/a	S  2	response
102.73	n/a	S  4	stimulus
103.728	n/a	S  3	response
105.496	n/a	S  4	stimulus
106.344	n/a	S  3	response
108.446	n/a	S  5	stimulus
109.28	n/a	S  2	response
110.53	n/a	S  5	stimulus
111.304	n/a	S  1	response
113.179	n/a	S  5	stimulus
113.76	n/a	S  3	response
115.363	n/a	S  4	stimulus
116.416	n/a	S  1	response
117.446	n/a	S  5	stimulus
118.064	n/a	S  2	response
119.796	n/a	S 10	n/a
129.812	n/a	S  5	stimulus
130.576	n/a	S  2	response
135.712	n/a	S  4	stimulus
136.535	n/a	S  3	response
138.212	n/a	S  4	stimulus
139.191	n/a	S  1	response
140.712	n/a	S  4	stimulus
141.855	n/a	S  3	response
142.979	n/a	S  4	stimulus
144.151	n/a	S  1	response
145.812	n/a	S  5	stimulus
146.487	n/a	S  1	response
148.995	n/a	S  4	stimulus
149.895	n/a	S  3	response
151.362	n/a	S  4	stimulus
152.159	n/a	S  2	response
152.479	n/a	S  1	response
158.462	n/a	S  5	stimulus
159.287	n/a	S  3	response
160.895	n/a	S  5	stimulus
161.511	n/a	S  1	response
163.312	n/a	S  5	stimulus
163.935	n/a	S  3	response
165.628	n/a	S  5	stimulus
166.223	n/a	S  3	response
168.845	n/a	S  4	stimulus
169.551	n/a	S  1	response
171.578	n/a	S  4	stimulus
172.343	n/a	S  3	response
174.211	n/a	S  4	stimulus
178.894	n/a	S  5	stimulus
179.511	n/a	S  1	response
181.594	n/a	S  4	stimulus
182.463	n/a	S  3	response
188.411	n/a	S  5	stimulus
189.055	n/a	S  2	response
190.611	n/a	S  5	stimulus
191.311	n/a	S  2	response
193.527	n/a	S  5	stimulus
194.063	n/a	S  1	response
195.961	n/a	S  5	stimulus
196.615	n/a	S  2	response
199.044	n/a	S  4	stimulus
200.111	n/a	S  1	response
201.311	n/a	S  4	stimulus
202.007	n/a	S  1	response
203.744	n/a	S  4	stimulus
204.607	n/a	S  3	response
205.977	n/a	S  4	stimulus
213.36	n/a	S  5	stimulus
214.255	n/a	S  3	response
215.41	n/a	S  5	stimulus
215.911	n/a	S  3	response
217.494	n/a	S  5	stimulus
218.143	n/a	S  2	response
219.893	n/a	S  4	stimulus
220.958	n/a	S  1	response
221.943	n/a	S  5	stimulus
222.614	n/a	S  3	response
223.993	n/a	S  5	stimulus
224.55	n/a	S  1	response
227.26	n/a	S  4	stimulus
228.014	n/a	S  3	response
229.46	n/a	S  4	stimulus
230.382	n/a	S  1	response
235.226	n/a	S  5	stimulus
235.918	n/a	S  1	response
238.343	n/a	S  5	stimulus
238.942	n/a	S  3	response
241.243	n/a	S  5	stimulus
241.702	n/a	S  2	response
243.56	n/a	S  4	stimulus
244.126	n/a	S  1	response
244.678	n/a	S  3	response
247.693	n/a	S  5	stimulus
248.43	n/a	S  1	response
249.776	n/a	S  5	stimulus
250.486	n/a	S  3	response
253.026	n/a	S  5	stimulus
253.63	n/a	S  2	response
255.659	n/a	S  4	stimulus
256.502	n/a	S  3	response
258.209	n/a	S  4	stimulus
259.254	n/a	S  1	response
260.292	n/a	S 10	n/a
299.858	n/a	S  4	stimulus
301.118	n/a	S  2	response
301.126	n/a	S  3	response
301.925	n/a	S  4	stimulus
302.726	n/a	S  2	response
303.054	n/a	S  1	response
304.358	n/a	S  4	stimulus
305.166	n/a	S  3	response
307.791	n/a	S  5	stimulus
308.389	n/a	S  1	response
309.991	n/a	S  5	stimulus
310.557	n/a	S  2	response
312.074	n/a	S  5	stimulus
312.677	n/a	S  1	response
315.108	n/a	S  5	stimulus
315.757	n/a	S  3	response
318.158	n/a	S  4	stimulus
318.997	n/a	S  3	response
322.574	n/a	S  4	stimulus
323.549	n/a	S  1	response
325.324	n/a	S  4	stimulus
326.309	n/a	S  2	response
328.107	n/a	S  5	stimulus
328.669	n/a	S  3	response
330.424	n/a	S  5	stimulus
331.069	n/a	S  2	response
332.557	n/a	S  4	stimulus
333.501	n/a	S  1	response
335.357	n/a	S  4	stimulus
336.301	n/a	S  1	response
336.509	n/a	S  3	response
337.441	n/a	S  4	stimulus
338.693	n/a	S  2	response
339.59	n/a	S  4	stimulus
340.461	n/a	S  1	response
341.74	n/a	S  5	stimulus
342.333	n/a	S  3	response
343.807	n/a	S  4	stimulus
344.485	n/a	S  3	response
344.717	n/a	S  3	response
344.789	n/a	S  2	response
344.829	n/a	S  3	response
346.057	n/a	S  4	stimulus
347.101	n/a	S  3	response
353.023	n/a	S  5	stimulus
353.685	n/a	S  2	response
355.84	n/a	S  5	stimulus
356.485	n/a	S  3	response
358.09	n/a	S  5	stimulus
358.629	n/a	S  3	response
360.423	n/a	S  5	stimulus
361.005	n/a	S  2	response
363.107	n/a	S  4	stimulus
364.181	n/a	S  3	response
365.256	n/a	S  5	stimulus
365.901	n/a	S  2	response
365.925	n/a	S  3	response
367.373	n/a	S  5	stimulus
367.965	n/a	S  1	response
369.556	n/a	S  5	stimulus
370.181	n/a	S  1	response
372.806	n/a	S  5	stimulus
373.437	n/a	S  3	response
377.356	n/a	S  4	stimulus
378.029	n/a	S  2	response
378.109	n/a	S  3	response
378.469	n/a	S  1	response
379.839	n/a	S  4	stimulus
380.605	n/a	S  1	response
382.139	n/a	S  4	stimulus
383.349	n/a	S  2	response
384.356	n/a	S  4	stimulus
385.141	n/a	S  1	response
386.556	n/a	S  5	stimulus
387.157	n/a	S  3	response
388.789	n/a	S  4	stimulus
389.685	n/a	S  2	response
390.856	n/a	S  4	stimulus
391.613	n/a	S  2	response
393.572	n/a	S  4	stimulus
394.637	n/a	S  3	response
396.356	n/a	S  4	stimulus
397.06	n/a	S  3	response
398.406	n/a	S  5	stimulus
399.204	n/a	S  1	response
401.056	n/a	S  5	stimulus
401.772	n/a	S  1	response
403.306	n/a	S  5	stimulus
404.02	n/a	S  2	response
405.489	n/a	S  5	stimulus
406.172	n/a	S  3	response
407.922	n/a	S 10	n/a
417.938	n/a	S  4	stimulus
418.708	n/a	S  2	response
419.148	n/a	S  1	response
423.372	n/a	S  4	stimulus
424.284	n/a	S  2	response
425.555	n/a	S  4	stimulus
426.212	n/a	S  2	response
427.905	n/a	S  4	stimulus
428.788	n/a	S  1	response
430.022	n/a	S  5	stimulus
430.716	n/a	S  2	response
432.455	n/a	S  4	stimulus
433.396	n/a	S  2	response
433.564	n/a	S  1	response
435.205	n/a	S  4	stimulus
436.228	n/a	S  3	response
438.288	n/a	S  4	stimulus
439.14	n/a	S  1	response
444.904	n/a	S  5	stimulus
445.572	n/a	S  1	response
447.104	n/a	S  5	stimulus
447.732	n/a	S  1	response
449.154	n/a	S  5	stimulus
449.724	n/a	S  3	response
451.454	n/a	S  5	stimulus
452.068	n/a	S  1	response
454.754	n/a	S  4	stimulus
455.788	n/a	S  2	response
456.988	n/a	S  4	stimulus
457.932	n/a	S  1	response
459.121	n/a	S  4	stimulus
459.852	n/a	S  3	response
463.721	n/a	S  5	stimulus
464.564	n/a	S  3	response
465.854	n/a	S  4	stimulus
466.788	n/a	S  1	response
470.954	n/a	S  5	stimulus
471.644	n/a	S  1	response
473.304	n/a	S  5	stimulus
473.9	n/a	S  3	response
475.654	n/a	S  5	stimulus
476.252	n/a	S  1	response
477.987	n/a	S  5	stimulus
478.652	n/a	S  2	response
480.804	n/a	S  4	stimulus
481.524	n/a	S  3	response
483.004	n/a	S  4	stimulus
483.628	n/a	S  3	response
485.17	n/a	S  4	stimulus
486.219	n/a	S  2	response
487.47	n/a	S  4	stimulus
488.251	n/a	S  1	response
495.503	n/a	S  5	stimulus
496.251	n/a	S  2	response
498.12	n/a	S  5	stimulus
498.787	n/a	S  1	response
500.303	n/a	S  5	stimulus
500.875	n/a	S  2	response
502.603	n/a	S  5	stimulus
503.179	n/a	S  1	response
505.086	n/a	S  4	stimulus
506.027	n/a	S  1	response
507.636	n/a	S  5	stimulus
508.243	n/a	S  3	response
511.136	n/a	S  5	stimulus
511.779	n/a	S  1	response
514.169	n/a	S  4	stimulus
515.179	n/a	S  1	response
519.336	n/a	S  5	stimulus
520.027	n/a	S  2	response
521.419	n/a	S  5	stimulus
521.923	n/a	S  2	response
524.352	n/a	S  5	stimulus
524.867	n/a	S  3	response
526.836	n/a	S  4	stimulus
527.555	n/a	S  3	response
532.252	n/a	S  5	stimulus
532.859	n/a	S  1	response
534.552	n/a	S  5	stimulus
535.227	n/a	S  2	response
536.769	n/a	S  5	stimulus
537.451	n/a	S  3	response
539.685	n/a	S  4	stimulus
540.419	n/a	S  1	response
540.891	n/a	S  3	response
541.969	n/a	S  4	stimulus
542.923	n/a	S  2	response
545.269	n/a	S 10	n/a
