onset	duration	event_type	trial_type
10.325	n/a	S  4	stimulus
13.358	n/a	S 11	n/a
15.374	n/a	S 12	stimulus
16.466	n/a	S  1	response
18.608	n/a	S 12	stimulus
19.65	n/a	S  2	response
21.258	n/a	S 12	stimulus
22.178	n/a	S  1	response
25.608	n/a	S  3	stimulus
28.624	n/a	S 11	n/a
30.641	n/a	S 12	stimulus
32.154	n/a	S  1	response
33.874	n/a	S 12	stimulus
35.202	n/a	S  1	response
36.707	n/a	S 12	stimulus
37.474	n/a	S  2	response
40.074	n/a	S  3	stimulus
43.09	n/a	S 11	n/a
45.107	n/a	S 12	stimulus
46.249	n/a	S  1	response
48.54	n/a	S 12	stimulus
49.505	n/a	S  1	response
52.19	n/a	S 12	stimulus
53.425	n/a	S  1	response
56.44	n/a	S  4	stimulus
59.473	n/a	S 11	n/a
61.49	n/a	S 12	stimulus
62.577	n/a	S  2	response
64.323	n/a	S 12	stimulus
65.705	n/a	S  2	response
67.757	n/a	S 12	stimulus
68.689	n/a	S  1	response
71.223	n/a	S  4	stimulus
74.24	n/a	S 11	n/a
76.256	n/a	S 12	stimulus
77.473	n/a	S  1	response
79.29	n/a	S 12	stimulus
80.513	n/a	S  1	response
82.123	n/a	S 12	stimulus
83.569	n/a	S  1	response
86.673	n/a	S  3	stimulus
89.706	n/a	S 11	n/a
91.723	n/a	S 12	stimulus
92.921	n/a	S  1	response
95.156	n/a	S 12	stimulus
96.137	n/a	S  2	response
98.606	n/a	S 12	stimulus
99.561	n/a	S  2	response
102.956	n/a	S  4	stimulus
105.972	n/a	S 11	n/a
107.989	n/a	S 12	stimulus
109.201	n/a	S  2	response
111.422	n/a	S 12	stimulus
112.441	n/a	S  2	response
115.072	n/a	S 12	stimulus
115.921	n/a	S  1	response
118.622	n/a	S  3	stimulus
121.638	n/a	S 11	n/a
123.655	n/a	S 12	stimulus
124.857	n/a	S  1	response
127.088	n/a	S 12	stimulus
127.929	n/a	S  1	response
130.338	n/a	S 12	stimulus
131.305	n/a	S  1	response
133.505	n/a	S  3	stimulus
136.521	n/a	S 11	n/a
138.538	n/a	S 12	stimulus
139.52	n/a	S  1	response
141.371	n/a	S 12	stimulus
142.288	n/a	S  1	response
144.005	n/a	S 12	stimulus
144.824	n/a	S  1	response
147.655	n/a	S  3	stimulus
150.671	n/a	S 11	n/a
152.688	n/a	S 12	stimulus
153.616	n/a	S  2	response
155.921	n/a	S 12	stimulus
157.92	n/a	S  1	response
158.954	n/a	S 12	stimulus
159.896	n/a	S  2	response
162.604	n/a	S  4	stimulus
165.637	n/a	S 11	n/a
167.654	n/a	S 12	stimulus
169.16	n/a	S  1	response
171.287	n/a	S 12	stimulus
172.824	n/a	S  2	response
174.321	n/a	S 12	stimulus
175.312	n/a	S  2	response
177.67	n/a	S  4	stimulus
180.704	n/a	S 11	n/a
182.72	n/a	S 12	stimulus
184.208	n/a	S  1	response
186.154	n/a	S 12	stimulus
187.176	n/a	S  2	response
188.987	n/a	S 12	stimulus
190.4	n/a	S  1	response
192.837	n/a	S 10	n/a
200.853	n/a	S  3	stimulus
203.87	n/a	S 11	n/a
205.886	n/a	S 12	stimulus
207.104	n/a	S  1	response
208.52	n/a	S 12	stimulus
209.28	n/a	S  1	response
211.753	n/a	S 12	stimulus
212.488	n/a	S  2	response
216.403	n/a	S  4	stimulus
219.436	n/a	S 11	n/a
221.453	n/a	S 12	stimulus
223.207	n/a	S  2	response
224.886	n/a	S 12	stimulus
225.783	n/a	S  1	response
228.119	n/a	S 12	stimulus
229.087	n/a	S  2	response
232.569	n/a	S  4	stimulus
235.586	n/a	S 11	n/a
237.602	n/a	S 12	stimulus
238.775	n/a	S  2	response
240.436	n/a	S 12	stimulus
241.519	n/a	S  2	response
243.685	n/a	S 12	stimulus
244.295	n/a	S  1	response
248.235	n/a	S  4	stimulus
251.252	n/a	S 11	n/a
253.269	n/a	S 12	stimulus
254.271	n/a	S  2	response
256.302	n/a	S 12	stimulus
257.351	n/a	S  1	response
259.135	n/a	S 12	stimulus
259.871	n/a	S  2	response
262.502	n/a	S  3	stimulus
265.535	n/a	S 11	n/a
267.551	n/a	S 12	stimulus
269.095	n/a	S  1	response
270.585	n/a	S 12	stimulus
271.615	n/a	S  2	response
273.418	n/a	S 12	stimulus
274.807	n/a	S  2	response
276.968	n/a	S  4	stimulus
279.985	n/a	S 11	n/a
282.001	n/a	S 12	stimulus
283.391	n/a	S  1	response
285.434	n/a	S 12	stimulus
286.559	n/a	S  1	response
289.068	n/a	S 12	stimulus
289.895	n/a	S  2	response
293.218	n/a	S  3	stimulus
296.234	n/a	S 11	n/a
298.251	n/a	S 12	stimulus
299.775	n/a	S  2	response
301.884	n/a	S 12	stimulus
302.518	n/a	S  2	response
304.717	n/a	S 12	stimulus
305.734	n/a	S  1	response
308.467	n/a	S  4	stimulus
311.484	n/a	S 11	n/a
313.5	n/a	S 12	stimulus
314.694	n/a	S  1	response
316.334	n/a	S 12	stimulus
317.294	n/a	S  1	response
319.567	n/a	S 12	stimulus
320.382	n/a	S  2	response
324.217	n/a	S  3	stimulus
327.233	n/a	S 11	n/a
329.25	n/a	S 12	stimulus
330.462	n/a	S  1	response
332.283	n/a	S 12	stimulus
333.102	n/a	S  1	response
335.116	n/a	S 12	stimulus
335.846	n/a	S  2	response
338.666	n/a	S  3	stimulus
341.683	n/a	S 11	n/a
343.7	n/a	S 12	stimulus
344.758	n/a	S  1	response
346.533	n/a	S 12	stimulus
347.462	n/a	S  1	response
349.183	n/a	S 12	stimulus
349.87	n/a	S  2	response
352.933	n/a	S  3	stimulus
355.949	n/a	S 11	n/a
357.966	n/a	S 12	stimulus
359.238	n/a	S  1	response
361.399	n/a	S 12	stimulus
362.206	n/a	S  1	response
364.449	n/a	S 12	stimulus
365.526	n/a	S  1	response
368.699	n/a	S  4	stimulus
371.716	n/a	S 11	n/a
373.732	n/a	S 12	stimulus
375.518	n/a	S  1	response
376.365	n/a	S 12	stimulus
377.918	n/a	S  2	response
379.599	n/a	S 12	stimulus
380.662	n/a	S  2	response
383.849	n/a	S 10	n/a
391.865	n/a	S  3	stimulus
394.882	n/a	S 11	n/a
396.898	n/a	S 12	stimulus
398.205	n/a	S  1	response
400.131	n/a	S 12	stimulus
401.085	n/a	S  1	response
402.765	n/a	S 12	stimulus
404.469	n/a	S  1	response
406.215	n/a	S  4	stimulus
409.231	n/a	S 11	n/a
411.248	n/a	S 12	stimulus
412.917	n/a	S  2	response
413.881	n/a	S 12	stimulus
414.781	n/a	S  2	response
416.514	n/a	S 12	stimulus
417.533	n/a	S  2	response
420.364	n/a	S  4	stimulus
423.381	n/a	S 11	n/a
425.398	n/a	S 12	stimulus
427.141	n/a	S  1	response
428.047	n/a	S 12	stimulus
429.181	n/a	S  2	response
431.481	n/a	S 12	stimulus
432.733	n/a	S  2	response
434.731	n/a	S  3	stimulus
437.747	n/a	S 11	n/a
439.764	n/a	S 12	stimulus
441.013	n/a	S  1	response
443.214	n/a	S 12	stimulus
444.133	n/a	S  2	response
446.847	n/a	S 12	stimulus
447.981	n/a	S  1	response
449.997	n/a	S  3	stimulus
453.013	n/a	S 11	n/a
455.03	n/a	S 12	stimulus
458.663	n/a	S 12	stimulus
459.765	n/a	S  2	response
461.897	n/a	S 12	stimulus
462.909	n/a	S  2	response
465.447	n/a	S  3	stimulus
468.463	n/a	S 11	n/a
470.48	n/a	S 12	stimulus
471.605	n/a	S  1	response
473.713	n/a	S 12	stimulus
474.66	n/a	S  2	response
476.746	n/a	S 12	stimulus
477.492	n/a	S  1	response
480.196	n/a	S  4	stimulus
483.213	n/a	S 11	n/a
485.229	n/a	S 12	stimulus
486.532	n/a	S  1	response
488.263	n/a	S 12	stimulus
489.18	n/a	S  1	response
491.296	n/a	S 12	stimulus
492.372	n/a	S  2	response
494.846	n/a	S  3	stimulus
497.862	n/a	S 11	n/a
499.879	n/a	S 12	stimulus
501.66	n/a	S  2	response
502.512	n/a	S 12	stimulus
503.5	n/a	S  1	response
505.946	n/a	S 12	stimulus
506.66	n/a	S  2	response
509.295	n/a	S  3	stimulus
512.312	n/a	S 11	n/a
514.329	n/a	S 12	stimulus
515.396	n/a	S  1	response
517.962	n/a	S 12	stimulus
518.86	n/a	S  2	response
521.595	n/a	S 12	stimulus
522.972	n/a	S  2	response
525.345	n/a	S  4	stimulus
528.362	n/a	S 11	n/a
530.378	n/a	S 12	stimulus
531.62	n/a	S  1	response
533.011	n/a	S 12	stimulus
534.572	n/a	S  1	response
536.061	n/a	S 12	stimulus
536.796	n/a	S  2	response
540.511	n/a	S  3	stimulus
543.545	n/a	S 11	n/a
545.561	n/a	S 12	stimulus
546.524	n/a	S  1	response
548.994	n/a	S 12	stimulus
550.036	n/a	S  1	response
552.228	n/a	S 12	stimulus
553.092	n/a	S  1	response
555.878	n/a	S  4	stimulus
558.894	n/a	S 11	n/a
560.911	n/a	S 12	stimulus
562.035	n/a	S  2	response
563.944	n/a	S 12	stimulus
564.627	n/a	S  2	response
567.177	n/a	S 12	stimulus
568.475	n/a	S  1	response
571.527	n/a	S 10	n/a
579.544	n/a	S  3	stimulus
582.577	n/a	S 11	n/a
584.594	n/a	S 12	stimulus
586.043	n/a	S  1	response
587.627	n/a	S 12	stimulus
588.995	n/a	S  1	response
590.26	n/a	S 12	stimulus
591.027	n/a	S  2	response
594.527	n/a	S  3	stimulus
597.543	n/a	S 11	n/a
599.56	n/a	S 12	stimulus
601.147	n/a	S  1	response
603.193	n/a	S 12	stimulus
604.115	n/a	S  1	response
606.426	n/a	S 12	stimulus
608.531	n/a	S  1	response
610.676	n/a	S  3	stimulus
613.693	n/a	S 11	n/a
615.709	n/a	S 12	stimulus
616.739	n/a	S  1	response
619.143	n/a	S 12	stimulus
619.859	n/a	S  2	response
621.976	n/a	S 12	stimulus
622.867	n/a	S  1	response
626.426	n/a	S  4	stimulus
629.442	n/a	S 11	n/a
631.459	n/a	S 12	stimulus
632.915	n/a	S  2	response
634.892	n/a	S 12	stimulus
635.987	n/a	S  1	response
638.542	n/a	S 12	stimulus
640.131	n/a	S  2	response
642.709	n/a	S  3	stimulus
645.725	n/a	S 11	n/a
647.742	n/a	S 12	stimulus
648.898	n/a	S  1	response
651.175	n/a	S 12	stimulus
652.106	n/a	S  1	response
654.408	n/a	S 12	stimulus
656.49	n/a	S  2	response
658.258	n/a	S  4	stimulus
661.275	n/a	S 11	n/a
663.292	n/a	S 12	stimulus
664.962	n/a	S  2	response
665.941	n/a	S 12	stimulus
666.922	n/a	S  2	response
668.975	n/a	S 12	stimulus
669.698	n/a	S  1	response
673.025	n/a	S  3	stimulus
676.041	n/a	S 11	n/a
678.058	n/a	S 12	stimulus
679.97	n/a	S  2	response
680.691	n/a	S 12	stimulus
681.618	n/a	S  1	response
684.124	n/a	S 12	stimulus
685.802	n/a	S  1	response
688.274	n/a	S  4	stimulus
691.307	n/a	S 11	n/a
693.324	n/a	S 12	stimulus
694.498	n/a	S  1	response
696.757	n/a	S 12	stimulus
697.866	n/a	S  1	response
699.407	n/a	S 12	stimulus
700.786	n/a	S  2	response
704.057	n/a	S  4	stimulus
707.074	n/a	S 11	n/a
709.09	n/a	S 12	stimulus
710.314	n/a	S  2	response
711.724	n/a	S 12	stimulus
713.082	n/a	S  1	response
714.957	n/a	S 12	stimulus
716.026	n/a	S  2	response
719.107	n/a	S  4	stimulus
722.123	n/a	S 11	n/a
724.14	n/a	S 12	stimulus
726.202	n/a	S  1	response
726.973	n/a	S 12	stimulus
728.033	n/a	S  2	response
730.207	n/a	S 12	stimulus
733.956	n/a	S  4	stimulus
736.99	n/a	S 11	n/a
739.006	n/a	S 12	stimulus
740.049	n/a	S  1	response
741.64	n/a	S 12	stimulus
742.961	n/a	S  2	response
744.273	n/a	S 12	stimulus
745.153	n/a	S  2	response
748.123	n/a	S  4	stimulus
751.139	n/a	S 11	n/a
753.156	n/a	S 12	stimulus
755.369	n/a	S  1	response
756.206	n/a	S 12	stimulus
757.329	n/a	S  2	response
759.839	n/a	S 12	stimulus
761.113	n/a	S  1	response
764.489	n/a	S 10	n/a
