onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0091	3.0191	S  4	stimulus
3.0282	2.0183	S 11	stimulus
5.0465	1.8181	S 12	stimulus
6.3904	n/a	S  1	response
8.6828	1.8181	S 12	stimulus
9.714	n/a	S  2	response
11.9188	1.8181	S 12	stimulus
13.334	n/a	S  1	response
15.872	3.0191	S  4	stimulus
18.8911	2.0183	S 11	stimulus
20.9094	1.8181	S 12	stimulus
22.4599	n/a	S  2	response
23.7451	1.8181	S 12	stimulus
24.8261	n/a	S  1	response
27.3814	1.8181	S 12	stimulus
29.496	n/a	S  1	response
30.7341	3.0191	S  4	stimulus
33.7532	2.0183	S 11	stimulus
35.7715	1.8182	S 12	stimulus
37.202	n/a	S  2	response
39.0075	1.8181	S 12	stimulus
40.347	n/a	S  2	response
42.4436	1.8181	S 12	stimulus
43.5081	n/a	S  1	response
46.6971	3.0191	S  3	stimulus
49.7162	2.0183	S 11	stimulus
51.7345	1.8182	S 12	stimulus
53.2279	n/a	S  1	response
55.3708	1.8182	S 12	stimulus
56.2477	n/a	S  2	response
58.0063	1.8181	S 12	stimulus
59.1914	n/a	S  1	response
61.5592	3.0191	S  3	stimulus
64.5783	2.0183	S 11	stimulus
66.5966	1.8181	S 12	stimulus
67.5724	n/a	S  2	response
70.2329	1.8181	S 12	stimulus
71.3186	n/a	S  2	response
73.0686	1.8181	S 12	stimulus
74.051	n/a	S  1	response
76.7215	3.0191	S  3	stimulus
79.7406	2.0183	S 11	stimulus
81.759	1.8181	S 12	stimulus
82.6695	n/a	S  2	response
84.9949	1.8181	S 12	stimulus
85.9056	n/a	S  1	response
87.6304	1.8181	S 12	stimulus
88.4569	n/a	S  2	response
91.0832	3.0191	S  4	stimulus
94.1023	2.0183	S 11	stimulus
96.1206	1.8181	S 12	stimulus
97.6628	n/a	S  1	response
99.1565	1.8181	S 12	stimulus
100.1227	n/a	S  2	response
102.4091	1.8182	S 12	stimulus
103.2676	n/a	S  1	response
106.8627	3.019	S  3	stimulus
109.8818	2.0184	S 11	stimulus
111.9002	1.8181	S 12	stimulus
113.0024	n/a	S  1	response
114.5356	1.8181	S 12	stimulus
115.6623	n/a	S  1	response
117.1711	1.8181	S 12	stimulus
117.866	n/a	S  2	response
121.4246	3.0191	S  3	stimulus
124.4437	2.0183	S 11	stimulus
126.462	1.8181	S 12	stimulus
127.537	n/a	S  1	response
129.3143	1.8181	S 12	stimulus
130.2056	n/a	S  1	response
132.5503	1.8181	S 12	stimulus
133.5443	n/a	S  2	response
136.6036	3.0191	S  4	stimulus
139.6227	2.0183	S 11	stimulus
141.641	1.8181	S 12	stimulus
142.609	n/a	S  2	response
144.877	1.8181	S 12	stimulus
145.8677	n/a	S  1	response
147.7126	1.8181	S 12	stimulus
149.6438	n/a	S  1	response
151.0654	3.0191	S  4	stimulus
154.0845	2.0183	S 11	stimulus
156.1028	1.8181	S 12	stimulus
157.2023	n/a	S  1	response
158.7383	1.8181	S 12	stimulus
159.6985	n/a	S  2	response
161.5739	1.8181	S 12	stimulus
162.5622	n/a	S  1	response
165.6272	3.0191	S  4	stimulus
168.6463	2.0183	S 11	stimulus
170.6646	1.8182	S 12	stimulus
171.6495	n/a	S  2	response
173.5003	1.8181	S 12	stimulus
174.3981	n/a	S  2	response
176.1358	1.8181	S 12	stimulus
177.438	n/a	S  1	response
180.1891	10.0081	S 10	stimulus
190.1972	3.0024	S  3	stimulus
193.1996	2.0183	S 11	stimulus
195.218	1.8181	S 12	stimulus
196.055	n/a	S  1	response
197.8534	1.8181	S 12	stimulus
199.0399	n/a	S  2	response
201.4897	1.8182	S 12	stimulus
202.5348	n/a	S  1	response
205.543	3.0191	S  4	stimulus
208.5622	2.0183	S 11	stimulus
210.5805	1.8181	S 12	stimulus
212.0108	n/a	S  1	response
214.0166	1.8181	S 12	stimulus
215.2457	n/a	S  1	response
217.0524	1.8182	S 12	stimulus
217.9356	n/a	S  2	response
221.3059	3.0191	S  4	stimulus
224.325	2.0183	S 11	stimulus
226.3433	1.8181	S 12	stimulus
227.4292	n/a	S  1	response
229.9796	1.8181	S 12	stimulus
230.8378	n/a	S  2	response
233.4157	1.8181	S 12	stimulus
234.7539	n/a	S  2	response
237.3689	3.0191	S  3	stimulus
240.388	2.0183	S 11	stimulus
242.4064	1.8182	S 12	stimulus
243.4774	n/a	S  2	response
245.0418	1.8182	S 12	stimulus
245.8173	n/a	S  2	response
248.2778	1.8181	S 12	stimulus
249.0885	n/a	S  1	response
251.9308	3.0191	S  3	stimulus
254.9499	2.0183	S 11	stimulus
256.9682	1.8181	S 12	stimulus
257.8408	n/a	S  2	response
259.8205	1.8181	S 12	stimulus
260.6182	n/a	S  1	response
262.8563	1.8181	S 12	stimulus
264.0343	n/a	S  1	response
266.6094	3.0025	S  3	stimulus
269.6285	2.0183	S 11	stimulus
271.6468	1.8181	S 12	stimulus
272.6603	n/a	S  2	response
274.2823	1.8182	S 12	stimulus
275.1765	n/a	S  2	response
277.7184	1.8182	S 12	stimulus
278.6377	n/a	S  1	response
281.8718	3.0191	S  3	stimulus
284.8909	2.0183	S 11	stimulus
286.9092	1.8181	S 12	stimulus
288.0036	n/a	S  1	response
289.5447	1.8181	S 12	stimulus
290.4148	n/a	S  1	response
293.181	1.8181	S 12	stimulus
294.1047	n/a	S  2	response
297.3344	3.0024	S  3	stimulus
300.3535	2.0183	S 11	stimulus
302.3718	1.8181	S 12	stimulus
303.4045	n/a	S  2	response
305.4076	1.8182	S 12	stimulus
306.0531	n/a	S  2	response
308.8438	1.8181	S 12	stimulus
310.0668	n/a	S  1	response
313.2974	3.0191	S  4	stimulus
316.3165	2.0183	S 11	stimulus
318.3348	1.8181	S 12	stimulus
319.6753	n/a	S  1	response
321.771	1.8181	S 12	stimulus
322.6451	n/a	S  1	response
325.2071	1.8181	S 12	stimulus
326.4463	n/a	S  1	response
328.76	3.0191	S  3	stimulus
331.7791	2.0183	S 11	stimulus
333.7974	1.8181	S 12	stimulus
335.1261	n/a	S  2	response
336.4329	1.8181	S 12	stimulus
337.2873	n/a	S  1	response
339.869	1.8181	S 12	stimulus
340.9534	n/a	S  2	response
344.0057	3.0191	S  4	stimulus
347.0248	2.0183	S 11	stimulus
349.0431	1.8181	S 12	stimulus
349.8644	n/a	S  2	response
352.6794	1.8181	S 12	stimulus
353.5056	n/a	S  1	response
356.1156	1.8181	S 12	stimulus
356.9479	n/a	S  2	response
359.8686	3.0191	S  4	stimulus
362.8877	2.0183	S 11	stimulus
364.9061	1.8181	S 12	stimulus
365.8839	n/a	S  2	response
367.9418	1.8182	S 12	stimulus
368.7938	n/a	S  2	response
371.378	1.8181	S 12	stimulus
372.3812	n/a	S  1	response
375.131	10.0081	S 10	stimulus
