onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0036	3.0191	S  4	stimulus
3.0227	2.0183	S 11	stimulus
5.0411	1.8181	S 12	stimulus
6.464	n/a	S  1	response
7.8934	1.8182	S 12	stimulus
8.7714	n/a	S  1	response
10.5289	1.8181	S 12	stimulus
12.3013	n/a	S  1	response
14.6822	3.0191	S  3	stimulus
17.7014	2.0183	S 11	stimulus
19.7197	1.8182	S 12	stimulus
21.351	n/a	S  1	response
22.5553	1.8181	S 12	stimulus
23.3685	n/a	S  2	response
25.7913	1.8182	S 12	stimulus
26.7834	n/a	S  1	response
29.5443	3.0191	S  4	stimulus
32.5635	2.0183	S 11	stimulus
34.5818	1.8181	S 12	stimulus
35.7081	n/a	S  2	response
37.2172	1.8181	S 12	stimulus
38.0256	n/a	S  1	response
40.4532	1.8182	S 12	stimulus
41.8005	n/a	S  1	response
44.7067	3.0191	S  4	stimulus
47.7258	2.0183	S 11	stimulus
49.7441	1.8181	S 12	stimulus
50.7152	n/a	S  1	response
53.1802	1.8182	S 12	stimulus
54.3089	n/a	S  2	response
56.0159	1.8181	S 12	stimulus
57.3688	n/a	S  1	response
60.3694	3.0191	S  4	stimulus
63.3885	2.0183	S 11	stimulus
65.4069	1.8181	S 12	stimulus
66.4347	n/a	S  1	response
69.0431	1.8182	S 12	stimulus
70.2871	n/a	S  2	response
72.2791	1.8181	S 12	stimulus
73.4846	n/a	S  2	response
76.2323	3.0191	S  4	stimulus
79.2515	2.0183	S 11	stimulus
81.2698	1.8181	S 12	stimulus
82.8355	n/a	S  2	response
83.9052	1.8181	S 12	stimulus
85.0305	n/a	S  2	response
87.5415	1.8181	S 12	stimulus
88.5004	n/a	S  2	response
91.5948	3.0191	S  3	stimulus
94.6139	2.0183	S 11	stimulus
96.6323	1.8181	S 12	stimulus
97.9952	n/a	S  1	response
100.2852	1.8181	S 12	stimulus
101.0725	n/a	S  1	response
103.321	1.8182	S 12	stimulus
104.1762	n/a	S  2	response
107.5745	3.0191	S  3	stimulus
110.5936	2.0183	S 11	stimulus
112.6119	1.8182	S 12	stimulus
113.6396	n/a	S  2	response
115.2474	1.8182	S 12	stimulus
116.0371	n/a	S  2	response
118.6835	1.8182	S 12	stimulus
119.6832	n/a	S  2	response
122.3365	3.0191	S  3	stimulus
125.3556	2.0183	S 11	stimulus
127.3739	1.8181	S 12	stimulus
128.3655	n/a	S  1	response
130.0094	1.8182	S 12	stimulus
130.9242	n/a	S  2	response
133.2454	1.8181	S 12	stimulus
134.1203	n/a	S  1	response
137.5989	3.0191	S  3	stimulus
140.618	2.0183	S 11	stimulus
142.6363	1.8181	S 12	stimulus
143.6888	n/a	S  1	response
145.2718	1.8181	S 12	stimulus
145.9512	n/a	S  2	response
148.708	1.8181	S 12	stimulus
149.5174	n/a	S  1	response
152.7779	3.0189	S  4	stimulus
155.7968	2.0185	S 11	stimulus
157.8154	1.8181	S 12	stimulus
159.0196	n/a	S  1	response
161.4517	1.8181	S 12	stimulus
162.4095	n/a	S  2	response
164.4875	1.8181	S 12	stimulus
165.3207	n/a	S  1	response
168.7409	3.0191	S  3	stimulus
171.76	2.0183	S 11	stimulus
173.7784	1.8182	S 12	stimulus
174.7842	n/a	S  2	response
177.2145	1.8182	S 12	stimulus
178.3816	n/a	S  2	response
180.2503	1.8181	S 12	stimulus
181.3752	n/a	S  1	response
184.2035	10.0081	S 10	stimulus
194.2116	3.0191	S  4	stimulus
197.2308	2.0183	S 11	stimulus
199.2491	1.8181	S 12	stimulus
200.6022	n/a	S  1	response
202.2849	1.8181	S 12	stimulus
203.2184	n/a	S  2	response
205.9212	1.8181	S 12	stimulus
207.0257	n/a	S  1	response
209.1738	3.0191	S  3	stimulus
212.193	2.0183	S 11	stimulus
214.2113	1.8182	S 12	stimulus
215.1855	n/a	S  2	response
216.8467	1.8181	S 12	stimulus
217.6292	n/a	S  1	response
219.8825	1.8182	S 12	stimulus
220.9141	n/a	S  1	response
223.2353	3.0191	S  4	stimulus
226.2544	2.0183	S 11	stimulus
228.2727	1.8181	S 12	stimulus
229.2064	n/a	S  1	response
231.7088	1.8181	S 12	stimulus
233	n/a	S  1	response
234.7446	1.8182	S 12	stimulus
235.8599	n/a	S  2	response
238.9981	3.0191	S  4	stimulus
242.0172	2.0183	S 11	stimulus
244.0355	1.8181	S 12	stimulus
245.2609	n/a	S  2	response
246.8712	1.8181	S 12	stimulus
247.8983	n/a	S  1	response
249.7068	1.8181	S 12	stimulus
250.8257	n/a	S  2	response
253.4599	3.0191	S  3	stimulus
256.479	2.0183	S 11	stimulus
258.4973	1.8181	S 12	stimulus
259.458	n/a	S  1	response
261.3329	1.8181	S 12	stimulus
261.9967	n/a	S  1	response
264.9692	1.8181	S 12	stimulus
265.9803	n/a	S  2	response
268.7223	3.0191	S  4	stimulus
271.7414	2.0183	S 11	stimulus
273.7597	1.8182	S 12	stimulus
274.6488	n/a	S  2	response
276.3952	1.8181	S 12	stimulus
278.0925	n/a	S  1	response
279.2308	1.8181	S 12	stimulus
280.1037	n/a	S  1	response
283.184	3.0191	S  3	stimulus
286.2032	2.0183	S 11	stimulus
288.2215	1.8182	S 12	stimulus
289.1434	n/a	S  1	response
291.4741	1.8182	S 12	stimulus
292.3096	n/a	S  1	response
294.1096	1.8181	S 12	stimulus
294.957	n/a	S  1	response
298.1629	3.0191	S  4	stimulus
301.182	2.0183	S 11	stimulus
303.2003	1.8181	S 12	stimulus
304.1293	n/a	S  2	response
306.4363	1.8181	S 12	stimulus
307.3554	n/a	S  1	response
310.0726	1.8181	S 12	stimulus
311.1904	n/a	S  2	response
314.326	3.0191	S  3	stimulus
317.3452	2.0183	S 11	stimulus
319.3635	1.8182	S 12	stimulus
320.2875	n/a	S  1	response
322.3993	1.8181	S 12	stimulus
323.1374	n/a	S  1	response
325.6353	1.8181	S 12	stimulus
326.7086	n/a	S  1	response
329.9888	3.0191	S  4	stimulus
333.0079	2.0183	S 11	stimulus
335.0262	1.8181	S 12	stimulus
335.8808	n/a	S  1	response
338.062	1.8181	S 12	stimulus
338.7483	n/a	S  1	response
341.715	1.8181	S 12	stimulus
342.3682	n/a	S  2	response
345.7683	3.0191	S  3	stimulus
348.7874	2.0183	S 11	stimulus
350.8057	1.8181	S 12	stimulus
351.6566	n/a	S  1	response
353.6414	1.8181	S 12	stimulus
354.5828	n/a	S  2	response
356.477	1.8181	S 12	stimulus
357.2177	n/a	S  1	response
359.9298	3.0191	S  3	stimulus
362.9489	2.0183	S 11	stimulus
364.9673	1.8181	S 12	stimulus
366.0812	n/a	S  2	response
