onset	duration	event_type	trial_type
12.771	n/a	S  4	stimulus
13.596	n/a	S  1	response
15.621	n/a	S  4	stimulus
16.516	n/a	S  3	response
17.954	n/a	S  4	stimulus
18.652	n/a	S  3	response
21.02	n/a	S  5	stimulus
21.82	n/a	S  3	response
23.454	n/a	S  5	stimulus
24.196	n/a	S  3	response
26.354	n/a	S  5	stimulus
26.964	n/a	S  1	response
28.487	n/a	S  5	stimulus
29.22	n/a	S  2	response
30.67	n/a	S  4	stimulus
31.724	n/a	S  1	response
35.553	n/a	S  4	stimulus
36.7	n/a	S  1	response
38.62	n/a	S  4	stimulus
39.332	n/a	S  3	response
41.353	n/a	S  5	stimulus
42.084	n/a	S  2	response
43.453	n/a	S  5	stimulus
44.252	n/a	S  1	response
45.887	n/a	S  4	stimulus
46.508	n/a	S  3	response
47.936	n/a	S  4	stimulus
48.804	n/a	S  2	response
50.153	n/a	S  4	stimulus
51.132	n/a	S  2	response
52.32	n/a	S  4	stimulus
53.156	n/a	S  3	response
54.836	n/a	S  5	stimulus
55.484	n/a	S  3	response
57.786	n/a	S  4	stimulus
58.588	n/a	S  3	response
59.82	n/a	S  4	stimulus
60.7	n/a	S  2	response
64.869	n/a	S  5	stimulus
65.58	n/a	S  3	response
67.003	n/a	S  5	stimulus
67.772	n/a	S  1	response
69.753	n/a	S  5	stimulus
70.428	n/a	S  2	response
72.519	n/a	S  5	stimulus
73.22	n/a	S  2	response
74.986	n/a	S  4	stimulus
75.852	n/a	S  1	response
77.252	n/a	S  5	stimulus
77.836	n/a	S  3	response
79.869	n/a	S  5	stimulus
80.516	n/a	S  1	response
82.202	n/a	S  5	stimulus
82.852	n/a	S  2	response
84.652	n/a	S  5	stimulus
85.26	n/a	S  1	response
89.185	n/a	S  4	stimulus
90.036	n/a	S  1	response
91.935	n/a	S  4	stimulus
93.059	n/a	S  2	response
94.069	n/a	S  4	stimulus
94.795	n/a	S  1	response
96.202	n/a	S  4	stimulus
97.035	n/a	S  2	response
98.502	n/a	S  5	stimulus
99.603	n/a	S  3	response
100.552	n/a	S  4	stimulus
101.435	n/a	S  1	response
102.718	n/a	S  4	stimulus
103.475	n/a	S  1	response
105.318	n/a	S  4	stimulus
106.275	n/a	S  3	response
107.385	n/a	S  4	stimulus
108.259	n/a	S  1	response
108.443	n/a	S  2	response
110.418	n/a	S  5	stimulus
111.123	n/a	S  3	response
112.785	n/a	S  5	stimulus
113.507	n/a	S  2	response
115.118	n/a	S  5	stimulus
115.819	n/a	S  3	response
117.301	n/a	S  5	stimulus
118.011	n/a	S  2	response
119.568	n/a	S 10	n/a
129.584	n/a	S  4	stimulus
131.595	n/a	S  1	response
135.351	n/a	S  4	stimulus
136.123	n/a	S  3	response
137.751	n/a	S  4	stimulus
138.363	n/a	S  3	response
139.868	n/a	S  4	stimulus
140.563	n/a	S  2	response
142.634	n/a	S  5	stimulus
143.259	n/a	S  2	response
145.617	n/a	S  4	stimulus
146.331	n/a	S  1	response
147.684	n/a	S  4	stimulus
148.435	n/a	S  3	response
149.751	n/a	S  4	stimulus
150.459	n/a	S  2	response
157.267	n/a	S  5	stimulus
157.915	n/a	S  1	response
160.334	n/a	S  5	stimulus
160.875	n/a	S  1	response
162.5	n/a	S  5	stimulus
163.131	n/a	S  2	response
165.1	n/a	S  5	stimulus
165.787	n/a	S  1	response
168.05	n/a	S  4	stimulus
168.971	n/a	S  1	response
170.133	n/a	S  4	stimulus
170.867	n/a	S  3	response
172.567	n/a	S  4	stimulus
173.363	n/a	S  2	response
177.733	n/a	S  5	stimulus
178.427	n/a	S  3	response
180.133	n/a	S  4	stimulus
180.939	n/a	S  3	response
185.783	n/a	S  5	stimulus
