onset	duration	event_type	trial_type
89.309	n/a	S  4	stimulus
92.325	n/a	S 11	n/a
94.342	n/a	S 12	stimulus
95.168	n/a	S  2	response
97.975	n/a	S 12	stimulus
98.808	n/a	S  1	response
101.208	n/a	S 12	stimulus
102.016	n/a	S  1	response
105.475	n/a	S  4	stimulus
108.491	n/a	S 11	n/a
110.508	n/a	S 12	stimulus
111.44	n/a	S  1	response
113.741	n/a	S 12	stimulus
114.552	n/a	S  2	response
117.191	n/a	S 12	stimulus
117.983	n/a	S  1	response
120.641	n/a	S  4	stimulus
123.658	n/a	S 11	n/a
125.674	n/a	S 12	stimulus
126.783	n/a	S  2	response
129.308	n/a	S 12	stimulus
130.487	n/a	S  1	response
131.941	n/a	S 12	stimulus
133.167	n/a	S  2	response
135.107	n/a	S  4	stimulus
138.124	n/a	S 11	n/a
140.141	n/a	S 12	stimulus
140.967	n/a	S  1	response
142.974	n/a	S 12	stimulus
143.991	n/a	S  1	response
145.607	n/a	S 12	stimulus
147.239	n/a	S  1	response
149.657	n/a	S  3	stimulus
152.674	n/a	S 11	n/a
154.69	n/a	S 12	stimulus
155.855	n/a	S  2	response
157.324	n/a	S 12	stimulus
158.175	n/a	S  1	response
160.757	n/a	S 12	stimulus
161.287	n/a	S  2	response
164.207	n/a	S  3	stimulus
167.223	n/a	S 11	n/a
169.24	n/a	S 12	stimulus
170.447	n/a	S  1	response
172.673	n/a	S 12	stimulus
173.439	n/a	S  2	response
175.306	n/a	S 12	stimulus
176.367	n/a	S  1	response
179.156	n/a	S  3	stimulus
182.173	n/a	S 11	n/a
184.19	n/a	S 12	stimulus
184.911	n/a	S  1	response
187.223	n/a	S 12	stimulus
188.143	n/a	S  2	response
190.856	n/a	S 12	stimulus
191.631	n/a	S  1	response
194.823	n/a	S  4	stimulus
197.839	n/a	S 11	n/a
199.856	n/a	S 12	stimulus
200.663	n/a	S  2	response
203.489	n/a	S 12	stimulus
204.663	n/a	S  2	response
206.122	n/a	S 12	stimulus
207.007	n/a	S  1	response
210.072	n/a	S  3	stimulus
213.089	n/a	S 11	n/a
215.105	n/a	S 12	stimulus
216.462	n/a	S  2	response
218.539	n/a	S 12	stimulus
219.39	n/a	S  1	response
221.389	n/a	S 12	stimulus
222.174	n/a	S  2	response
225.755	n/a	S  3	stimulus
228.772	n/a	S 11	n/a
230.788	n/a	S 12	stimulus
231.574	n/a	S  1	response
233.622	n/a	S 12	stimulus
234.606	n/a	S  1	response
236.455	n/a	S 12	stimulus
237.326	n/a	S  2	response
240.105	n/a	S  4	stimulus
243.138	n/a	S 11	n/a
245.155	n/a	S 12	stimulus
246.398	n/a	S  1	response
248.388	n/a	S 12	stimulus
249.318	n/a	S  1	response
251.221	n/a	S 12	stimulus
252.39	n/a	S  2	response
255.688	n/a	S  4	stimulus
258.704	n/a	S 11	n/a
260.721	n/a	S 12	stimulus
261.598	n/a	S  2	response
263.371	n/a	S 12	stimulus
264.494	n/a	S  2	response
266.604	n/a	S 12	stimulus
267.694	n/a	S  1	response
270.671	n/a	S 10	n/a
278.687	n/a	S  3	stimulus
281.704	n/a	S 11	n/a
283.72	n/a	S 12	stimulus
284.526	n/a	S  1	response
286.554	n/a	S 12	stimulus
287.35	n/a	S  1	response
289.987	n/a	S 12	stimulus
291.062	n/a	S  2	response
293.137	n/a	S  4	stimulus
296.153	n/a	S 11	n/a
298.17	n/a	S 12	stimulus
298.894	n/a	S  2	response
301.003	n/a	S 12	stimulus
302.51	n/a	S  1	response
304.037	n/a	S 12	stimulus
305.006	n/a	S  2	response
307.887	n/a	S  3	stimulus
310.903	n/a	S 11	n/a
312.92	n/a	S 12	stimulus
313.789	n/a	S  1	response
316.17	n/a	S 12	stimulus
317.269	n/a	S  1	response
318.803	n/a	S 12	stimulus
320.421	n/a	S  1	response
323.169	n/a	S  3	stimulus
326.186	n/a	S 11	n/a
328.203	n/a	S 12	stimulus
329.061	n/a	S  2	response
331.636	n/a	S 12	stimulus
332.429	n/a	S  2	response
335.269	n/a	S 12	stimulus
335.757	n/a	S  2	response
339.419	n/a	S  4	stimulus
342.436	n/a	S 11	n/a
344.452	n/a	S 12	stimulus
345.245	n/a	S  2	response
347.286	n/a	S 12	stimulus
348.533	n/a	S  2	response
350.919	n/a	S 12	stimulus
351.597	n/a	S  2	response
355.169	n/a	S  4	stimulus
358.185	n/a	S 11	n/a
360.202	n/a	S 12	stimulus
361.389	n/a	S  1	response
363.035	n/a	S 12	stimulus
364.181	n/a	S  1	response
366.268	n/a	S 12	stimulus
367.893	n/a	S  1	response
370.735	n/a	S  4	stimulus
373.752	n/a	S 11	n/a
375.768	n/a	S 12	stimulus
377.165	n/a	S  1	response
378.801	n/a	S 12	stimulus
380.213	n/a	S  1	response
382.435	n/a	S 12	stimulus
383.589	n/a	S  1	response
386.685	n/a	S  3	stimulus
389.701	n/a	S 11	n/a
391.718	n/a	S 12	stimulus
392.597	n/a	S  2	response
395.151	n/a	S 12	stimulus
395.917	n/a	S  2	response
397.984	n/a	S 12	stimulus
398.845	n/a	S  2	response
401.934	n/a	S  4	stimulus
404.951	n/a	S 11	n/a
406.967	n/a	S 12	stimulus
408.188	n/a	S  2	response
410.601	n/a	S 12	stimulus
411.356	n/a	S  2	response
413.434	n/a	S 12	stimulus
414.284	n/a	S  1	response
418.084	n/a	S  3	stimulus
421.1	n/a	S 11	n/a
423.117	n/a	S 12	stimulus
423.972	n/a	S  1	response
425.967	n/a	S 12	stimulus
426.652	n/a	S  1	response
429.4	n/a	S 12	stimulus
430.652	n/a	S  2	response
432.967	n/a	S  4	stimulus
435.983	n/a	S 11	n/a
438	n/a	S 12	stimulus
439.132	n/a	S  1	response
441.033	n/a	S 12	stimulus
441.868	n/a	S  1	response
444.666	n/a	S 12	stimulus
445.82	n/a	S  2	response
448.816	n/a	S  4	stimulus
451.833	n/a	S 11	n/a
453.85	n/a	S 12	stimulus
454.788	n/a	S  1	response
457.283	n/a	S 12	stimulus
458.236	n/a	S  2	response
460.916	n/a	S 12	stimulus
462.236	n/a	S  1	response
464.166	n/a	S 10	n/a
472.182	n/a	S  3	stimulus
475.199	n/a	S 11	n/a
477.216	n/a	S 12	stimulus
478.06	n/a	S  1	response
480.449	n/a	S 12	stimulus
481.348	n/a	S  2	response
483.282	n/a	S 12	stimulus
484.18	n/a	S  1	response
486.732	n/a	S  4	stimulus
489.749	n/a	S 11	n/a
491.765	n/a	S 12	stimulus
492.804	n/a	S  2	response
494.815	n/a	S 12	stimulus
495.828	n/a	S  1	response
498.265	n/a	S 12	stimulus
499.172	n/a	S  2	response
502.015	n/a	S  3	stimulus
505.032	n/a	S 11	n/a
507.048	n/a	S 12	stimulus
508.083	n/a	S  2	response
510.082	n/a	S 12	stimulus
510.859	n/a	S  1	response
512.715	n/a	S 12	stimulus
513.611	n/a	S  1	response
516.865	n/a	S  3	stimulus
519.881	n/a	S 11	n/a
521.898	n/a	S 12	stimulus
522.843	n/a	S  2	response
524.748	n/a	S 12	stimulus
525.723	n/a	S  2	response
527.798	n/a	S 12	stimulus
528.579	n/a	S  1	response
531.964	n/a	S  4	stimulus
534.981	n/a	S 11	n/a
536.998	n/a	S 12	stimulus
537.851	n/a	S  2	response
539.831	n/a	S 12	stimulus
541.371	n/a	S  2	response
543.264	n/a	S 12	stimulus
544.131	n/a	S  2	response
546.414	n/a	S  4	stimulus
549.431	n/a	S 11	n/a
551.447	n/a	S 12	stimulus
553.667	n/a	S  1	response
554.88	n/a	S 12	stimulus
556.515	n/a	S  1	response
558.13	n/a	S 12	stimulus
559.219	n/a	S  1	response
562.48	n/a	S  3	stimulus
565.514	n/a	S 11	n/a
567.53	n/a	S 12	stimulus
568.467	n/a	S  1	response
570.18	n/a	S 12	stimulus
571.043	n/a	S  1	response
573.213	n/a	S 12	stimulus
573.899	n/a	S  1	response
576.863	n/a	S  4	stimulus
579.88	n/a	S 11	n/a
581.896	n/a	S 12	stimulus
582.739	n/a	S  2	response
584.73	n/a	S 12	stimulus
585.539	n/a	S  2	response
587.763	n/a	S 12	stimulus
588.699	n/a	S  1	response
592.03	n/a	S  3	stimulus
595.063	n/a	S 11	n/a
597.079	n/a	S 12	stimulus
597.89	n/a	S  1	response
600.729	n/a	S 12	stimulus
601.666	n/a	S  1	response
603.379	n/a	S 12	stimulus
604.858	n/a	S  1	response
607.429	n/a	S  4	stimulus
610.462	n/a	S 11	n/a
612.479	n/a	S 12	stimulus
614.346	n/a	S  2	response
616.129	n/a	S 12	stimulus
617.05	n/a	S  1	response
619.362	n/a	S 12	stimulus
620.514	n/a	S  2	response
622.512	n/a	S  4	stimulus
625.529	n/a	S 11	n/a
627.545	n/a	S 12	stimulus
628.554	n/a	S  2	response
630.379	n/a	S 12	stimulus
631.306	n/a	S  1	response
633.812	n/a	S 12	stimulus
634.922	n/a	S  1	response
637.778	n/a	S  3	stimulus
640.795	n/a	S 11	n/a
642.812	n/a	S 12	stimulus
643.882	n/a	S  2	response
645.645	n/a	S 12	stimulus
646.378	n/a	S  1	response
649.278	n/a	S 12	stimulus
649.874	n/a	S  2	response
653.228	n/a	S 10	n/a
661.261	n/a	S  3	stimulus
664.294	n/a	S 11	n/a
666.311	n/a	S 12	stimulus
667.058	n/a	S  1	response
669.544	n/a	S 12	stimulus
670.594	n/a	S  1	response
672.594	n/a	S 12	stimulus
673.314	n/a	S  2	response
676.444	n/a	S  4	stimulus
679.461	n/a	S 11	n/a
681.477	n/a	S 12	stimulus
682.498	n/a	S  2	response
685.111	n/a	S 12	stimulus
685.897	n/a	S  2	response
687.944	n/a	S 12	stimulus
688.833	n/a	S  1	response
691.994	n/a	S  3	stimulus
695.01	n/a	S 11	n/a
697.027	n/a	S 12	stimulus
697.841	n/a	S  1	response
700.06	n/a	S 12	stimulus
701.049	n/a	S  1	response
703.493	n/a	S 12	stimulus
704.289	n/a	S  1	response
707.943	n/a	S  3	stimulus
710.96	n/a	S 11	n/a
712.977	n/a	S 12	stimulus
713.673	n/a	S  1	response
716.01	n/a	S 12	stimulus
716.897	n/a	S  2	response
719.66	n/a	S 12	stimulus
720.201	n/a	S  2	response
723.41	n/a	S  4	stimulus
726.426	n/a	S 11	n/a
728.443	n/a	S 12	stimulus
729.241	n/a	S  2	response
731.276	n/a	S 12	stimulus
732.265	n/a	S  1	response
734.309	n/a	S 12	stimulus
736.217	n/a	S  1	response
738.059	n/a	S  3	stimulus
741.093	n/a	S 11	n/a
743.109	n/a	S 12	stimulus
744.233	n/a	S  2	response
745.942	n/a	S 12	stimulus
746.977	n/a	S  1	response
749.176	n/a	S 12	stimulus
749.945	n/a	S  2	response
753.226	n/a	S  3	stimulus
756.259	n/a	S 11	n/a
758.275	n/a	S 12	stimulus
759.017	n/a	S  1	response
761.309	n/a	S 12	stimulus
761.953	n/a	S  2	response
763.942	n/a	S 12	stimulus
764.673	n/a	S  1	response
767.792	n/a	S  3	stimulus
770.808	n/a	S 11	n/a
772.825	n/a	S 12	stimulus
773.569	n/a	S  2	response
775.658	n/a	S 12	stimulus
776.617	n/a	S  1	response
778.892	n/a	S 12	stimulus
779.528	n/a	S  2	response
782.441	n/a	S  3	stimulus
785.458	n/a	S 11	n/a
787.475	n/a	S 12	stimulus
788.416	n/a	S  2	response
790.508	n/a	S 12	stimulus
791.208	n/a	S  1	response
793.541	n/a	S 12	stimulus
794.4	n/a	S  1	response
798.208	n/a	S  4	stimulus
801.241	n/a	S 11	n/a
803.258	n/a	S 12	stimulus
805.192	n/a	S  2	response
805.908	n/a	S 12	stimulus
806.712	n/a	S  2	response
809.141	n/a	S 12	stimulus
810.256	n/a	S  1	response
813.491	n/a	S  4	stimulus
816.524	n/a	S 11	n/a
818.541	n/a	S 12	stimulus
819.512	n/a	S  2	response
821.974	n/a	S 12	stimulus
822.712	n/a	S  2	response
824.607	n/a	S 12	stimulus
825.36	n/a	S  1	response
828.774	n/a	S  3	stimulus
831.79	n/a	S 11	n/a
833.807	n/a	S 12	stimulus
834.608	n/a	S  1	response
837.44	n/a	S 12	stimulus
838.304	n/a	S  1	response
840.473	n/a	S 12	stimulus
841.16	n/a	S  2	response
843.64	n/a	S 10	n/a
