onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0042	1.0175	S  5	stimulus
1.8698	n/a	S  2	response
2.1393	1.0175	S  5	stimulus
3.0373	n/a	S  3	response
4.3578	1.0175	S  5	stimulus
5.0972	n/a	S  2	response
7.6938	1.0175	S  4	stimulus
8.8759	n/a	S  1	response
9.8789	1.0175	S  4	stimulus
10.8946	n/a	S  3	response
12.7312	1.0175	S  4	stimulus
14.202	n/a	S  2	response
14.883	1.0175	S  4	stimulus
15.8957	n/a	S  3	response
18.0522	1.0175	S  5	stimulus
18.9331	n/a	S  3	response
23.0396	1.0175	S  5	stimulus
23.7454	n/a	S  2	response
25.5417	1.0175	S  5	stimulus
26.2803	n/a	S  3	response
27.8769	1.0175	S  4	stimulus
29.0241	n/a	S  1	response
30.9961	1.0175	S  4	stimulus
32.5914	n/a	S  2	response
33.4314	1.0175	S  5	stimulus
34.2576	n/a	S  3	response
36.0335	1.0175	S  5	stimulus
36.6176	n/a	S  1	response
38.3021	1.0175	S  5	stimulus
38.9013	n/a	S  2	response
40.6873	1.0175	S  5	stimulus
41.2612	n/a	S  2	response
42.9058	1.0175	S  4	stimulus
44.5449	n/a	S  1	response
45.0409	1.0175	S  5	stimulus
46.1498	n/a	S  1	response
48.0767	1.0175	S  5	stimulus
48.7172	n/a	S  1	response
52.8305	1.0175	S  4	stimulus
54.2121	n/a	S  3	response
55.1658	1.0175	S  4	stimulus
57.4507	n/a	S  2	response
57.7345	1.0175	S  4	stimulus
58.7882	n/a	S  3	response
60.3867	1.0175	S  4	stimulus
61.4306	n/a	S  1	response
62.455	1.0175	S  5	stimulus
63.2856	n/a	S  3	response
64.5234	1.0175	S  4	stimulus
65.8193	n/a	S  3	response
67.8928	1.0175	S  4	stimulus
69.0704	n/a	S  2	response
70.3948	1.0175	S  4	stimulus
71.5903	n/a	S  1	response
72.9469	1.0175	S  4	stimulus
73.6553	n/a	S  1	response
78.1178	1.0175	S  5	stimulus
78.9089	n/a	S  1	response
80.4697	1.0175	S  5	stimulus
81.2188	n/a	S  2	response
83.2219	1.0175	S  5	stimulus
83.9713	n/a	S  3	response
85.5905	1.0175	S  4	stimulus
86.8362	n/a	S  3	response
87.6589	1.0175	S  4	stimulus
88.3699	n/a	S  3	response
89.6939	1.0175	S  5	stimulus
90.3822	n/a	S  2	response
91.7622	1.0175	S  5	stimulus
92.3485	n/a	S  2	response
94.4144	1.0175	S  5	stimulus
95.0784	n/a	S  1	response
97.0999	1.0175	S  5	stimulus
97.6646	n/a	S  2	response
100.1357	1.0175	S  4	stimulus
101.332	n/a	S  1	response
102.571	1.0175	S  4	stimulus
103.9031	n/a	S  2	response
104.9396	1.0175	S  4	stimulus
106.0693	n/a	S  3	response
107.0914	1.0175	S  5	stimulus
107.7905	n/a	S  1	response
109.3766	n/a	S 10	stimulus
119.3847	1.0175	S  4	stimulus
120.6227	n/a	S  3	response
124.8391	1.0175	S  5	stimulus
125.6175	n/a	S  3	response
127.0409	1.0175	S  5	stimulus
127.7062	n/a	S  1	response
129.0759	1.0175	S  5	stimulus
129.7349	n/a	S  2	response
131.1443	1.0175	S  5	stimulus
131.7574	n/a	S  1	response
133.4128	1.0175	S  4	stimulus
134.6161	n/a	S  2	response
135.698	1.0175	S  5	stimulus
136.3797	n/a	S  3	response
138.5169	1.0175	S  5	stimulus
139.1961	n/a	S  1	response
145.089	1.0175	S  4	stimulus
146.7432	n/a	S  2	response
147.3241	1.0175	S  4	stimulus
148.4144	n/a	S  3	response
149.4258	1.0175	S  4	stimulus
150.3669	n/a	S  2	response
151.6943	1.0175	S  4	stimulus
152.5805	n/a	S  3	response
155.9812	1.0175	S  5	stimulus
156.6767	n/a	S  1	response
158.3998	1.0175	S  5	stimulus
159.2766	n/a	S  3	response
160.5515	1.0175	S  5	stimulus
161.1628	n/a	S  1	response
164.9218	1.0175	S  4	stimulus
165.8927	n/a	S  2	response
167.4071	1.0175	S  5	stimulus
168.0701	n/a	S  2	response
172.161	1.0175	S  4	stimulus
173.7949	n/a	S  1	response
174.2127	1.0175	S  4	stimulus
175.1662	n/a	S  3	response
176.8982	1.0175	S  4	stimulus
177.6648	n/a	S  3	response
179.934	1.0175	S  4	stimulus
181.2684	n/a	S  1	response
182.2692	1.0175	S  5	stimulus
183.3396	n/a	S  1	response
184.9714	1.0175	S  5	stimulus
185.6671	n/a	S  2	response
187.4568	1.0175	S  5	stimulus
188.0033	n/a	S  2	response
189.742	1.0175	S  5	stimulus
190.4619	n/a	S  3	response
198.9161	1.0175	S  4	stimulus
200.2254	n/a	S  1	response
201.6517	1.0175	S  4	stimulus
203.2616	n/a	S  3	response
203.8368	1.0175	S  5	stimulus
204.6316	n/a	S  3	response
206.1887	1.0175	S  4	stimulus
207.3089	n/a	S  3	response
208.3404	1.0175	S  4	stimulus
209.6889	n/a	S  2	response
210.7924	1.0175	S  4	stimulus
212.1213	n/a	S  1	response
213.3779	1.0175	S  5	stimulus
214.1251	n/a	S  1	response
215.8632	1.0175	S  5	stimulus
216.59	n/a	S  3	response
222.4019	1.0175	S  4	stimulus
223.441	n/a	S  3	response
224.8872	1.0175	S  4	stimulus
226.0622	n/a	S  1	response
227.9064	1.0175	S  4	stimulus
229.3959	n/a	S  2	response
230.0581	1.0175	S  5	stimulus
230.7308	n/a	S  1	response
234.6285	1.0175	S  4	stimulus
235.9045	n/a	S  2	response
237.4475	1.0175	S  4	stimulus
238.8918	n/a	S  1	response
239.6492	1.0175	S  4	stimulus
241.1592	n/a	S  2	response
242.1513	1.0175	S  5	stimulus
242.973	n/a	S  3	response
244.5032	1.0175	S  5	stimulus
245.0241	n/a	S  2	response
246.9051	n/a	S 10	stimulus
