onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0145	3.0191	S  4	stimulus
3.0336	2.0183	S 11	stimulus
5.0519	1.8182	S 12	stimulus
6.0744	n/a	S  1	response
8.6882	1.8181	S 12	stimulus
9.6018	n/a	S  2	response
12.1243	1.8181	S 12	stimulus
13.173	n/a	S  2	response
16.0775	3.0191	S  4	stimulus
19.0966	2.0183	S 11	stimulus
21.115	1.8181	S 12	stimulus
22.8902	n/a	S  1	response
24.1508	1.8181	S 12	stimulus
25.6538	n/a	S  1	response
27.3867	1.8181	S 12	stimulus
28.0813	n/a	S  2	response
31.34	3.0191	S  3	stimulus
34.3591	2.0183	S 11	stimulus
36.3774	1.8182	S 12	stimulus
37.1273	n/a	S  1	response
39.0129	1.8181	S 12	stimulus
40.0434	n/a	S  1	response
41.6483	1.8181	S 12	stimulus
42.7671	n/a	S  1	response
45.2012	3.0191	S  4	stimulus
48.2204	2.0183	S 11	stimulus
50.2387	1.8182	S 12	stimulus
51.7031	n/a	S  1	response
53.0743	1.8181	S 12	stimulus
53.9118	n/a	S  2	response
55.91	1.8181	S 12	stimulus
56.853	n/a	S  2	response
59.9632	3.0191	S  3	stimulus
62.9824	2.0183	S 11	stimulus
65.0007	1.8182	S 12	stimulus
65.9202	n/a	S  1	response
68.6537	1.8181	S 12	stimulus
70.0201	n/a	S  1	response
72.0898	1.8181	S 12	stimulus
72.915	n/a	S  1	response
76.043	3.0191	S  3	stimulus
79.0621	2.0183	S 11	stimulus
81.0804	1.8181	S 12	stimulus
82.316	n/a	S  2	response
84.3164	1.8182	S 12	stimulus
85.0984	n/a	S  2	response
87.152	1.8181	S 12	stimulus
87.9008	n/a	S  1	response
91.6057	3.0191	S  4	stimulus
94.6248	2.0183	S 11	stimulus
96.6431	1.8182	S 12	stimulus
98.1406	n/a	S  2	response
100.0792	1.8182	S 12	stimulus
101.0879	n/a	S  2	response
103.7155	1.8181	S 12	stimulus
105.3679	n/a	S  2	response
108.3693	3.0191	S  3	stimulus
111.3884	2.0183	S 11	stimulus
113.4067	1.8181	S 12	stimulus
114.4488	n/a	S  2	response
116.2424	1.8181	S 12	stimulus
117.0388	n/a	S  2	response
119.4784	1.8181	S 12	stimulus
120.4462	n/a	S  2	response
123.2314	3.0191	S  3	stimulus
126.2505	2.0183	S 11	stimulus
128.2688	1.8181	S 12	stimulus
129.2497	n/a	S  2	response
131.705	1.8181	S 12	stimulus
132.4921	n/a	S  1	response
135.3413	1.8181	S 12	stimulus
136.1794	n/a	S  1	response
138.4938	3.0191	S  4	stimulus
141.5129	2.0183	S 11	stimulus
143.5312	1.8182	S 12	stimulus
144.453	n/a	S  2	response
147.1675	1.8181	S 12	stimulus
148.2704	n/a	S  1	response
150.0032	1.8182	S 12	stimulus
150.7103	n/a	S  2	response
154.2566	3.0191	S  4	stimulus
157.2758	2.0183	S 11	stimulus
159.2941	1.8182	S 12	stimulus
161.5325	n/a	S  1	response
162.53	1.8181	S 12	stimulus
163.3074	n/a	S  2	response
166.1663	1.8182	S 12	stimulus
167.5936	n/a	S  1	response
169.8193	3.0191	S  4	stimulus
172.8384	2.0183	S 11	stimulus
174.8568	1.8181	S 12	stimulus
175.7333	n/a	S  1	response
178.493	1.8181	S 12	stimulus
179.1783	n/a	S  2	response
181.5288	1.8181	S 12	stimulus
182.5632	n/a	S  2	response
185.2819	10.0082	S 10	stimulus
195.29	3.0024	S  3	stimulus
198.3092	2.0183	S 11	stimulus
200.3275	1.8181	S 12	stimulus
201.0951	n/a	S  1	response
203.5634	1.8182	S 12	stimulus
204.22	n/a	S  2	response
206.5993	1.8181	S 12	stimulus
208.1237	n/a	S  1	response
210.6525	3.0191	S  3	stimulus
213.6717	2.0183	S 11	stimulus
215.69	1.8181	S 12	stimulus
216.6859	n/a	S  1	response
219.1261	1.8181	S 12	stimulus
219.9496	n/a	S  2	response
222.1619	1.8182	S 12	stimulus
222.8907	n/a	S  2	response
226.2152	3.0191	S  4	stimulus
229.2343	2.0183	S 11	stimulus
231.2526	1.8181	S 12	stimulus
232.5918	n/a	S  1	response
234.6888	1.8181	S 12	stimulus
235.6792	n/a	S  1	response
237.3243	1.8181	S 12	stimulus
237.9953	n/a	S  2	response
241.1774	3.0191	S  4	stimulus
244.1965	2.0183	S 11	stimulus
246.2148	1.8181	S 12	stimulus
246.9763	n/a	S  2	response
249.4508	1.8182	S 12	stimulus
250.4524	n/a	S  2	response
252.0863	1.8181	S 12	stimulus
252.8162	n/a	S  2	response
255.6392	3.0191	S  3	stimulus
258.6583	2.0183	S 11	stimulus
260.6766	1.8182	S 12	stimulus
261.3822	n/a	S  1	response
264.1127	1.8181	S 12	stimulus
265.1721	n/a	S  1	response
266.7482	1.8181	S 12	stimulus
267.9195	n/a	S  1	response
270.201	3.0191	S  3	stimulus
273.2201	2.0183	S 11	stimulus
275.2384	1.8182	S 12	stimulus
276.1217	n/a	S  2	response
278.0741	1.8181	S 12	stimulus
278.8616	n/a	S  2	response
281.31	1.8181	S 12	stimulus
282.2728	n/a	S  1	response
285.2633	3.0191	S  4	stimulus
288.2824	2.0183	S 11	stimulus
290.3007	1.8181	S 12	stimulus
291.1113	n/a	S  1	response
293.3365	1.8182	S 12	stimulus
294.3937	n/a	S  2	response
296.3723	1.8181	S 12	stimulus
296.9837	n/a	S  2	response
300.0253	3.0191	S  3	stimulus
303.0444	2.0183	S 11	stimulus
305.0627	1.8181	S 12	stimulus
305.8071	n/a	S  1	response
307.8983	1.8182	S 12	stimulus
308.9345	n/a	S  1	response
310.5338	1.8181	S 12	stimulus
311.0908	n/a	S  2	response
314.5037	3.0191	S  3	stimulus
317.5229	2.0183	S 11	stimulus
319.5412	1.8181	S 12	stimulus
320.4905	n/a	S  1	response
322.577	1.8181	S 12	stimulus
323.5054	n/a	S  2	response
325.2124	1.8181	S 12	stimulus
326.2703	n/a	S  1	response
329.1657	3.0191	S  4	stimulus
332.1848	2.0183	S 11	stimulus
334.2031	1.8181	S 12	stimulus
335.2625	n/a	S  1	response
337.4391	1.8182	S 12	stimulus
338.83	n/a	S  1	response
341.0753	1.8182	S 12	stimulus
342.6736	n/a	S  2	response
344.2279	3.0191	S  4	stimulus
347.247	2.0183	S 11	stimulus
349.2654	1.8181	S 12	stimulus
351.3196	n/a	S  2	response
352.9016	1.8181	S 12	stimulus
353.5233	n/a	S  2	response
356.1376	1.8181	S 12	stimulus
357.4594	n/a	S  1	response
360.3911	3.0191	S  3	stimulus
363.4102	2.0183	S 11	stimulus
365.4285	1.8181	S 12	stimulus
366.2629	n/a	S  2	response
368.064	1.8182	S 12	stimulus
369.1116	n/a	S  2	response
370.8996	1.8181	S 12	stimulus
371.864	n/a	S  1	response
375.153	10.0082	S 10	stimulus
