onset	duration	event_type	trial_type
9.424	n/a	S  4	stimulus
12.441	n/a	S 11	n/a
14.457	n/a	S 12	stimulus
15.519	n/a	S  1	response
17.091	n/a	S 12	stimulus
17.991	n/a	S  2	response
19.741	n/a	S 12	stimulus
21.143	n/a	S  1	response
23.607	n/a	S  3	stimulus
26.64	n/a	S 11	n/a
28.657	n/a	S 12	stimulus
29.679	n/a	S  2	response
32.29	n/a	S 12	stimulus
33.031	n/a	S  1	response
35.323	n/a	S 12	stimulus
36.135	n/a	S  2	response
39.973	n/a	S  4	stimulus
42.99	n/a	S 11	n/a
45.007	n/a	S 12	stimulus
45.927	n/a	S  1	response
48.04	n/a	S 12	stimulus
48.911	n/a	S  2	response
51.29	n/a	S 12	stimulus
52.111	n/a	S  1	response
55.24	n/a	S  4	stimulus
58.256	n/a	S 11	n/a
60.273	n/a	S 12	stimulus
61.158	n/a	S  1	response
62.923	n/a	S 12	stimulus
63.894	n/a	S  2	response
65.573	n/a	S 12	stimulus
67.134	n/a	S  2	response
69.639	n/a	S  3	stimulus
72.656	n/a	S 11	n/a
74.673	n/a	S 12	stimulus
75.678	n/a	S  2	response
77.906	n/a	S 12	stimulus
79.014	n/a	S  1	response
81.139	n/a	S 12	stimulus
82.206	n/a	S  1	response
85.289	n/a	S  4	stimulus
88.306	n/a	S 11	n/a
90.322	n/a	S 12	stimulus
92.366	n/a	S  2	response
93.955	n/a	S 12	stimulus
95.414	n/a	S  2	response
96.789	n/a	S 12	stimulus
98.198	n/a	S  1	response
100.655	n/a	S  4	stimulus
103.672	n/a	S 11	n/a
105.688	n/a	S 12	stimulus
107.022	n/a	S  1	response
109.338	n/a	S 12	stimulus
110.934	n/a	S  2	response
112.172	n/a	S 12	stimulus
113.382	n/a	S  1	response
115.822	n/a	S  4	stimulus
118.838	n/a	S 11	n/a
120.855	n/a	S 12	stimulus
122.366	n/a	S  2	response
124.488	n/a	S 12	stimulus
125.662	n/a	S  1	response
127.921	n/a	S 12	stimulus
128.878	n/a	S  2	response
131.488	n/a	S  3	stimulus
134.504	n/a	S 11	n/a
136.521	n/a	S 12	stimulus
137.758	n/a	S  1	response
139.771	n/a	S 12	stimulus
141.941	n/a	S  1	response
142.404	n/a	S 12	stimulus
145.141	n/a	S  2	response
146.454	n/a	S  3	stimulus
149.471	n/a	S 11	n/a
151.487	n/a	S 12	stimulus
152.637	n/a	S  2	response
155.137	n/a	S 12	stimulus
156.549	n/a	S  2	response
158.17	n/a	S 12	stimulus
159.821	n/a	S  2	response
162.32	n/a	S  3	stimulus
165.337	n/a	S 11	n/a
167.354	n/a	S 12	stimulus
168.765	n/a	S  1	response
169.987	n/a	S 12	stimulus
170.957	n/a	S  1	response
173.237	n/a	S 12	stimulus
174.053	n/a	S  2	response
177.603	n/a	S  4	stimulus
180.62	n/a	S 11	n/a
182.637	n/a	S 12	stimulus
184.277	n/a	S  2	response
186.27	n/a	S 12	stimulus
187.549	n/a	S  1	response
189.503	n/a	S 12	stimulus
191.045	n/a	S  1	response
193.153	n/a	S 10	n/a
201.169	n/a	S  4	stimulus
204.186	n/a	S 11	n/a
206.203	n/a	S 12	stimulus
207.269	n/a	S  1	response
208.853	n/a	S 12	stimulus
210.861	n/a	S  2	response
211.486	n/a	S 12	stimulus
212.861	n/a	S  2	response
215.336	n/a	S  3	stimulus
218.352	n/a	S 11	n/a
220.369	n/a	S 12	stimulus
222.021	n/a	S  2	response
223.802	n/a	S 12	stimulus
224.54	n/a	S  1	response
227.435	n/a	S 12	stimulus
228.26	n/a	S  2	response
231.685	n/a	S  3	stimulus
234.702	n/a	S 11	n/a
236.719	n/a	S 12	stimulus
237.628	n/a	S  2	response
239.969	n/a	S 12	stimulus
240.836	n/a	S  1	response
243.402	n/a	S 12	stimulus
244.38	n/a	S  1	response
246.752	n/a	S  3	stimulus
249.768	n/a	S 11	n/a
251.785	n/a	S 12	stimulus
252.724	n/a	S  2	response
254.418	n/a	S 12	stimulus
255.132	n/a	S  1	response
257.268	n/a	S 12	stimulus
258.068	n/a	S  2	response
261.418	n/a	S  4	stimulus
264.451	n/a	S 11	n/a
266.468	n/a	S 12	stimulus
267.348	n/a	S  2	response
269.301	n/a	S 12	stimulus
270.364	n/a	S  2	response
272.734	n/a	S 12	stimulus
274.38	n/a	S  2	response
276.984	n/a	S  3	stimulus
280.018	n/a	S 11	n/a
282.034	n/a	S 12	stimulus
283.132	n/a	S  1	response
285.067	n/a	S 12	stimulus
285.94	n/a	S  1	response
288.701	n/a	S 12	stimulus
290.332	n/a	S  1	response
293.251	n/a	S  4	stimulus
296.267	n/a	S 11	n/a
298.284	n/a	S 12	stimulus
299.372	n/a	S  1	response
300.917	n/a	S 12	stimulus
301.876	n/a	S  2	response
304.567	n/a	S 12	stimulus
306.099	n/a	S  2	response
308.217	n/a	S  3	stimulus
311.25	n/a	S 11	n/a
313.267	n/a	S 12	stimulus
314.403	n/a	S  2	response
316.5	n/a	S 12	stimulus
317.459	n/a	S  1	response
319.733	n/a	S 12	stimulus
320.843	n/a	S  2	response
324.083	n/a	S  4	stimulus
327.1	n/a	S 11	n/a
329.116	n/a	S 12	stimulus
330.659	n/a	S  1	response
331.75	n/a	S 12	stimulus
333.267	n/a	S  1	response
335.2	n/a	S 12	stimulus
336.051	n/a	S  2	response
339.049	n/a	S  3	stimulus
342.066	n/a	S 11	n/a
344.083	n/a	S 12	stimulus
345.179	n/a	S  2	response
346.716	n/a	S 12	stimulus
347.683	n/a	S  2	response
349.949	n/a	S 12	stimulus
351.451	n/a	S  1	response
353.199	n/a	S  3	stimulus
356.216	n/a	S 11	n/a
358.232	n/a	S 12	stimulus
359.515	n/a	S  1	response
361.466	n/a	S 12	stimulus
362.299	n/a	S  2	response
364.099	n/a	S 12	stimulus
364.987	n/a	S  1	response
368.249	n/a	S  4	stimulus
371.265	n/a	S 11	n/a
373.282	n/a	S 12	stimulus
374.211	n/a	S  2	response
376.115	n/a	S 12	stimulus
376.787	n/a	S  2	response
379.548	n/a	S 12	stimulus
381.451	n/a	S  1	response
383.298	n/a	S 10	n/a
391.315	n/a	S  4	stimulus
394.331	n/a	S 11	n/a
396.348	n/a	S 12	stimulus
397.386	n/a	S  1	response
398.981	n/a	S 12	stimulus
400.33	n/a	S  1	response
402.431	n/a	S 12	stimulus
403.786	n/a	S  2	response
405.981	n/a	S  4	stimulus
408.998	n/a	S 11	n/a
411.014	n/a	S 12	stimulus
411.97	n/a	S  2	response
413.848	n/a	S 12	stimulus
415.626	n/a	S  2	response
417.298	n/a	S 12	stimulus
418.506	n/a	S  2	response
421.347	n/a	S  3	stimulus
424.364	n/a	S 11	n/a
426.381	n/a	S 12	stimulus
427.538	n/a	S  1	response
429.214	n/a	S 12	stimulus
430.042	n/a	S  2	response
432.647	n/a	S 12	stimulus
433.634	n/a	S  1	response
436.597	n/a	S  3	stimulus
439.614	n/a	S 11	n/a
441.63	n/a	S 12	stimulus
442.562	n/a	S  2	response
444.864	n/a	S 12	stimulus
445.754	n/a	S  1	response
448.097	n/a	S 12	stimulus
449.266	n/a	S  2	response
452.447	n/a	S  4	stimulus
455.463	n/a	S 11	n/a
457.48	n/a	S 12	stimulus
459.306	n/a	S  1	response
460.913	n/a	S 12	stimulus
462.994	n/a	S  1	response
464.346	n/a	S 12	stimulus
465.162	n/a	S  2	response
468.296	n/a	S  4	stimulus
471.313	n/a	S 11	n/a
473.329	n/a	S 12	stimulus
474.761	n/a	S  2	response
476.163	n/a	S 12	stimulus
477.225	n/a	S  2	response
479.796	n/a	S 12	stimulus
482.521	n/a	S  1	response
483.346	n/a	S  4	stimulus
486.363	n/a	S 11	n/a
488.379	n/a	S 12	stimulus
489.441	n/a	S  2	response
492.012	n/a	S 12	stimulus
493.697	n/a	S  2	response
495.462	n/a	S 12	stimulus
497.065	n/a	S  1	response
499.912	n/a	S  3	stimulus
502.929	n/a	S 11	n/a
504.945	n/a	S 12	stimulus
506.249	n/a	S  1	response
508.395	n/a	S 12	stimulus
510.689	n/a	S  1	response
511.629	n/a	S 12	stimulus
512.553	n/a	S  2	response
514.978	n/a	S  3	stimulus
517.995	n/a	S 11	n/a
520.012	n/a	S 12	stimulus
520.865	n/a	S  1	response
523.645	n/a	S 12	stimulus
524.673	n/a	S  1	response
527.095	n/a	S 12	stimulus
528.481	n/a	S  1	response
530.545	n/a	S  3	stimulus
533.561	n/a	S 11	n/a
535.578	n/a	S 12	stimulus
536.505	n/a	S  2	response
538.428	n/a	S 12	stimulus
539.273	n/a	S  2	response
541.461	n/a	S 12	stimulus
542.257	n/a	S  2	response
544.911	n/a	S  3	stimulus
547.944	n/a	S 11	n/a
549.961	n/a	S 12	stimulus
550.977	n/a	S  1	response
552.794	n/a	S 12	stimulus
554.073	n/a	S  1	response
555.827	n/a	S 12	stimulus
556.673	n/a	S  2	response
559.377	n/a	S  3	stimulus
562.394	n/a	S 11	n/a
564.411	n/a	S 12	stimulus
566.016	n/a	S  2	response
567.444	n/a	S 12	stimulus
568.416	n/a	S  1	response
570.077	n/a	S 12	stimulus
571.04	n/a	S  2	response
573.944	n/a	S 10	n/a
581.96	n/a	S  3	stimulus
584.977	n/a	S 11	n/a
586.993	n/a	S 12	stimulus
588.232	n/a	S  1	response
589.627	n/a	S 12	stimulus
591.04	n/a	S  1	response
592.66	n/a	S 12	stimulus
593.744	n/a	S  1	response
596.31	n/a	S  3	stimulus
599.343	n/a	S 11	n/a
601.36	n/a	S 12	stimulus
602.368	n/a	S  2	response
604.21	n/a	S 12	stimulus
605.032	n/a	S  2	response
607.443	n/a	S 12	stimulus
608.488	n/a	S  2	response
611.393	n/a	S  3	stimulus
614.409	n/a	S 11	n/a
616.426	n/a	S 12	stimulus
617.384	n/a	S  2	response
619.859	n/a	S 12	stimulus
620.728	n/a	S  2	response
622.493	n/a	S 12	stimulus
624.744	n/a	S  1	response
626.342	n/a	S  3	stimulus
629.359	n/a	S 11	n/a
631.376	n/a	S 12	stimulus
633.144	n/a	S  1	response
634.209	n/a	S 12	stimulus
635.288	n/a	S  2	response
637.042	n/a	S 12	stimulus
638.096	n/a	S  2	response
641.092	n/a	S  4	stimulus
644.125	n/a	S 11	n/a
646.142	n/a	S 12	stimulus
647.127	n/a	S  1	response
648.975	n/a	S 12	stimulus
650.887	n/a	S  2	response
651.608	n/a	S 12	stimulus
652.895	n/a	S  2	response
656.058	n/a	S  4	stimulus
659.092	n/a	S 11	n/a
661.108	n/a	S 12	stimulus
662.159	n/a	S  1	response
664.542	n/a	S 12	stimulus
665.703	n/a	S  1	response
668.175	n/a	S 12	stimulus
669.887	n/a	S  1	response
672.125	n/a	S  4	stimulus
675.141	n/a	S 11	n/a
677.158	n/a	S 12	stimulus
678.567	n/a	S  1	response
680.008	n/a	S 12	stimulus
682.327	n/a	S  1	response
683.241	n/a	S 12	stimulus
684.519	n/a	S  2	response
686.991	n/a	S  4	stimulus
690.008	n/a	S 11	n/a
692.024	n/a	S 12	stimulus
693.975	n/a	S  2	response
695.674	n/a	S 12	stimulus
696.903	n/a	S  2	response
698.707	n/a	S 12	stimulus
700.391	n/a	S  1	response
702.757	n/a	S  4	stimulus
705.774	n/a	S 11	n/a
707.79	n/a	S 12	stimulus
708.767	n/a	S  2	response
710.64	n/a	S 12	stimulus
712.511	n/a	S  1	response
713.874	n/a	S 12	stimulus
715.023	n/a	S  1	response
717.64	n/a	S  4	stimulus
720.673	n/a	S 11	n/a
722.69	n/a	S 12	stimulus
724.151	n/a	S  1	response
725.74	n/a	S 12	stimulus
727.758	n/a	S  1	response
729.373	n/a	S 12	stimulus
731.046	n/a	S  1	response
733.623	n/a	S  3	stimulus
736.64	n/a	S 11	n/a
738.656	n/a	S 12	stimulus
739.718	n/a	S  1	response
742.29	n/a	S 12	stimulus
744.118	n/a	S  1	response
745.123	n/a	S 12	stimulus
747.654	n/a	S  2	response
749.273	n/a	S  4	stimulus
752.289	n/a	S 11	n/a
754.306	n/a	S 12	stimulus
755.39	n/a	S  2	response
756.939	n/a	S 12	stimulus
758.486	n/a	S  2	response
759.573	n/a	S 12	stimulus
761.31	n/a	S  2	response
763.722	n/a	S 10	n/a
