onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0079	1.0175	S  5	stimulus
0.8091	n/a	S  2	response
2.7601	1.0175	S  5	stimulus
3.379	n/a	S  3	response
5.162	1.0175	S  5	stimulus
5.7614	n/a	S  1	response
8.3146	1.0175	S  4	stimulus
9.3213	n/a	S  3	response
10.3663	1.0175	S  4	stimulus
11.1038	n/a	S  3	response
12.418	1.0175	S  4	stimulus
13.1974	n/a	S  2	response
14.6865	1.0175	S  4	stimulus
15.5487	n/a	S  1	response
16.7381	1.0175	S  5	stimulus
17.4536	n/a	S  3	response
22.7764	1.0175	S  5	stimulus
23.4497	n/a	S  1	response
25.145	1.0175	S  5	stimulus
25.8284	n/a	S  1	response
27.5302	1.0175	S  4	stimulus
28.5508	n/a	S  2	response
30.4326	1.0175	S  4	stimulus
31.3507	n/a	S  1	response
33.1181	1.0175	S  5	stimulus
33.8531	n/a	S  3	response
35.3199	1.0175	S  5	stimulus
35.8981	n/a	S  1	response
38.4892	1.0175	S  5	stimulus
39.0467	n/a	S  2	response
40.5408	1.0175	S  5	stimulus
41.0529	n/a	S  3	response
43.0595	1.0175	S  4	stimulus
43.7791	n/a	S  1	response
46.1287	1.0175	S  5	stimulus
46.729	n/a	S  3	response
48.2137	1.0175	S  5	stimulus
48.7802	n/a	S  2	response
53.3846	1.0175	S  4	stimulus
54.4276	n/a	S  3	response
55.6365	1.0175	S  4	stimulus
56.54	n/a	S  1	response
57.8882	1.0176	S  4	stimulus
59.1212	n/a	S  2	response
59.99	1.0175	S  4	stimulus
62.2085	1.0175	S  5	stimulus
62.8148	n/a	S  1	response
64.6438	1.0175	S  4	stimulus
65.6197	n/a	S  2	response
67.1291	1.0175	S  4	stimulus
67.7922	n/a	S  3	response
70.1649	1.0175	S  4	stimulus
70.9908	n/a	S  1	response
72.3667	1.0175	S  4	stimulus
73.1571	n/a	S  1	response
77.1039	1.0175	S  5	stimulus
77.6494	n/a	S  1	response
79.6226	1.0175	S  5	stimulus
80.3605	n/a	S  3	response
82.158	1.0175	S  5	stimulus
82.6968	n/a	S  2	response
84.4265	1.0175	S  5	stimulus
84.9729	n/a	S  2	response
86.5449	1.0175	S  4	stimulus
87.4066	n/a	S  2	response
88.8635	1.0175	S  5	stimulus
89.489	n/a	S  3	response
90.9151	1.0175	S  5	stimulus
91.489	n/a	S  1	response
93.5506	1.0175	S  5	stimulus
94.0802	n/a	S  2	response
95.9693	1.0175	S  5	stimulus
96.4326	n/a	S  2	response
98.3212	1.0175	S  4	stimulus
99.39	n/a	S  2	response
100.4729	1.0175	S  4	stimulus
101.3275	n/a	S  1	response
103.4587	1.0175	S  4	stimulus
104.2811	n/a	S  1	response
105.7439	1.0175	S  5	stimulus
106.6536	n/a	S  3	response
108.4461	n/a	S 10	stimulus
118.4542	1.0175	S  4	stimulus
119.1944	n/a	S  1	response
123.2413	1.0176	S  5	stimulus
123.8081	n/a	S  1	response
125.5433	1.0175	S  5	stimulus
126.0243	n/a	S  1	response
128.012	1.0175	S  5	stimulus
128.7492	n/a	S  3	response
130.2138	1.0175	S  4	stimulus
130.9729	n/a	S  3	response
132.5323	1.0175	S  5	stimulus
133.2715	n/a	S  1	response
134.6007	1.0175	S  5	stimulus
135.1003	n/a	S  2	response
136.6357	1.0175	S  5	stimulus
137.1364	n/a	S  1	response
144.6255	1.0175	S  4	stimulus
145.4499	n/a	S  1	response
146.8106	1.0175	S  4	stimulus
147.6824	n/a	S  2	response
149.1125	1.0175	S  4	stimulus
150.0586	n/a	S  3	response
151.6145	1.0175	S  4	stimulus
152.1348	n/a	S  3	response
155.1174	1.0175	S  5	stimulus
155.7347	n/a	S  1	response
158.3867	1.0175	S  5	stimulus
158.9471	n/a	S  2	response
160.4384	1.0175	S  5	stimulus
160.9758	n/a	S  2	response
165.6093	1.0175	S  4	stimulus
166.7481	n/a	S  2	response
168.595	1.0175	S  5	stimulus
169.248	n/a	S  3	response
173.7992	1.0175	S  4	stimulus
174.4916	n/a	S  2	response
176.0678	1.0175	S  4	stimulus
176.9815	n/a	S  1	response
178.8534	1.0175	S  4	stimulus
179.939	n/a	S  1	response
181.3887	1.0175	S  4	stimulus
182.5052	n/a	S  2	response
183.9742	1.0175	S  5	stimulus
184.5288	n/a	S  3	response
186.0759	1.0175	S  5	stimulus
186.6625	n/a	S  2	response
188.3111	1.0175	S  5	stimulus
188.8987	n/a	S  2	response
190.3794	1.0175	S  5	stimulus
191.1186	n/a	S  3	response
197.3351	1.0175	S  4	stimulus
198.096	n/a	S  2	response
199.8204	1.0175	S  4	stimulus
200.5971	n/a	S  1	response
202.0889	1.0175	S  5	stimulus
202.6733	n/a	S  1	response
204.2907	1.0175	S  4	stimulus
205.1632	n/a	S  3	response
207.3599	1.0175	S  4	stimulus
208.1044	n/a	S  1	response
209.7285	1.0175	S  4	stimulus
210.8831	n/a	S  3	response
211.7802	1.0175	S  5	stimulus
212.4156	n/a	S  1	response
214.5824	1.0175	S  5	stimulus
215.3055	n/a	S  3	response
221.0544	1.0175	S  4	stimulus
221.7253	n/a	S  2	response
223.4563	1.0175	S  4	stimulus
224.004	n/a	S  2	response
225.9583	1.0175	S  4	stimulus
226.6264	n/a	S  1	response
228.5104	1.0175	S  5	stimulus
229.0376	n/a	S  2	response
233.3143	1.0175	S  4	stimulus
234.1049	n/a	S  3	response
235.9998	1.0175	S  4	stimulus
236.5436	n/a	S  3	response
238.0849	1.0175	S  4	stimulus
238.846	n/a	S  1	response
241.4877	1.0175	S  4	stimulus
242.2047	n/a	S  2	response
244.1899	1.0175	S  5	stimulus
244.7646	n/a	S  3	response
246.3583	n/a	S 10	stimulus
