onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0035	3.0191	S  3	stimulus
3.0227	2.0183	S 11	stimulus
5.041	1.8181	S 12	stimulus
5.7567	n/a	S  1	response
8.6772	1.8182	S 12	stimulus
9.1891	n/a	S  2	response
11.9132	1.8181	S 12	stimulus
12.6515	n/a	S  1	response
16.1667	3.0191	S  4	stimulus
19.1858	2.0183	S 11	stimulus
21.2041	1.8181	S 12	stimulus
22.2638	n/a	S  2	response
24.2399	1.8181	S 12	stimulus
24.9212	n/a	S  1	response
27.2757	1.8181	S 12	stimulus
27.8548	n/a	S  1	response
30.7285	3.0191	S  4	stimulus
33.7476	2.0183	S 11	stimulus
35.766	1.8181	S 12	stimulus
37.0846	n/a	S  2	response
38.4181	1.8182	S 12	stimulus
39.1171	n/a	S  1	response
41.6541	1.8182	S 12	stimulus
42.3107	n/a	S  1	response
45.9075	3.0191	S  3	stimulus
48.9267	2.0183	S 11	stimulus
50.945	1.8181	S 12	stimulus
51.7729	n/a	S  2	response
53.9808	1.8181	S 12	stimulus
54.5341	n/a	S  1	response
56.8164	1.8181	S 12	stimulus
57.6852	n/a	S  2	response
60.9698	3.0191	S  3	stimulus
63.9889	2.0183	S 11	stimulus
66.0072	1.8181	S 12	stimulus
66.85	n/a	S  2	response
69.043	1.8182	S 12	stimulus
69.8549	n/a	S  1	response
71.6785	1.8182	S 12	stimulus
72.4586	n/a	S  1	response
74.9312	3.0191	S  4	stimulus
77.9503	2.0183	S 11	stimulus
79.9686	1.8181	S 12	stimulus
81.0271	n/a	S  2	response
83.6049	1.8181	S 12	stimulus
84.3345	n/a	S  2	response
86.6407	1.8181	S 12	stimulus
87.1019	n/a	S  1	response
90.8941	3.0191	S  3	stimulus
93.9133	2.0183	S 11	stimulus
95.9316	1.8181	S 12	stimulus
96.7341	n/a	S  1	response
99.5679	1.8182	S 12	stimulus
100.2803	n/a	S  1	response
102.4035	1.8181	S 12	stimulus
103.2001	n/a	S  2	response
105.7562	3.0191	S  3	stimulus
108.7754	2.0183	S 11	stimulus
110.7937	1.8181	S 12	stimulus
111.7524	n/a	S  2	response
113.8295	1.8181	S 12	stimulus
114.4473	n/a	S  1	response
117.4658	1.8181	S 12	stimulus
118.351	n/a	S  2	response
121.5191	3.0191	S  4	stimulus
124.5382	2.0183	S 11	stimulus
126.5565	1.8181	S 12	stimulus
127.2932	n/a	S  1	response
130.1928	1.8181	S 12	stimulus
130.8619	n/a	S  2	response
132.8283	1.8181	S 12	stimulus
133.6456	n/a	S  1	response
137.1818	3.0191	S  4	stimulus
140.2009	2.0183	S 11	stimulus
142.2192	1.8181	S 12	stimulus
143.1128	n/a	S  2	response
145.0549	1.8181	S 12	stimulus
145.9439	n/a	S  2	response
148.491	1.8181	S 12	stimulus
149.2663	n/a	S  1	response
152.4275	3.0191	S  4	stimulus
155.4467	2.0183	S 11	stimulus
157.465	1.8181	S 12	stimulus
158.2886	n/a	S  1	response
160.3006	1.8181	S 12	stimulus
161.0298	n/a	S  1	response
163.5533	1.8181	S 12	stimulus
164.0397	n/a	S  2	response
166.8059	3.0191	S  3	stimulus
169.825	2.0183	S 11	stimulus
171.8433	1.8181	S 12	stimulus
172.5282	n/a	S  1	response
175.0793	1.8181	S 12	stimulus
175.8331	n/a	S  1	response
178.1151	1.8181	S 12	stimulus
178.8305	n/a	S  2	response
182.2518	10.0081	S 10	stimulus
192.2599	3.0191	S  3	stimulus
195.2791	2.0183	S 11	stimulus
197.2974	1.8182	S 12	stimulus
197.88	n/a	S  1	response
200.133	1.8181	S 12	stimulus
200.6637	n/a	S  2	response
203.5691	1.8181	S 12	stimulus
204.1985	n/a	S  1	response
207.7225	3.0191	S  3	stimulus
210.7417	2.0183	S 11	stimulus
212.76	1.8182	S 12	stimulus
213.602	n/a	S  2	response
215.3954	1.8181	S 12	stimulus
215.9744	n/a	S  1	response
218.2311	1.8182	S 12	stimulus
218.7244	n/a	S  2	response
222.0842	3.0191	S  3	stimulus
225.1033	2.0183	S 11	stimulus
227.1216	1.8181	S 12	stimulus
227.7066	n/a	S  1	response
229.7571	1.8181	S 12	stimulus
230.434	n/a	S  1	response
233.1932	1.8181	S 12	stimulus
233.8453	n/a	S  2	response
237.3466	3.0191	S  4	stimulus
240.3657	2.0183	S 11	stimulus
242.3841	1.8182	S 12	stimulus
243.0874	n/a	S  1	response
245.0195	1.8181	S 12	stimulus
245.9348	n/a	S  2	response
248.6558	1.8182	S 12	stimulus
249.2798	n/a	S  1	response
252.609	3.0192	S  3	stimulus
255.6282	2.0183	S 11	stimulus
257.6465	1.8181	S 12	stimulus
258.252	n/a	S  2	response
261.0826	1.8181	S 12	stimulus
261.7343	n/a	S  1	response
264.5187	1.8182	S 12	stimulus
265.1505	n/a	S  2	response
268.7722	3.0024	S  4	stimulus
271.7746	2.0183	S 11	stimulus
273.7929	1.8181	S 12	stimulus
274.9553	n/a	S  2	response
277.2291	1.8181	S 12	stimulus
278.2889	n/a	S  2	response
279.8646	1.8181	S 12	stimulus
280.6651	n/a	S  2	response
283.2173	3.0191	S  4	stimulus
286.2364	2.0183	S 11	stimulus
288.2547	1.8181	S 12	stimulus
289.3049	n/a	S  2	response
291.0904	1.8181	S 12	stimulus
292.501	n/a	S  1	response
294.3263	1.8181	S 12	stimulus
295.3122	n/a	S  1	response
298.6799	3.0191	S  4	stimulus
301.699	2.0183	S 11	stimulus
303.7173	1.8181	S 12	stimulus
304.4794	n/a	S  2	response
307.1701	1.8181	S 12	stimulus
307.6956	n/a	S  2	response
310.6062	1.8181	S 12	stimulus
311.113	n/a	S  1	response
314.2592	3.0191	S  3	stimulus
317.2783	2.0183	S 11	stimulus
319.2966	1.8181	S 12	stimulus
319.9639	n/a	S  2	response
322.1323	1.8181	S 12	stimulus
322.7002	n/a	S  2	response
325.1681	1.8182	S 12	stimulus
325.775	n/a	S  1	response
328.6209	3.0191	S  4	stimulus
331.64	2.0183	S 11	stimulus
333.6583	1.8181	S 12	stimulus
334.3136	n/a	S  1	response
337.2946	1.8181	S 12	stimulus
337.981	n/a	S  2	response
340.3304	1.8181	S 12	stimulus
341.1721	n/a	S  2	response
344.2836	3.0191	S  3	stimulus
347.3028	2.0183	S 11	stimulus
349.3211	1.8181	S 12	stimulus
350.0918	n/a	S  2	response
352.9573	1.8182	S 12	stimulus
353.5642	n/a	S  1	response
356.5936	1.8181	S 12	stimulus
357.3317	n/a	S  1	response
360.4468	3.0191	S  4	stimulus
363.4659	2.0183	S 11	stimulus
365.4842	1.8181	S 12	stimulus
366.4439	n/a	S  1	response
368.7202	1.8181	S 12	stimulus
369.4201	n/a	S  1	response
371.5558	1.8181	S 12	stimulus
372.2112	n/a	S  2	response
375.1087	10.0081	S 10	stimulus
