onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0186	3.0191	S  3	stimulus
3.0377	2.0183	S 11	stimulus
5.056	1.8181	S 12	stimulus
6.1494	n/a	S  1	response
8.709	1.8181	S 12	stimulus
9.8517	n/a	S  1	response
11.945	1.8182	S 12	stimulus
12.7604	n/a	S  1	response
15.9983	3.0191	S  4	stimulus
19.0174	2.0183	S 11	stimulus
21.0357	1.8181	S 12	stimulus
22.1214	n/a	S  1	response
24.0715	1.8182	S 12	stimulus
25.2576	n/a	S  1	response
26.707	1.8181	S 12	stimulus
27.545	n/a	S  1	response
30.3767	3.0191	S  3	stimulus
33.3958	2.0183	S 11	stimulus
35.4141	1.8181	S 12	stimulus
36.556	n/a	S  2	response
38.8502	1.8181	S 12	stimulus
39.6309	n/a	S  1	response
42.5032	1.8181	S 12	stimulus
43.307	n/a	S  1	response
46.3563	3.0191	S  3	stimulus
49.3755	2.0183	S 11	stimulus
51.3938	1.8181	S 12	stimulus
52.7131	n/a	S  2	response
54.8299	1.8181	S 12	stimulus
55.8266	n/a	S  2	response
58.4662	1.8182	S 12	stimulus
59.4853	n/a	S  2	response
62.4194	3.0191	S  4	stimulus
65.4385	2.0183	S 11	stimulus
67.4569	1.8181	S 12	stimulus
69.0702	n/a	S  2	response
70.4927	1.8181	S 12	stimulus
71.455	n/a	S  1	response
73.9288	1.8181	S 12	stimulus
74.7612	n/a	S  2	response
77.2815	3.0191	S  3	stimulus
80.3006	2.0183	S 11	stimulus
82.3189	1.8181	S 12	stimulus
83.3047	n/a	S  2	response
85.7551	1.8181	S 12	stimulus
86.5083	n/a	S  1	response
88.991	1.8181	S 12	stimulus
89.6258	n/a	S  2	response
93.1444	3.0191	S  4	stimulus
96.1635	2.0183	S 11	stimulus
98.1819	1.8181	S 12	stimulus
99.188	n/a	S  2	response
100.8173	1.8181	S 12	stimulus
101.8779	n/a	S  1	response
104.0533	1.8182	S 12	stimulus
105.3991	n/a	S  2	response
108.607	3.0191	S  3	stimulus
111.6261	2.0183	S 11	stimulus
113.6444	1.8181	S 12	stimulus
114.7275	n/a	S  2	response
116.8804	1.8181	S 12	stimulus
117.7725	n/a	S  1	response
120.5167	1.8181	S 12	stimulus
121.4174	n/a	S  1	response
124.6701	3.0024	S  3	stimulus
127.6725	2.0183	S 11	stimulus
129.6908	1.818	S 12	stimulus
130.6221	n/a	S  1	response
132.7266	1.8181	S 12	stimulus
133.5383	n/a	S  1	response
135.3621	1.8181	S 12	stimulus
136.067	n/a	S  2	response
139.2153	3.0025	S  4	stimulus
142.2344	2.0183	S 11	stimulus
144.2527	1.8182	S 12	stimulus
145.7566	n/a	S  1	response
147.2885	1.8181	S 12	stimulus
148.2728	n/a	S  1	response
150.9248	1.8181	S 12	stimulus
151.839	n/a	S  1	response
154.3776	3.0024	S  4	stimulus
157.3801	2.0183	S 11	stimulus
159.3984	1.8181	S 12	stimulus
160.795	n/a	S  1	response
162.6343	1.8181	S 12	stimulus
163.7599	n/a	S  2	response
166.2706	1.8181	S 12	stimulus
167.4735	n/a	S  2	response
170.3239	3.0191	S  3	stimulus
173.343	2.0183	S 11	stimulus
175.3614	1.8181	S 12	stimulus
176.3546	n/a	S  2	response
177.9968	1.8181	S 12	stimulus
179.1283	n/a	S  2	response
181.0326	1.8181	S 12	stimulus
182.2019	n/a	S  2	response
184.5855	10.0081	S 10	stimulus
194.5937	3.0191	S  4	stimulus
197.6128	2.0183	S 11	stimulus
199.6311	1.8182	S 12	stimulus
200.6714	n/a	S  1	response
202.4667	1.8181	S 12	stimulus
203.395	n/a	S  1	response
205.7027	1.8181	S 12	stimulus
206.6624	n/a	S  2	response
209.5559	3.0024	S  4	stimulus
212.575	2.0183	S 11	stimulus
214.5933	1.8181	S 12	stimulus
215.7134	n/a	S  1	response
218.0294	1.8181	S 12	stimulus
218.9746	n/a	S  1	response
220.6649	1.8181	S 12	stimulus
221.3558	n/a	S  2	response
224.9184	3.0191	S  3	stimulus
227.9375	2.0183	S 11	stimulus
229.9558	1.8182	S 12	stimulus
230.8605	n/a	S  1	response
232.5913	1.8181	S 12	stimulus
233.4917	n/a	S  1	response
236.0274	1.8181	S 12	stimulus
237.484	n/a	S  1	response
240.1808	3.0191	S  3	stimulus
243.1999	2.0183	S 11	stimulus
245.2182	1.8181	S 12	stimulus
246.1264	n/a	S  2	response
248.8545	1.8182	S 12	stimulus
249.9601	n/a	S  2	response
252.2906	1.8181	S 12	stimulus
253.0911	n/a	S  1	response
255.8435	3.0191	S  3	stimulus
258.8627	2.0183	S 11	stimulus
260.881	1.8181	S 12	stimulus
261.7671	n/a	S  1	response
263.9168	1.8181	S 12	stimulus
264.762	n/a	S  1	response
266.7524	1.8182	S 12	stimulus
267.5233	n/a	S  1	response
270.1051	3.0191	S  3	stimulus
273.1243	2.0183	S 11	stimulus
275.1426	1.8182	S 12	stimulus
276.173	n/a	S  2	response
277.7781	1.8182	S 12	stimulus
278.8117	n/a	S  2	response
281.2142	1.8181	S 12	stimulus
281.9215	n/a	S  2	response
284.7671	3.0191	S  4	stimulus
287.7862	2.0183	S 11	stimulus
289.8045	1.8181	S 12	stimulus
290.7676	n/a	S  1	response
293.2406	1.8182	S 12	stimulus
294.2837	n/a	S  1	response
296.0763	1.8182	S 12	stimulus
297.0636	n/a	S  2	response
299.9294	3.0191	S  4	stimulus
302.9485	2.0183	S 11	stimulus
304.9669	1.8182	S 12	stimulus
305.8633	n/a	S  1	response
308.0027	1.8181	S 12	stimulus
308.9233	n/a	S  1	response
311.0385	1.8182	S 12	stimulus
312.1045	n/a	S  1	response
314.8916	3.0191	S  4	stimulus
317.9107	2.0183	S 11	stimulus
319.929	1.8182	S 12	stimulus
320.7617	n/a	S  1	response
323.582	1.8181	S 12	stimulus
325.0779	n/a	S  1	response
326.4176	1.8181	S 12	stimulus
328.1714	n/a	S  2	response
329.6703	3.0191	S  4	stimulus
332.6894	2.0183	S 11	stimulus
334.7077	1.8181	S 12	stimulus
336.1801	n/a	S  1	response
337.3432	1.8181	S 12	stimulus
338.3999	n/a	S  1	response
340.379	1.8181	S 12	stimulus
341.4211	n/a	S  1	response
345.0328	3.0191	S  3	stimulus
348.0519	2.0183	S 11	stimulus
350.0702	1.8181	S 12	stimulus
351.327	n/a	S  2	response
352.9059	1.8182	S 12	stimulus
353.8283	n/a	S  1	response
356.1419	1.8181	S 12	stimulus
357.3319	n/a	S  1	response
360.0951	3.0191	S  4	stimulus
363.1142	2.0183	S 11	stimulus
365.1325	1.8181	S 12	stimulus
366.4854	n/a	S  2	response
367.768	1.8181	S 12	stimulus
369.0517	n/a	S  1	response
370.8038	1.8181	S 12	stimulus
371.8529	n/a	S  2	response
375.1573	10.0081	S 10	stimulus
