onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.014	1.0175	S  4	stimulus
2.049	1.0175	S  4	stimulus
4.1841	1.0175	S  4	stimulus
7.4367	1.0175	S  5	stimulus
9.7219	1.0175	S  5	stimulus
11.0708	n/a	S  2	response
11.8402	1.0175	S  5	stimulus
13.002	n/a	S  3	response
14.3256	1.0174	S  5	stimulus
14.9919	n/a	S  2	response
16.3606	1.0175	S  4	stimulus
17.438	n/a	S  2	response
21.8483	1.0175	S  4	stimulus
22.9416	n/a	S  2	response
24.7173	1.0175	S  4	stimulus
25.5816	n/a	S  3	response
27.3361	1.0175	S  5	stimulus
28.0914	n/a	S  2	response
29.5879	1.0175	S  5	stimulus
30.2401	n/a	S  3	response
31.7897	1.0175	S  4	stimulus
32.8962	n/a	S  1	response
34.5586	1.0175	S  4	stimulus
35.3587	n/a	S  1	response
37.4609	1.0175	S  4	stimulus
38.1899	n/a	S  2	response
39.8128	1.0175	S  4	stimulus
40.7398	n/a	S  1	response
41.9312	1.0175	S  5	stimulus
42.7584	n/a	S  1	response
44.0996	1.0175	S  4	stimulus
45.0271	n/a	S  2	response
46.4015	1.0175	S  4	stimulus
47.4671	n/a	S  2	response
50.755	1.0175	S  5	stimulus
51.8956	n/a	S  3	response
53.2237	1.0175	S  5	stimulus
53.9493	n/a	S  1	response
56.2928	1.0175	S  5	stimulus
57.0054	n/a	S  3	response
58.9616	1.0175	S  5	stimulus
59.6216	n/a	S  2	response
61.0133	1.0175	S  4	stimulus
61.8815	n/a	S  1	response
63.4152	1.0175	S  5	stimulus
64.1276	n/a	S  3	response
65.667	1.0175	S  5	stimulus
66.3688	n/a	S  3	response
67.7354	1.0175	S  5	stimulus
68.4426	n/a	S  2	response
69.7704	1.0175	S  5	stimulus
70.4411	n/a	S  2	response
74.5742	1.0173	S  4	stimulus
75.8222	n/a	S  3	response
77.7435	1.0175	S  4	stimulus
78.4047	n/a	S  3	response
80.062	1.0175	S  4	stimulus
80.8847	n/a	S  1	response
82.1137	1.0175	S  5	stimulus
82.7982	n/a	S  3	response
84.6157	1.0175	S  4	stimulus
85.4156	n/a	S  1	response
86.7007	1.0175	S  4	stimulus
87.8781	n/a	S  3	response
88.9191	1.0175	S  4	stimulus
89.653	n/a	S  1	response
91.6547	1.0174	S  4	stimulus
92.278	n/a	S  3	response
94.5904	1.0175	S  5	stimulus
95.2515	n/a	S  1	response
96.6754	1.0175	S  5	stimulus
97.389	n/a	S  3	response
99.3442	1.0175	S  5	stimulus
99.9764	n/a	S  2	response
101.5126	1.0175	S  4	stimulus
102.3965	n/a	S  2	response
103.5977	1.0175	S  5	stimulus
104.4175	n/a	S  1	response
105.9329	n/a	S 10	stimulus
115.941	1.0175	S  5	stimulus
116.8846	n/a	S  1	response
121.8457	1.0175	S  4	stimulus
123.0806	n/a	S  3	response
124.3478	1.0175	S  4	stimulus
125.3119	n/a	S  2	response
126.8331	1.0175	S  4	stimulus
127.7342	n/a	S  1	response
129.1016	1.0175	S  4	stimulus
130.0929	n/a	S  2	response
131.9372	1.0175	S  5	stimulus
132.8978	n/a	S  3	response
135.1231	1.0175	S  4	stimulus
135.9051	n/a	S  1	response
137.4917	1.0175	S  4	stimulus
138.0638	n/a	S  2	response
144.5808	1.0175	S  5	stimulus
145.2686	n/a	S  1	response
147.0161	1.0175	S  5	stimulus
147.7147	n/a	S  2	response
149.4347	1.0175	S  5	stimulus
150.0759	n/a	S  3	response
151.7532	1.0175	S  5	stimulus
152.3871	n/a	S  3	response
154.9725	1.0175	S  4	stimulus
156.1195	n/a	S  3	response
157.708	1.0175	S  4	stimulus
158.4719	n/a	S  1	response
160.3268	1.0175	S  4	stimulus
161.4093	n/a	S  3	response
165.0139	1.0175	S  5	stimulus
165.7479	n/a	S  1	response
167.6994	1.0175	S  4	stimulus
168.5502	n/a	S  2	response
174.5216	1.0175	S  5	stimulus
175.3976	n/a	S  2	response
176.7234	1.0175	S  5	stimulus
177.3786	n/a	S  2	response
179.6424	1.0175	S  5	stimulus
180.2536	n/a	S  1	response
182.061	1.0175	S  5	stimulus
182.7148	n/a	S  3	response
185.1635	1.0175	S  4	stimulus
186.1297	n/a	S  3	response
187.432	1.0175	S  4	stimulus
188.2259	n/a	S  1	response
189.8673	1.0175	S  4	stimulus
190.7707	n/a	S  1	response
192.1025	1.0175	S  4	stimulus
193.1044	n/a	S  2	response
199.4751	1.0175	S  5	stimulus
200.5166	n/a	S  1	response
201.5268	1.0175	S  5	stimulus
202.3103	n/a	S  2	response
203.5951	1.0175	S  5	stimulus
204.3103	n/a	S  3	response
205.997	1.0175	S  4	stimulus
206.8639	n/a	S  1	response
208.0487	1.0175	S  5	stimulus
208.7601	n/a	S  1	response
210.1003	1.0175	S  5	stimulus
210.7362	n/a	S  2	response
213.3696	1.0175	S  4	stimulus
214.1724	n/a	S  2	response
215.5714	1.0175	S  4	stimulus
216.8411	n/a	S  3	response
221.3427	1.0175	S  5	stimulus
222.0346	n/a	S  1	response
224.4619	1.0175	S  5	stimulus
225.0945	n/a	S  1	response
227.3643	1.0175	S  5	stimulus
228.0295	n/a	S  2	response
229.6828	1.0175	S  4	stimulus
230.8294	n/a	S  3	response
233.8028	1.0175	S  5	stimulus
234.7804	n/a	S  1	response
235.8712	1.0175	S  5	stimulus
236.4216	n/a	S  1	response
239.1238	1.0175	S  5	stimulus
239.7828	n/a	S  3	response
241.7592	1.0175	S  4	stimulus
242.4301	n/a	S  1	response
244.3112	1.0176	S  4	stimulus
245.2975	n/a	S  1	response
246.3963	n/a	S 10	stimulus
