onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0133	3.0191	S  4	stimulus
3.0325	2.0183	S 11	stimulus
5.0508	1.8181	S 12	stimulus
6.5279	n/a	S  2	response
8.4869	1.8181	S 12	stimulus
10.1566	n/a	S  2	response
11.5227	1.8181	S 12	stimulus
12.3202	n/a	S  2	response
15.4759	3.0191	S  4	stimulus
18.495	2.0183	S 11	stimulus
20.5133	1.8181	S 12	stimulus
21.9188	n/a	S  1	response
23.5492	1.8181	S 12	stimulus
25.2136	n/a	S  1	response
26.3848	1.8182	S 12	stimulus
27.2748	n/a	S  2	response
30.2379	3.0024	S  3	stimulus
33.257	2.0183	S 11	stimulus
35.2754	1.8181	S 12	stimulus
36.7745	n/a	S  1	response
38.9116	1.8181	S 12	stimulus
39.9607	n/a	S  1	response
41.7473	1.8181	S 12	stimulus
42.8769	n/a	S  1	response
45.8006	3.0024	S  3	stimulus
48.8197	2.0183	S 11	stimulus
50.838	1.8182	S 12	stimulus
51.4666	n/a	S  2	response
53.8738	1.8181	S 12	stimulus
56.3728	n/a	S  2	response
57.1098	1.8181	S 12	stimulus
58.5827	n/a	S  2	response
60.3624	3.0191	S  4	stimulus
63.3816	2.0183	S 11	stimulus
65.3999	1.8181	S 12	stimulus
67.4461	n/a	S  1	response
68.836	1.8181	S 12	stimulus
70.1461	n/a	S  1	response
72.0886	1.8182	S 12	stimulus
73.106	n/a	S  1	response
75.5415	3.0024	S  3	stimulus
78.5606	2.0183	S 11	stimulus
80.5788	1.8182	S 12	stimulus
83.4145	1.8181	S 12	stimulus
84.8093	n/a	S  1	response
86.8506	1.8182	S 12	stimulus
88.338	n/a	S  2	response
91.1041	3.0191	S  4	stimulus
94.1233	2.0183	S 11	stimulus
96.1416	1.8015	S 12	stimulus
98.0715	n/a	S  2	response
99.7778	1.8181	S 12	stimulus
100.794	n/a	S  1	response
102.6135	1.8181	S 12	stimulus
104.0976	n/a	S  2	response
106.3664	3.0193	S  4	stimulus
109.3857	2.0183	S 11	stimulus
111.404	1.8182	S 12	stimulus
112.7649	n/a	S  1	response
115.0403	1.8181	S 12	stimulus
116.1735	n/a	S  2	response
118.2762	1.8181	S 12	stimulus
118.9885	n/a	S  1	response
122.5464	3.0191	S  3	stimulus
125.5655	2.0183	S 11	stimulus
127.5838	1.8181	S 12	stimulus
128.8082	n/a	S  1	response
130.2193	1.8182	S 12	stimulus
131.1518	n/a	S  1	response
132.8548	1.8181	S 12	stimulus
134.488	n/a	S  1	response
137.3251	3.0191	S  3	stimulus
140.3442	2.0183	S 11	stimulus
142.3625	1.8181	S 12	stimulus
143.6664	n/a	S  2	response
144.998	1.8181	S 12	stimulus
145.7789	n/a	S  2	response
148.2339	1.8181	S 12	stimulus
149.0151	n/a	S  1	response
151.8869	3.0191	S  3	stimulus
154.906	2.0183	S 11	stimulus
156.9243	1.8181	S 12	stimulus
158.1461	n/a	S  2	response
160.3605	1.8181	S 12	stimulus
161.8435	n/a	S  1	response
163.1961	1.8181	S 12	stimulus
164.5146	n/a	S  1	response
167.6497	3.0191	S  4	stimulus
170.6689	2.0183	S 11	stimulus
172.6872	1.8182	S 12	stimulus
175.0268	n/a	S  1	response
176.1233	1.8181	S 12	stimulus
177.9017	n/a	S  2	response
178.7588	1.8181	S 12	stimulus
179.6905	n/a	S  1	response
182.3117	10.0081	S 10	stimulus
192.3198	3.0191	S  3	stimulus
195.3389	2.0183	S 11	stimulus
197.3573	1.8181	S 12	stimulus
198.5549	n/a	S  1	response
200.3931	1.8181	S 12	stimulus
201.4262	n/a	S  2	response
204.0294	1.8181	S 12	stimulus
204.9247	n/a	S  1	response
207.5822	3.0191	S  4	stimulus
210.6014	2.0183	S 11	stimulus
212.6197	1.8181	S 12	stimulus
213.9045	n/a	S  1	response
215.8556	1.8181	S 12	stimulus
216.9644	n/a	S  2	response
218.8914	1.8182	S 12	stimulus
219.9955	n/a	S  1	response
222.9447	3.0191	S  3	stimulus
225.9639	2.0183	S 11	stimulus
227.9822	1.8182	S 12	stimulus
229.2978	n/a	S  2	response
230.6177	1.8181	S 12	stimulus
231.6628	n/a	S  1	response
233.4533	1.8181	S 12	stimulus
234.4364	n/a	S  1	response
237.0062	3.0191	S  4	stimulus
240.0253	2.0183	S 11	stimulus
242.0436	1.8181	S 12	stimulus
243.7211	n/a	S  2	response
245.6799	1.8181	S 12	stimulus
246.806	n/a	S  2	response
249.116	1.8182	S 12	stimulus
250.2147	n/a	S  1	response
253.4863	3.0191	S  3	stimulus
256.5054	2.0183	S 11	stimulus
258.5237	1.8181	S 12	stimulus
259.8532	n/a	S  1	response
261.3593	1.8181	S 12	stimulus
262.1656	n/a	S  1	response
263.9948	1.8181	S 12	stimulus
264.9055	n/a	S  1	response
267.6478	3.0191	S  3	stimulus
270.6669	2.0183	S 11	stimulus
272.6852	1.8181	S 12	stimulus
273.7277	n/a	S  2	response
275.9212	1.8181	S 12	stimulus
276.9814	n/a	S  2	response
279.3573	1.8181	S 12	stimulus
280.1151	n/a	S  2	response
282.9102	3.0191	S  4	stimulus
285.9293	2.0183	S 11	stimulus
287.9476	1.8182	S 12	stimulus
289.2998	n/a	S  1	response
291.3838	1.8181	S 12	stimulus
292.2548	n/a	S  1	response
295.0201	1.8181	S 12	stimulus
296.4408	n/a	S  2	response
298.3728	3.0191	S  3	stimulus
301.3919	2.0183	S 11	stimulus
303.4102	1.8182	S 12	stimulus
304.9205	n/a	S  2	response
306.0457	1.8181	S 12	stimulus
307.4019	n/a	S  2	response
309.682	1.8182	S 12	stimulus
310.2467	n/a	S  2	response
313.435	3.0191	S  3	stimulus
316.4542	2.0183	S 11	stimulus
318.4725	1.8182	S 12	stimulus
319.2839	n/a	S  1	response
321.3081	1.8181	S 12	stimulus
322.4276	n/a	S  1	response
324.3439	1.8181	S 12	stimulus
325.3776	n/a	S  1	response
328.4973	3.0191	S  4	stimulus
331.5164	2.0183	S 11	stimulus
333.5347	1.8181	S 12	stimulus
334.8485	n/a	S  2	response
336.5705	1.8182	S 12	stimulus
337.7072	n/a	S  2	response
339.4062	1.8182	S 12	stimulus
340.4496	n/a	S  2	response
342.9591	3.0191	S  4	stimulus
345.9782	2.0183	S 11	stimulus
347.9965	1.8181	S 12	stimulus
349.0369	n/a	S  1	response
351.6328	1.8182	S 12	stimulus
352.6729	n/a	S  2	response
354.8687	1.8182	S 12	stimulus
356.488	n/a	S  1	response
358.922	3.0191	S  4	stimulus
361.9412	2.0183	S 11	stimulus
363.9595	1.8181	S 12	stimulus
365.2639	n/a	S  2	response
367.1954	1.8181	S 12	stimulus
368.6163	n/a	S  1	response
370.8317	1.8181	S 12	stimulus
375.1853	10.0248	S 10	stimulus
