onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.7422	3.0191	S  3	stimulus
3.7613	2.0183	S 11	stimulus
5.7797	1.8181	S 12	stimulus
6.8881	n/a	S  1	response
9.4159	1.8182	S 12	stimulus
10.4543	n/a	S  2	response
12.0514	1.8182	S 12	stimulus
13.1141	n/a	S  1	response
15.6043	3.0191	S  3	stimulus
18.6234	2.0183	S 11	stimulus
20.6417	1.8181	S 12	stimulus
21.6465	n/a	S  2	response
23.6776	1.8181	S 12	stimulus
24.5839	n/a	S  1	response
26.7133	1.8182	S 12	stimulus
27.6437	n/a	S  2	response
31.167	3.0191	S  4	stimulus
34.1861	2.0183	S 11	stimulus
36.2044	1.8181	S 12	stimulus
37.6084	n/a	S  1	response
39.2402	1.8182	S 12	stimulus
40.2672	n/a	S  1	response
42.4762	1.8182	S 12	stimulus
43.6258	n/a	S  2	response
46.5294	3.0192	S  3	stimulus
49.5486	2.0183	S 11	stimulus
51.5669	1.8181	S 12	stimulus
52.5093	n/a	S  2	response
55.2032	1.818	S 12	stimulus
56.1766	n/a	S  1	response
58.8395	1.8182	S 12	stimulus
60.8153	n/a	S  1	response
62.9095	3.0191	S  4	stimulus
65.9286	2.0183	S 11	stimulus
67.9469	1.8181	S 12	stimulus
69.8825	n/a	S  2	response
71.5832	1.8182	S 12	stimulus
73.5974	n/a	S  2	response
75.0193	1.8181	S 12	stimulus
76.9874	n/a	S  1	response
79.2728	3.0191	S  4	stimulus
82.2919	2.0183	S 11	stimulus
84.3102	1.8182	S 12	stimulus
86.0346	n/a	S  2	response
87.5462	1.8181	S 12	stimulus
88.3921	n/a	S  2	response
90.582	1.8181	S 12	stimulus
91.8431	n/a	S  1	response
94.335	3.0191	S  3	stimulus
97.3542	2.0183	S 11	stimulus
99.3725	1.8181	S 12	stimulus
100.7104	n/a	S  1	response
102.8086	1.8181	S 12	stimulus
105.1616	n/a	S  1	response
106.4449	1.8181	S 12	stimulus
107.3927	n/a	S  1	response
110.9986	3.0191	S  4	stimulus
114.0177	2.0183	S 11	stimulus
116.036	1.8181	S 12	stimulus
117.3274	n/a	S  2	response
119.272	1.8182	S 12	stimulus
120.3174	n/a	S  2	response
122.1076	1.8182	S 12	stimulus
123.546	n/a	S  1	response
125.2601	3.0192	S  3	stimulus
128.2793	2.0183	S 11	stimulus
130.2976	1.8181	S 12	stimulus
132.8082	n/a	S  1	response
133.3334	1.8182	S 12	stimulus
134.1794	n/a	S  1	response
136.1691	1.8181	S 12	stimulus
137.4731	n/a	S  1	response
140.8229	3.0191	S  4	stimulus
143.842	2.0183	S 11	stimulus
145.8603	1.8181	S 12	stimulus
147.2228	n/a	S  2	response
149.2964	1.8181	S 12	stimulus
150.164	n/a	S  1	response
152.1321	1.8182	S 12	stimulus
154.0889	n/a	S  2	response
155.2846	3.0191	S  3	stimulus
158.3038	2.0183	S 11	stimulus
160.3221	1.8181	S 12	stimulus
161.1987	n/a	S  1	response
163.1577	1.8181	S 12	stimulus
164.1812	n/a	S  1	response
165.9934	1.8181	S 12	stimulus
166.9699	n/a	S  1	response
169.5462	3.0191	S  4	stimulus
172.5654	2.0183	S 11	stimulus
174.5837	1.8182	S 12	stimulus
175.4708	n/a	S  1	response
177.8196	1.8181	S 12	stimulus
179.0756	n/a	S  2	response
181.2558	1.8181	S 12	stimulus
182.7694	n/a	S  1	response
185.3091	10.0081	S 10	stimulus
195.3172	3.0191	S  3	stimulus
198.3363	2.0183	S 11	stimulus
200.3546	1.8182	S 12	stimulus
201.2387	n/a	S  1	response
202.9901	1.8182	S 12	stimulus
204.4299	n/a	S  1	response
205.6256	1.8181	S 12	stimulus
206.8062	n/a	S  2	response
209.779	3.0191	S  3	stimulus
212.7981	2.0183	S 11	stimulus
214.8164	1.8182	S 12	stimulus
216.8721	n/a	S  2	response
218.0691	1.8182	S 12	stimulus
218.9983	n/a	S  2	response
220.9047	1.8181	S 12	stimulus
221.7044	n/a	S  2	response
225.5584	3.0192	S  3	stimulus
228.5776	2.0183	S 11	stimulus
230.5959	1.8181	S 12	stimulus
231.2993	n/a	S  1	response
233.4315	1.8182	S 12	stimulus
234.3278	n/a	S  2	response
236.8677	1.8181	S 12	stimulus
237.7016	n/a	S  1	response
240.921	3.0191	S  4	stimulus
243.9401	2.0183	S 11	stimulus
245.9584	1.8182	S 12	stimulus
247.0862	n/a	S  1	response
248.7941	1.8182	S 12	stimulus
249.8637	n/a	S  2	response
251.8465	1.8182	S 12	stimulus
253.1511	n/a	S  1	response
256.2168	3.0191	S  4	stimulus
259.2359	2.0183	S 11	stimulus
261.2542	1.8181	S 12	stimulus
262.9821	n/a	S  1	response
264.0898	1.8182	S 12	stimulus
265.0233	n/a	S  2	response
266.7253	1.8182	S 12	stimulus
268.1381	n/a	S  1	response
270.6785	3.0191	S  4	stimulus
273.6977	2.0183	S 11	stimulus
275.716	1.8181	S 12	stimulus
276.7153	n/a	S  1	response
279.3523	1.8181	S 12	stimulus
280.5453	n/a	S  1	response
282.9885	1.8181	S 12	stimulus
283.8702	n/a	S  1	response
286.9418	3.0191	S  3	stimulus
289.9609	2.0183	S 11	stimulus
291.9792	1.818	S 12	stimulus
293.5112	n/a	S  1	response
295.2152	1.8181	S 12	stimulus
296.2786	n/a	S  2	response
297.8506	1.8181	S 12	stimulus
298.6547	n/a	S  1	response
301.5036	3.0191	S  4	stimulus
304.5227	2.0183	S 11	stimulus
306.541	1.8181	S 12	stimulus
307.4395	n/a	S  1	response
309.5768	1.8181	S 12	stimulus
310.6057	n/a	S  1	response
312.2123	1.8181	S 12	stimulus
312.9831	n/a	S  2	response
316.2656	3.0191	S  3	stimulus
319.2848	2.0183	S 11	stimulus
321.3031	1.8182	S 12	stimulus
322.5628	n/a	S  2	response
324.1387	1.8181	S 12	stimulus
324.9478	n/a	S  1	response
326.7742	1.8181	S 12	stimulus
328.2727	n/a	S  1	response
330.7274	3.0191	S  4	stimulus
333.7465	2.0183	S 11	stimulus
335.7648	1.8182	S 12	stimulus
336.8137	n/a	S  1	response
338.417	1.8181	S 12	stimulus
339.5074	n/a	S  2	response
342.0533	1.8182	S 12	stimulus
343.4385	n/a	S  2	response
345.3059	3.0191	S  4	stimulus
348.325	2.0183	S 11	stimulus
350.3433	1.8181	S 12	stimulus
351.3357	n/a	S  1	response
353.7795	1.8181	S 12	stimulus
355.1994	n/a	S  1	response
356.8153	1.8182	S 12	stimulus
358.0856	n/a	S  1	response
360.4683	3.0191	S  3	stimulus
363.4874	2.0183	S 11	stimulus
365.5057	1.8181	S 12	stimulus
366.6091	n/a	S  2	response
368.9418	1.8181	S 12	stimulus
369.4615	n/a	S  2	response
372.1778	1.8181	S 12	stimulus
373.3177	n/a	S  2	response
375.9308	10.0081	S 10	stimulus
