onset	duration	event_type	trial_type
8.951	n/a	S  4	stimulus
10.059	n/a	S  3	response
11.018	n/a	S  4	stimulus
12.155	n/a	S  1	response
13.318	n/a	S  4	stimulus
14.347	n/a	S  1	response
16.601	n/a	S  5	stimulus
17.843	n/a	S  3	response
19.068	n/a	S  5	stimulus
19.995	n/a	S  2	response
21.818	n/a	S  5	stimulus
22.467	n/a	S  3	response
24.084	n/a	S  5	stimulus
24.731	n/a	S  3	response
26.668	n/a	S  4	stimulus
27.891	n/a	S  3	response
32.167	n/a	S  4	stimulus
33.179	n/a	S  3	response
34.384	n/a	S  4	stimulus
35.459	n/a	S  2	response
37.267	n/a	S  5	stimulus
38.147	n/a	S  2	response
39.584	n/a	S  5	stimulus
40.699	n/a	S  3	response
42.484	n/a	S  4	stimulus
43.923	n/a	S  2	response
44.934	n/a	S  4	stimulus
45.723	n/a	S  3	response
47.6	n/a	S  4	stimulus
49.019	n/a	S  1	response
49.75	n/a	S  4	stimulus
50.771	n/a	S  2	response
51.85	n/a	S  5	stimulus
52.787	n/a	S  2	response
54.017	n/a	S  4	stimulus
54.979	n/a	S  1	response
56.234	n/a	S  4	stimulus
57.235	n/a	S  1	response
61.15	n/a	S  5	stimulus
62.283	n/a	S  1	response
63.367	n/a	S  5	stimulus
64.115	n/a	S  2	response
66.083	n/a	S  5	stimulus
66.739	n/a	S  1	response
68.483	n/a	S  5	stimulus
69.202	n/a	S  1	response
70.733	n/a	S  4	stimulus
72.058	n/a	S  2	response
72.866	n/a	S  5	stimulus
73.642	n/a	S  2	response
75.116	n/a	S  5	stimulus
76.034	n/a	S  3	response
77.183	n/a	S  5	stimulus
78.002	n/a	S  1	response
79.416	n/a	S  5	stimulus
80.146	n/a	S  2	response
84.733	n/a	S  4	stimulus
85.882	n/a	S  2	response
87.216	n/a	S  4	stimulus
88.354	n/a	S  1	response
89.266	n/a	S  4	stimulus
90.338	n/a	S  1	response
91.433	n/a	S  5	stimulus
92.21	n/a	S  3	response
94.099	n/a	S  4	stimulus
95.114	n/a	S  2	response
96.866	n/a	S  4	stimulus
98.066	n/a	S  3	response
98.932	n/a	S  4	stimulus
99.834	n/a	S  1	response
100.999	n/a	S  4	stimulus
101.962	n/a	S  2	response
103.516	n/a	S  5	stimulus
104.362	n/a	S  2	response
106.082	n/a	S  5	stimulus
106.858	n/a	S  1	response
108.449	n/a	S  5	stimulus
109.178	n/a	S  3	response
110.782	n/a	S  5	stimulus
111.578	n/a	S  1	response
113.132	n/a	S  4	stimulus
114.666	n/a	S  1	response
115.699	n/a	S 10	n/a
125.715	n/a	S  5	stimulus
126.818	n/a	S  1	response
131.015	n/a	S  4	stimulus
132.138	n/a	S  3	response
133.348	n/a	S  4	stimulus
134.458	n/a	S  2	response
135.698	n/a	S  4	stimulus
136.834	n/a	S  3	response
137.848	n/a	S  5	stimulus
138.73	n/a	S  2	response
140.515	n/a	S  4	stimulus
141.402	n/a	S  3	response
142.865	n/a	S  4	stimulus
143.81	n/a	S  1	response
145.348	n/a	S  4	stimulus
146.29	n/a	S  3	response
153.448	n/a	S  5	stimulus
154.298	n/a	S  2	response
156.298	n/a	S  5	stimulus
156.937	n/a	S  1	response
158.448	n/a	S  5	stimulus
159.065	n/a	S  2	response
161.514	n/a	S  5	stimulus
162.081	n/a	S  3	response
163.781	n/a	S  4	stimulus
164.777	n/a	S  1	response
166.597	n/a	S  4	stimulus
167.489	n/a	S  1	response
169.581	n/a	S  4	stimulus
170.617	n/a	S  3	response
175.18	n/a	S  5	stimulus
176.097	n/a	S  3	response
177.93	n/a	S  4	stimulus
178.873	n/a	S  2	response
183.23	n/a	S  5	stimulus
184.001	n/a	S  2	response
185.297	n/a	S  5	stimulus
185.977	n/a	S  1	response
187.447	n/a	S  5	stimulus
188.305	n/a	S  2	response
189.63	n/a	S  5	stimulus
190.225	n/a	S  3	response
192.897	n/a	S  4	stimulus
193.921	n/a	S  3	response
195.563	n/a	S  4	stimulus
196.521	n/a	S  2	response
197.763	n/a	S  4	stimulus
198.625	n/a	S  3	response
199.897	n/a	S  4	stimulus
200.889	n/a	S  2	response
208.496	n/a	S  5	stimulus
209.233	n/a	S  1	response
210.546	n/a	S  5	stimulus
211.241	n/a	S  3	response
212.78	n/a	S  5	stimulus
213.417	n/a	S  3	response
214.863	n/a	S  4	stimulus
215.841	n/a	S  2	response
217.579	n/a	S  5	stimulus
218.185	n/a	S  1	response
220.479	n/a	S  5	stimulus
221.065	n/a	S  3	response
223.129	n/a	S  4	stimulus
224.161	n/a	S  3	response
225.363	n/a	S  4	stimulus
226.433	n/a	S  2	response
229.796	n/a	S  5	stimulus
230.465	n/a	S  3	response
233.012	n/a	S  5	stimulus
233.649	n/a	S  1	response
235.146	n/a	S  5	stimulus
235.833	n/a	S  2	response
237.296	n/a	S  4	stimulus
238.416	n/a	S  1	response
242.779	n/a	S  5	stimulus
243.48	n/a	S  2	response
244.895	n/a	S  5	stimulus
245.64	n/a	S  1	response
246.962	n/a	S  5	stimulus
247.616	n/a	S  1	response
249.379	n/a	S  4	stimulus
250.416	n/a	S  2	response
252.179	n/a	S  4	stimulus
252.952	n/a	S  3	response
255.062	n/a	S 10	n/a
305.661	n/a	S  5	stimulus
306.448	n/a	S  3	response
308.41	n/a	S  5	stimulus
309.032	n/a	S  3	response
310.81	n/a	S  5	stimulus
311.464	n/a	S  1	response
313.96	n/a	S  4	stimulus
314.888	n/a	S  2	response
316.01	n/a	S  4	stimulus
316.744	n/a	S  2	response
318.06	n/a	S  4	stimulus
318.976	n/a	S  3	response
320.327	n/a	S  4	stimulus
321.648	n/a	S  1	response
322.377	n/a	S  5	stimulus
323.056	n/a	S  2	response
328.427	n/a	S  5	stimulus
329.263	n/a	S  1	response
330.793	n/a	S  5	stimulus
331.543	n/a	S  3	response
333.193	n/a	S  4	stimulus
333.855	n/a	S  2	response
336.11	n/a	S  4	stimulus
337.103	n/a	S  3	response
338.793	n/a	S  5	stimulus
339.375	n/a	S  3	response
340.993	n/a	S  5	stimulus
341.735	n/a	S  2	response
344.176	n/a	S  5	stimulus
344.919	n/a	S  2	response
346.226	n/a	S  5	stimulus
346.839	n/a	S  3	response
348.743	n/a	S  4	stimulus
349.919	n/a	S  3	response
351.809	n/a	S  5	stimulus
352.479	n/a	S  2	response
353.909	n/a	S  5	stimulus
354.623	n/a	S  3	response
359.092	n/a	S  4	stimulus
360.167	n/a	S  1	response
361.342	n/a	S  4	stimulus
362.151	n/a	S  2	response
363.609	n/a	S  4	stimulus
364.815	n/a	S  2	response
365.709	n/a	S  4	stimulus
366.703	n/a	S  3	response
367.926	n/a	S  5	stimulus
368.615	n/a	S  1	response
370.359	n/a	S  4	stimulus
371.783	n/a	S  1	response
372.842	n/a	S  4	stimulus
374.031	n/a	S  1	response
375.875	n/a	S  4	stimulus
377.007	n/a	S  3	response
378.092	n/a	S  4	stimulus
379.111	n/a	S  1	response
382.825	n/a	S  5	stimulus
383.623	n/a	S  1	response
385.342	n/a	S  5	stimulus
386.031	n/a	S  2	response
387.875	n/a	S  5	stimulus
388.655	n/a	S  2	response
390.142	n/a	S  5	stimulus
390.823	n/a	S  1	response
392.258	n/a	S  4	stimulus
393.359	n/a	S  1	response
394.575	n/a	S  5	stimulus
395.231	n/a	S  2	response
396.642	n/a	S  5	stimulus
397.383	n/a	S  3	response
399.291	n/a	S  5	stimulus
399.935	n/a	S  1	response
401.708	n/a	S  5	stimulus
402.399	n/a	S  3	response
404.075	n/a	S  4	stimulus
405.439	n/a	S  3	response
406.241	n/a	S  4	stimulus
407.159	n/a	S  1	response
409.241	n/a	S  4	stimulus
410.086	n/a	S  1	response
411.541	n/a	S  5	stimulus
412.206	n/a	S  1	response
414.241	n/a	S 10	n/a
424.257	n/a	S  4	stimulus
425.334	n/a	S  2	response
429.041	n/a	S  5	stimulus
429.766	n/a	S  2	response
431.324	n/a	S  5	stimulus
431.934	n/a	S  2	response
433.807	n/a	S  5	stimulus
434.382	n/a	S  1	response
436.007	n/a	S  4	stimulus
436.966	n/a	S  1	response
438.324	n/a	S  5	stimulus
439.014	n/a	S  3	response
440.39	n/a	S  5	stimulus
441.054	n/a	S  3	response
442.424	n/a	S  5	stimulus
443.006	n/a	S  1	response
450.423	n/a	S  4	stimulus
451.414	n/a	S  2	response
452.607	n/a	S  4	stimulus
453.502	n/a	S  2	response
454.89	n/a	S  4	stimulus
455.726	n/a	S  3	response
457.39	n/a	S  4	stimulus
458.294	n/a	S  1	response
460.89	n/a	S  5	stimulus
461.574	n/a	S  2	response
464.156	n/a	S  5	stimulus
464.782	n/a	S  3	response
466.206	n/a	S  5	stimulus
466.822	n/a	S  1	response
471.373	n/a	S  4	stimulus
472.654	n/a	S  1	response
474.356	n/a	S  5	stimulus
475.014	n/a	S  3	response
479.556	n/a	S  4	stimulus
480.614	n/a	S  2	response
481.823	n/a	S  4	stimulus
482.47	n/a	S  2	response
484.606	n/a	S  4	stimulus
485.47	n/a	S  3	response
487.156	n/a	S  4	stimulus
488.142	n/a	S  2	response
489.739	n/a	S  5	stimulus
490.382	n/a	S  2	response
491.839	n/a	S  5	stimulus
492.51	n/a	S  1	response
494.089	n/a	S  5	stimulus
494.677	n/a	S  2	response
496.156	n/a	S  5	stimulus
496.733	n/a	S  2	response
503.105	n/a	S  4	stimulus
503.869	n/a	S  3	response
505.589	n/a	S  4	stimulus
506.421	n/a	S  1	response
507.855	n/a	S  5	stimulus
508.477	n/a	S  1	response
510.072	n/a	S  4	stimulus
511.125	n/a	S  2	response
513.139	n/a	S  4	stimulus
513.925	n/a	S  3	response
515.522	n/a	S  4	stimulus
516.421	n/a	S  1	response
517.572	n/a	S  5	stimulus
518.405	n/a	S  2	response
520.372	n/a	S  5	stimulus
521.341	n/a	S  3	response
526.838	n/a	S  4	stimulus
527.973	n/a	S  3	response
529.255	n/a	S  4	stimulus
530.045	n/a	S  3	response
531.771	n/a	S  4	stimulus
532.917	n/a	S  2	response
534.321	n/a	S  5	stimulus
534.933	n/a	S  1	response
539.121	n/a	S  4	stimulus
540.317	n/a	S  1	response
541.838	n/a	S  4	stimulus
542.917	n/a	S  3	response
543.921	n/a	S  4	stimulus
544.909	n/a	S  2	response
547.338	n/a	S  4	stimulus
548.245	n/a	S  3	response
550.038	n/a	S  5	stimulus
551.197	n/a	S  3	response
552.221	n/a	S 10	n/a
