onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0155	3.0191	S  4	stimulus
3.0346	2.0183	S 11	stimulus
5.0529	1.8181	S 12	stimulus
6.8825	n/a	S  2	response
7.7051	1.8181	S 12	stimulus
8.87	n/a	S  1	response
10.5407	1.8181	S 12	stimulus
11.6774	n/a	S  1	response
14.0936	3.0191	S  4	stimulus
17.1127	2.0183	S 11	stimulus
19.131	1.8181	S 12	stimulus
20.0683	n/a	S  2	response
22.7672	1.8181	S 12	stimulus
24.1133	n/a	S  1	response
26.3868	1.8181	S 12	stimulus
27.0606	n/a	S  2	response
30.34	3.0191	S  3	stimulus
33.3591	2.0183	S 11	stimulus
35.3774	1.8181	S 12	stimulus
36.224	n/a	S  1	response
38.4132	1.8181	S 12	stimulus
38.9676	n/a	S  2	response
41.6491	1.8181	S 12	stimulus
42.3776	n/a	S  1	response
45.5023	3.0191	S  4	stimulus
48.5214	2.0183	S 11	stimulus
50.5397	1.8181	S 12	stimulus
51.2435	n/a	S  1	response
53.1751	1.8182	S 12	stimulus
54.0309	n/a	S  2	response
56.0107	1.8181	S 12	stimulus
56.6995	n/a	S  2	response
60.064	3.0191	S  3	stimulus
63.0831	2.0183	S 11	stimulus
65.1014	1.8181	S 12	stimulus
65.763	n/a	S  1	response
68.1372	1.8181	S 12	stimulus
68.7916	n/a	S  2	response
71.3731	1.8181	S 12	stimulus
72.3778	n/a	S  1	response
75.5265	3.0191	S  4	stimulus
78.5456	2.0183	S 11	stimulus
80.5639	1.8181	S 12	stimulus
81.2949	n/a	S  1	response
83.5997	1.8181	S 12	stimulus
84.1461	n/a	S  2	response
86.8356	1.8181	S 12	stimulus
87.4535	n/a	S  1	response
91.0891	3.0191	S  3	stimulus
94.1082	2.0183	S 11	stimulus
96.1265	1.8181	S 12	stimulus
96.6957	n/a	S  1	response
98.9621	1.8181	S 12	stimulus
99.8467	n/a	S  1	response
102.5984	1.8181	S 12	stimulus
103.1679	n/a	S  1	response
105.9511	3.0191	S  3	stimulus
108.9702	2.0183	S 11	stimulus
110.9885	1.8181	S 12	stimulus
111.9651	n/a	S  2	response
