onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0062	3.0191	S  4	stimulus
3.0253	2.0183	S 11	stimulus
5.0436	1.8181	S 12	stimulus
5.9852	n/a	S  1	response
8.0794	1.8181	S 12	stimulus
8.9951	n/a	S  1	response
10.7149	1.8182	S 12	stimulus
11.7451	n/a	S  2	response
15.0684	3.0191	S  3	stimulus
18.0875	2.0183	S 11	stimulus
20.1059	1.8181	S 12	stimulus
21.1649	n/a	S  1	response
23.3418	1.8181	S 12	stimulus
24.036	n/a	S  2	response
26.3776	1.8182	S 12	stimulus
27.5571	n/a	S  1	response
30.6311	3.0191	S  4	stimulus
33.6502	2.0183	S 11	stimulus
35.6685	1.8182	S 12	stimulus
37.0131	n/a	S  2	response
38.5042	1.8181	S 12	stimulus
40.028	n/a	S  1	response
42.1404	1.8182	S 12	stimulus
43.168	n/a	S  1	response
45.7934	3.0191	S  3	stimulus
48.8126	2.0183	S 11	stimulus
50.8309	1.8181	S 12	stimulus
52.2889	n/a	S  2	response
54.4671	1.8182	S 12	stimulus
55.3851	n/a	S  1	response
57.503	1.8181	S 12	stimulus
58.2712	n/a	S  2	response
61.3561	3.0191	S  3	stimulus
64.3752	2.0183	S 11	stimulus
66.3935	1.8181	S 12	stimulus
67.771	n/a	S  1	response
69.6295	1.8181	S 12	stimulus
70.7997	n/a	S  2	response
73.0656	1.8181	S 12	stimulus
74.3333	n/a	S  1	response
77.1189	3.0191	S  3	stimulus
80.138	2.0183	S 11	stimulus
82.1564	1.8181	S 12	stimulus
82.9468	n/a	S  2	response
85.5925	1.8181	S 12	stimulus
86.428	n/a	S  1	response
88.6283	1.8181	S 12	stimulus
89.3191	n/a	S  2	response
92.2813	3.0191	S  4	stimulus
95.3004	2.0183	S 11	stimulus
97.3187	1.818	S 12	stimulus
99.7313	n/a	S  1	response
100.5546	1.8182	S 12	stimulus
101.6338	n/a	S  1	response
103.7906	1.8182	S 12	stimulus
104.7	n/a	S  2	response
108.1442	3.0191	S  4	stimulus
111.1633	2.0183	S 11	stimulus
113.1816	1.8181	S 12	stimulus
115.1484	n/a	S  1	response
116.2174	1.8181	S 12	stimulus
117.6472	n/a	S  1	response
119.0531	1.8181	S 12	stimulus
119.6033	n/a	S  2	response
122.4058	3.0191	S  4	stimulus
125.4249	2.0183	S 11	stimulus
127.4432	1.8182	S 12	stimulus
128.5368	n/a	S  2	response
130.0787	1.8181	S 12	stimulus
131.073	n/a	S  1	response
133.5148	1.8181	S 12	stimulus
134.4091	n/a	S  1	response
136.8675	3.0191	S  3	stimulus
139.8867	2.0183	S 11	stimulus
141.905	1.8181	S 12	stimulus
142.7627	n/a	S  1	response
145.3411	1.8181	S 12	stimulus
146.1213	n/a	S  2	response
147.9766	1.8181	S 12	stimulus
149.0299	n/a	S  1	response
152.1466	3.0191	S  4	stimulus
155.1658	2.0183	S 11	stimulus
157.1841	1.8181	S 12	stimulus
158.2172	n/a	S  1	response
160.8204	1.8181	S 12	stimulus
161.8334	n/a	S  1	response
164.2565	1.8182	S 12	stimulus
165.0732	n/a	S  1	response
167.7093	3.0191	S  4	stimulus
170.7284	2.0183	S 11	stimulus
172.7467	1.8181	S 12	stimulus
173.3255	n/a	S  1	response
175.3822	1.8181	S 12	stimulus
176.2692	n/a	S  2	response
178.418	1.8182	S 12	stimulus
179.3778	n/a	S  1	response
182.7716	10.0081	S 10	stimulus
192.7797	3.0191	S  3	stimulus
195.7988	2.0183	S 11	stimulus
197.8171	1.8182	S 12	stimulus
198.761	n/a	S  1	response
200.4526	1.8182	S 12	stimulus
201.5047	n/a	S  1	response
203.8888	1.8181	S 12	stimulus
205.1146	n/a	S  1	response
208.0421	3.0191	S  3	stimulus
211.0613	2.0183	S 11	stimulus
213.0796	1.8181	S 12	stimulus
214.2369	n/a	S  2	response
216.1154	1.8181	S 12	stimulus
216.8967	n/a	S  2	response
219.1512	1.8181	S 12	stimulus
220.2292	n/a	S  1	response
223.1044	3.0024	S  3	stimulus
226.1235	2.0183	S 11	stimulus
228.1418	1.8181	S 12	stimulus
229.1964	n/a	S  1	response
230.9775	1.8181	S 12	stimulus
231.6314	n/a	S  1	response
234.6138	1.8182	S 12	stimulus
235.7675	n/a	S  1	response
238.4669	3.0191	S  4	stimulus
241.486	2.0183	S 11	stimulus
243.5043	1.8182	S 12	stimulus
245.3009	n/a	S  1	response
246.7403	1.8181	S 12	stimulus
247.7259	n/a	S  2	response
249.3758	1.8181	S 12	stimulus
250.2671	n/a	S  1	response
253.7293	3.0191	S  4	stimulus
256.7484	2.0184	S 11	stimulus
258.7667	1.8182	S 12	stimulus
260.3768	n/a	S  1	response
262.0027	1.8181	S 12	stimulus
262.8192	n/a	S  2	response
265.2387	1.8181	S 12	stimulus
266.7253	n/a	S  1	response
268.7916	3.0191	S  4	stimulus
271.8107	2.0183	S 11	stimulus
273.829	1.8181	S 12	stimulus
275.2364	n/a	S  1	response
277.4653	1.8182	S 12	stimulus
278.715	n/a	S  2	response
281.1016	1.8182	S 12	stimulus
282.1712	n/a	S  1	response
284.7546	3.0191	S  3	stimulus
287.7737	2.0183	S 11	stimulus
289.792	1.8181	S 12	stimulus
290.6009	n/a	S  2	response
293.028	1.8182	S 12	stimulus
293.7896	n/a	S  1	response
295.8636	1.8181	S 12	stimulus
296.6971	n/a	S  1	response
299.0162	3.0191	S  4	stimulus
302.0353	2.0183	S 11	stimulus
304.0536	1.8181	S 12	stimulus
304.9755	n/a	S  1	response
306.8892	1.8182	S 12	stimulus
307.6379	n/a	S  2	response
309.5247	1.8181	S 12	stimulus
310.4366	n/a	S  1	response
313.578	3.0191	S  3	stimulus
316.5971	2.0183	S 11	stimulus
318.6155	1.8181	S 12	stimulus
319.6227	n/a	S  1	response
321.4511	1.8182	S 12	stimulus
322.3775	n/a	S  2	response
324.0866	1.8181	S 12	stimulus
324.8424	n/a	S  1	response
328.34	3.0191	S  4	stimulus
331.3592	2.0183	S 11	stimulus
333.3775	1.8181	S 12	stimulus
334.5759	n/a	S  2	response
336.2131	1.8181	S 12	stimulus
336.9671	n/a	S  2	response
339.8494	1.8182	S 12	stimulus
340.6208	n/a	S  1	response
344.0028	3.0191	S  3	stimulus
347.0219	2.0183	S 11	stimulus
349.0402	1.8181	S 12	stimulus
350.4405	n/a	S  1	response
352.6765	1.8182	S 12	stimulus
353.5329	n/a	S  1	response
356.1293	1.8182	S 12	stimulus
356.8928	n/a	S  1	response
359.9825	3.0191	S  3	stimulus
363.0016	2.0183	S 11	stimulus
365.0199	1.8181	S 12	stimulus
366.4488	n/a	S  2	response
367.8555	1.8182	S 12	stimulus
368.7937	n/a	S  2	response
370.491	1.8182	S 12	stimulus
372.0561	n/a	S  2	response
375.1448	10.0081	S 10	stimulus
