onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0102	3.0191	S  3	stimulus
3.0293	2.0183	S 11	stimulus
5.0477	1.8181	S 12	stimulus
6.0896	n/a	S  1	response
8.684	1.8181	S 12	stimulus
9.5371	n/a	S  1	response
11.7198	1.8181	S 12	stimulus
12.4707	n/a	S  1	response
15.4728	3.0191	S  4	stimulus
18.4919	2.0183	S 11	stimulus
20.5102	1.8182	S 12	stimulus
21.8804	n/a	S  1	response
23.1457	1.8181	S 12	stimulus
24.7666	n/a	S  2	response
26.5818	1.8181	S 12	stimulus
27.5402	n/a	S  2	response
30.435	3.019	S  4	stimulus
33.454	2.0184	S 11	stimulus
35.4724	1.8181	S 12	stimulus
36.5725	n/a	S  2	response
38.5082	1.8181	S 12	stimulus
40.1399	n/a	S  1	response
41.1437	1.8181	S 12	stimulus
42.1673	n/a	S  2	response
44.6966	3.0191	S  3	stimulus
47.7157	2.0183	S 11	stimulus
49.734	1.8181	S 12	stimulus
51.0646	n/a	S  2	response
52.7698	1.8181	S 12	stimulus
53.7482	n/a	S  2	response
56.4228	1.8181	S 12	stimulus
57.1744	n/a	S  2	response
60.4761	3.0191	S  4	stimulus
63.4952	2.0183	S 11	stimulus
65.5135	1.8181	S 12	stimulus
66.9754	n/a	S  2	response
68.9496	1.8182	S 12	stimulus
70.0765	n/a	S  1	response
71.7853	1.8181	S 12	stimulus
73.0314	n/a	S  2	response
75.9387	3.0191	S  4	stimulus
78.9578	2.0183	S 11	stimulus
80.9761	1.8181	S 12	stimulus
81.9162	n/a	S  1	response
84.4122	1.8181	S 12	stimulus
85.3336	n/a	S  2	response
88.0485	1.8181	S 12	stimulus
89.216	n/a	S  1	response
92.5021	3.0191	S  4	stimulus
95.5213	2.0183	S 11	stimulus
97.5396	1.8181	S 12	stimulus
98.3782	n/a	S  1	response
100.9757	1.8182	S 12	stimulus
101.6106	n/a	S  2	response
104.0115	1.8181	S 12	stimulus
105.478	n/a	S  2	response
108.5652	3.0191	S  4	stimulus
111.5843	2.0183	S 11	stimulus
113.6026	1.8181	S 12	stimulus
114.824	n/a	S  1	response
116.8386	1.8181	S 12	stimulus
117.7101	n/a	S  1	response
120.2747	1.8181	S 12	stimulus
121.1338	n/a	S  2	response
123.9277	3.0191	S  3	stimulus
126.9468	2.0183	S 11	stimulus
128.9651	1.8181	S 12	stimulus
130.0111	n/a	S  1	response
131.6006	1.8181	S 12	stimulus
132.3672	n/a	S  1	response
134.8366	1.8182	S 12	stimulus
136.1846	n/a	S  1	response
139.09	3.0191	S  3	stimulus
142.1092	2.0183	S 11	stimulus
144.1275	1.8181	S 12	stimulus
145.6068	n/a	S  2	response
146.763	1.8181	S 12	stimulus
147.6944	n/a	S  1	response
149.5986	1.8181	S 12	stimulus
150.3842	n/a	S  2	response
153.1515	3.0191	S  3	stimulus
156.1706	2.0183	S 11	stimulus
