onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0037	3.0191	S  4	stimulus
3.0229	2.0183	S 11	stimulus
5.0411	1.8181	S 12	stimulus
5.6688	n/a	S  1	response
8.2771	1.8181	S 12	stimulus
9.305	n/a	S  2	response
11.3129	1.8181	S 12	stimulus
12.4462	n/a	S  1	response
15.6664	3.0191	S  4	stimulus
18.6855	2.0183	S 11	stimulus
20.7038	1.8181	S 12	stimulus
21.5107	n/a	S  2	response
23.7396	1.8181	S 12	stimulus
24.6544	n/a	S  1	response
26.9755	1.8181	S 12	stimulus
27.9181	n/a	S  1	response
30.1281	3.0191	S  4	stimulus
33.1472	2.0183	S 11	stimulus
35.1655	1.8181	S 12	stimulus
35.9016	n/a	S  2	response
38.4014	1.8181	S 12	stimulus
39.4339	n/a	S  1	response
42.0377	1.8181	S 12	stimulus
43.5313	n/a	S  2	response
46.2911	3.0191	S  3	stimulus
49.3102	2.0183	S 11	stimulus
51.3285	1.8181	S 12	stimulus
52.1372	n/a	S  1	response
54.3643	1.8181	S 12	stimulus
55.0308	n/a	S  2	response
58.0006	1.8181	S 12	stimulus
58.652	n/a	S  1	response
62.0538	3.0191	S  4	stimulus
65.0729	2.0183	S 11	stimulus
67.0912	1.8181	S 12	stimulus
67.9616	n/a	S  1	response
70.127	1.8181	S 12	stimulus
70.9153	n/a	S  2	response
72.7625	1.8181	S 12	stimulus
73.8777	n/a	S  1	response
77.3162	3.0191	S  4	stimulus
80.3353	2.0183	S 11	stimulus
82.3536	1.8181	S 12	stimulus
83.2287	n/a	S  1	response
85.9898	1.8181	S 12	stimulus
86.8359	n/a	S  2	response
88.8255	1.8181	S 12	stimulus
89.4746	n/a	S  1	response
92.1782	3.0191	S  4	stimulus
95.1973	2.0183	S 11	stimulus
97.2156	1.8181	S 12	stimulus
97.9018	n/a	S  2	response
100.4515	1.8181	S 12	stimulus
101.1455	n/a	S  1	response
103.4873	1.8181	S 12	stimulus
104.3729	n/a	S  1	response
107.1403	3.0191	S  3	stimulus
110.1593	2.0183	S 11	stimulus
112.1776	1.8181	S 12	stimulus
112.7763	n/a	S  2	response
115.0133	1.8181	S 12	stimulus
115.7263	n/a	S  1	response
118.4494	1.8181	S 12	stimulus
119.1437	n/a	S  2	response
122.2024	3.0191	S  3	stimulus
125.2215	2.0183	S 11	stimulus
127.2398	1.8181	S 12	stimulus
128.287	n/a	S  1	response
130.6759	1.8181	S 12	stimulus
131.4457	n/a	S  2	response
133.7117	1.8181	S 12	stimulus
134.4494	n/a	S  1	response
137.765	3.0191	S  4	stimulus
140.7841	2.0183	S 11	stimulus
142.8024	1.8181	S 12	stimulus
143.5353	n/a	S  1	response
146.2385	1.8181	S 12	stimulus
146.9989	n/a	S  2	response
148.8739	1.8181	S 12	stimulus
149.8662	n/a	S  2	response
152.1266	3.0191	S  4	stimulus
155.1457	2.0183	S 11	stimulus
157.164	1.8181	S 12	stimulus
158.1385	n/a	S  1	response
159.9996	1.8181	S 12	stimulus
160.9509	n/a	S  1	response
163.4357	1.8181	S 12	stimulus
164.072	n/a	S  2	response
166.9052	3.0191	S  3	stimulus
169.9243	2.0183	S 11	stimulus
171.9426	1.8181	S 12	stimulus
172.7692	n/a	S  2	response
175.5788	1.8181	S 12	stimulus
176.2629	n/a	S  1	response
179.015	1.8181	S 12	stimulus
179.729	n/a	S  1	response
183.1683	10.0081	S 10	stimulus
193.1764	3.0191	S  3	stimulus
196.1955	2.0183	S 11	stimulus
198.2138	1.8181	S 12	stimulus
198.7946	n/a	S  1	response
200.8492	1.8181	S 12	stimulus
201.6307	n/a	S  1	response
203.885	1.8181	S 12	stimulus
204.6368	n/a	S  1	response
208.2385	3.0191	S  3	stimulus
211.2576	2.0183	S 11	stimulus
213.2759	1.8181	S 12	stimulus
214.1965	n/a	S  2	response
215.9114	1.8181	S 12	stimulus
216.7776	n/a	S  2	response
219.1473	1.8181	S 12	stimulus
219.6626	n/a	S  2	response
222.7169	3.0191	S  3	stimulus
225.736	2.0183	S 11	stimulus
227.7543	1.8181	S 12	stimulus
228.3347	n/a	S  1	response
230.5899	1.8181	S 12	stimulus
231.4822	n/a	S  2	response
233.6257	1.8181	S 12	stimulus
234.2407	n/a	S  1	response
237.4788	3.0191	S  4	stimulus
240.4979	2.0183	S 11	stimulus
242.5162	1.8181	S 12	stimulus
243.2854	n/a	S  2	response
245.7522	1.8181	S 12	stimulus
246.6691	n/a	S  1	response
249.3884	1.8181	S 12	stimulus
250.2265	n/a	S  2	response
253.2415	3.0191	S  3	stimulus
256.2606	2.0183	S 11	stimulus
258.2789	1.8181	S 12	stimulus
258.9537	n/a	S  2	response
261.1146	1.8181	S 12	stimulus
261.7649	n/a	S  1	response
264.7508	1.8181	S 12	stimulus
265.3723	n/a	S  2	response
268.8041	3.0191	S  3	stimulus
271.8232	2.0183	S 11	stimulus
273.8415	1.8015	S 12	stimulus
274.6132	n/a	S  1	response
276.6771	1.8181	S 12	stimulus
277.3544	n/a	S  2	response
279.5128	1.8181	S 12	stimulus
280.3692	n/a	S  1	response
284.1665	3.0191	S  3	stimulus
287.1856	2.0183	S 11	stimulus
289.2039	1.8181	S 12	stimulus
289.9163	n/a	S  1	response
292.4399	1.8181	S 12	stimulus
293.2175	n/a	S  1	response
295.6758	1.8181	S 12	stimulus
296.4037	n/a	S  1	response
300.0293	3.0191	S  3	stimulus
303.0484	2.0183	S 11	stimulus
305.0667	1.8181	S 12	stimulus
305.8021	n/a	S  2	response
307.7022	1.8181	S 12	stimulus
308.2057	n/a	S  2	response
310.5378	1.8181	S 12	stimulus
311.3806	n/a	S  2	response
314.3909	3.0191	S  4	stimulus
317.41	2.0183	S 11	stimulus
319.4283	1.8181	S 12	stimulus
320.3628	n/a	S  1	response
323.0646	1.8181	S 12	stimulus
324.0689	n/a	S  1	response
326.5007	1.8181	S 12	stimulus
327.3538	n/a	S  2	response
330.7541	3.0191	S  4	stimulus
333.7732	2.0183	S 11	stimulus
335.7915	1.8181	S 12	stimulus
336.5086	n/a	S  2	response
338.8273	1.8181	S 12	stimulus
339.6697	n/a	S  1	response
342.4636	1.8181	S 12	stimulus
343.4682	n/a	S  1	response
346.4168	3.0191	S  3	stimulus
349.4359	2.0183	S 11	stimulus
351.4542	1.8181	S 12	stimulus
352.1154	n/a	S  1	response
354.2898	1.8181	S 12	stimulus
354.9853	n/a	S  2	response
357.1254	1.8181	S 12	stimulus
357.8115	n/a	S  1	response
360.6783	3.0191	S  4	stimulus
363.6974	2.0183	S 11	stimulus
365.7157	1.8181	S 12	stimulus
366.4587	n/a	S  1	response
368.5513	1.8181	S 12	stimulus
369.7848	n/a	S  2	response
371.9874	1.8181	S 12	stimulus
373.0672	n/a	S  1	response
375.14	10.0081	S 10	stimulus
