onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0048	3.0191	S  3	stimulus
3.0239	2.0183	S 11	stimulus
5.0422	1.8181	S 12	stimulus
5.856	n/a	S  1	response
7.6777	1.8181	S 12	stimulus
8.4323	n/a	S  2	response
11.314	1.8181	S 12	stimulus
12.0934	n/a	S  1	response
14.967	3.0191	S  4	stimulus
17.9861	2.0183	S 11	stimulus
20.0044	1.8182	S 12	stimulus
21.1732	n/a	S  2	response
22.84	1.8182	S 12	stimulus
23.4443	n/a	S  2	response
26.076	1.8181	S 12	stimulus
26.828	n/a	S  2	response
30.0292	3.0191	S  3	stimulus
33.0484	2.0183	S 11	stimulus
35.0667	1.8181	S 12	stimulus
35.7878	n/a	S  1	response
38.1025	1.8181	S 12	stimulus
39.7101	n/a	S  1	response
41.5386	1.8181	S 12	stimulus
42.4026	n/a	S  1	response
45.8921	3.0191	S  4	stimulus
48.9113	2.0183	S 11	stimulus
50.9296	1.8181	S 12	stimulus
52.416	n/a	S  1	response
54.3824	1.8181	S 12	stimulus
55.361	n/a	S  1	response
57.0179	1.8181	S 12	stimulus
57.8047	n/a	S  1	response
60.6708	3.0191	S  4	stimulus
63.69	2.0183	S 11	stimulus
65.7083	1.8181	S 12	stimulus
66.6781	n/a	S  1	response
69.1444	1.8181	S 12	stimulus
70.1581	n/a	S  2	response
72.3804	1.8182	S 12	stimulus
73.3005	n/a	S  2	response
75.9333	3.0191	S  3	stimulus
78.9524	2.0183	S 11	stimulus
80.9707	1.8181	S 12	stimulus
82.4626	n/a	S  2	response
84.0065	1.8181	S 12	stimulus
84.8825	n/a	S  2	response
87.6428	1.8182	S 12	stimulus
88.3475	n/a	S  2	response
91.8962	3.0191	S  4	stimulus
94.9154	2.0183	S 11	stimulus
96.9337	1.8182	S 12	stimulus
97.6797	n/a	S  2	response
100.57	1.8182	S 12	stimulus
101.1397	n/a	S  2	response
104.0061	1.818	S 12	stimulus
104.7345	n/a	S  2	response
107.7592	3.0191	S  4	stimulus
110.7783	2.0183	S 11	stimulus
112.7966	1.8182	S 12	stimulus
113.9268	n/a	S  1	response
116.4329	1.8181	S 12	stimulus
117.0641	n/a	S  2	response
119.4687	1.8182	S 12	stimulus
120.2616	n/a	S  2	response
123.1217	3.0191	S  4	stimulus
126.1408	2.0183	S 11	stimulus
128.1591	1.8181	S 12	stimulus
129.11	n/a	S  2	response
130.9947	1.8181	S 12	stimulus
131.7325	n/a	S  2	response
133.6302	1.8181	S 12	stimulus
134.3662	n/a	S  1	response
137.7836	3.0025	S  3	stimulus
140.8027	2.0183	S 11	stimulus
142.821	1.8181	S 12	stimulus
143.7484	n/a	S  2	response
146.4573	1.8181	S 12	stimulus
147.5546	n/a	S  1	response
149.8935	1.8181	S 12	stimulus
150.6269	n/a	S  2	response
153.7466	3.0191	S  4	stimulus
156.7657	2.0183	S 11	stimulus
158.784	1.8181	S 12	stimulus
159.753	n/a	S  1	response
161.4195	1.8181	S 12	stimulus
162.2016	n/a	S  2	response
164.6555	1.8181	S 12	stimulus
165.5641	n/a	S  1	response
168.7088	3.0191	S  3	stimulus
171.7279	2.0183	S 11	stimulus
173.7462	1.8182	S 12	stimulus
174.89	n/a	S  1	response
176.3817	1.8182	S 12	stimulus
177.1588	n/a	S  2	response
180.018	1.8181	S 12	stimulus
180.8961	n/a	S  2	response
184.0713	10.0081	S 10	stimulus
194.0961	3.0191	S  4	stimulus
197.1152	2.0183	S 11	stimulus
199.1335	1.8181	S 12	stimulus
200.3306	n/a	S  1	response
202.1693	1.8181	S 12	stimulus
202.9355	n/a	S  2	response
205.8056	1.8181	S 12	stimulus
206.5616	n/a	S  2	response
209.4586	3.0191	S  3	stimulus
212.4777	2.0183	S 11	stimulus
214.496	1.8181	S 12	stimulus
215.174	n/a	S  2	response
217.9322	1.8181	S 12	stimulus
219.165	n/a	S  1	response
221.5685	1.8182	S 12	stimulus
222.2274	n/a	S  2	response
225.3215	3.0191	S  4	stimulus
228.3406	2.0183	S 11	stimulus
230.3589	1.8181	S 12	stimulus
231.5909	n/a	S  1	response
233.9952	1.8182	S 12	stimulus
234.7071	n/a	S  2	response
236.6307	1.8181	S 12	stimulus
237.5707	n/a	S  1	response
239.9834	3.0191	S  3	stimulus
243.0026	2.0183	S 11	stimulus
245.0209	1.8181	S 12	stimulus
246.0931	n/a	S  2	response
247.6564	1.8182	S 12	stimulus
248.5418	n/a	S  1	response
250.6922	1.8181	S 12	stimulus
251.5991	n/a	S  1	response
254.145	3.0191	S  3	stimulus
257.1641	2.0183	S 11	stimulus
259.1824	1.8181	S 12	stimulus
260.2789	n/a	S  1	response
262.0181	1.8181	S 12	stimulus
262.9	n/a	S  1	response
264.8537	1.8181	S 12	stimulus
265.6137	n/a	S  1	response
268.5067	3.0191	S  4	stimulus
271.5258	2.0183	S 11	stimulus
273.5441	1.8181	S 12	stimulus
274.6322	n/a	S  1	response
276.7801	1.8181	S 12	stimulus
277.5321	n/a	S  2	response
280.016	1.8181	S 12	stimulus
280.7121	n/a	S  2	response
283.5689	3.0191	S  3	stimulus
286.588	2.0183	S 11	stimulus
288.6064	1.8182	S 12	stimulus
289.5743	n/a	S  1	response
291.6422	1.8181	S 12	stimulus
292.458	n/a	S  1	response
295.0783	1.8181	S 12	stimulus
295.9918	n/a	S  1	response
298.431	3.0191	S  4	stimulus
301.4502	2.0183	S 11	stimulus
303.4685	1.8182	S 12	stimulus
305.0314	n/a	S  2	response
306.3041	1.8181	S 12	stimulus
307.2563	n/a	S  2	response
309.5401	1.8181	S 12	stimulus
310.4212	n/a	S  2	response
313.193	3.0191	S  4	stimulus
316.2122	2.0183	S 11	stimulus
318.2305	1.8181	S 12	stimulus
319.4497	n/a	S  2	response
321.0661	1.8181	S 12	stimulus
321.7196	n/a	S  2	response
324.7024	1.8182	S 12	stimulus
325.3508	n/a	S  2	response
328.0551	3.0191	S  3	stimulus
331.0743	2.0183	S 11	stimulus
333.0926	1.8181	S 12	stimulus
334.2455	n/a	S  2	response
336.5287	1.8182	S 12	stimulus
337.2455	n/a	S  2	response
339.3643	1.8182	S 12	stimulus
340.2854	n/a	S  2	response
343.6178	3.0191	S  3	stimulus
346.6369	2.0183	S 11	stimulus
348.6552	1.8181	S 12	stimulus
349.5927	n/a	S  2	response
351.691	1.8182	S 12	stimulus
352.3737	n/a	S  2	response
355.1272	1.8181	S 12	stimulus
356.1312	n/a	S  1	response
359.4807	3.0191	S  3	stimulus
362.4998	2.0183	S 11	stimulus
364.5181	1.8181	S 12	stimulus
365.5909	n/a	S  2	response
367.554	1.8181	S 12	stimulus
368.2333	n/a	S  2	response
370.7899	1.8181	S 12	stimulus
371.417	n/a	S  2	response
375.1435	10.0081	S 10	stimulus
