onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0152	3.0191	S  4	stimulus
3.0343	2.0183	S 11	stimulus
5.0526	1.8181	S 12	stimulus
7.1894	n/a	S  1	response
7.6881	1.8182	S 12	stimulus
9.0182	n/a	S  1	response
10.924	1.8015	S 12	stimulus
13.0155	n/a	S  2	response
14.4602	3.0191	S  3	stimulus
17.4794	2.0183	S 11	stimulus
19.4977	1.8181	S 12	stimulus
20.8528	n/a	S  1	response
22.1332	1.8181	S 12	stimulus
23.244	n/a	S  2	response
25.3691	1.8182	S 12	stimulus
26.5526	n/a	S  2	response
29.0221	3.0191	S  4	stimulus
32.0412	2.0183	S 11	stimulus
34.0595	1.8181	S 12	stimulus
35.3874	n/a	S  1	response
37.2955	1.8181	S 12	stimulus
38.4535	n/a	S  1	response
40.5315	1.8182	S 12	stimulus
41.6284	n/a	S  2	response
44.0844	3.0191	S  3	stimulus
47.1035	2.0183	S 11	stimulus
49.1218	1.8181	S 12	stimulus
50.1194	n/a	S  1	response
51.7573	1.8181	S 12	stimulus
53.0769	n/a	S  2	response
55.3936	1.8182	S 12	stimulus
56.6843	n/a	S  2	response
59.4469	3.0191	S  4	stimulus
62.466	2.0183	S 11	stimulus
64.4843	1.8181	S 12	stimulus
65.6453	n/a	S  1	response
67.9204	1.8181	S 12	stimulus
69.9327	n/a	S  2	response
71.5567	1.8181	S 12	stimulus
73.0301	n/a	S  2	response
75.0095	3.0191	S  4	stimulus
78.0286	2.0183	S 11	stimulus
80.047	1.8181	S 12	stimulus
81.3261	n/a	S  1	response
83.2829	1.8181	S 12	stimulus
84.566	n/a	S  1	response
86.9192	1.8181	S 12	stimulus
87.9234	n/a	S  2	response
90.5722	3.0191	S  4	stimulus
93.5913	2.0183	S 11	stimulus
95.6096	1.8181	S 12	stimulus
97.6556	n/a	S  1	response
98.8456	1.8182	S 12	stimulus
100.4118	n/a	S  1	response
101.6812	1.8182	S 12	stimulus
102.6905	n/a	S  2	response
105.7345	3.0191	S  4	stimulus
108.7537	2.0183	S 11	stimulus
110.772	1.8181	S 12	stimulus
111.8952	n/a	S  2	response
114.2081	1.8181	S 12	stimulus
116.2026	n/a	S  1	response
116.8435	1.8182	S 12	stimulus
118.0838	n/a	S  2	response
120.3965	3.0191	S  3	stimulus
123.4156	2.0183	S 11	stimulus
125.4339	1.8182	S 12	stimulus
126.6585	n/a	S  1	response
129.0702	1.8182	S 12	stimulus
130.6059	n/a	S  1	response
131.9058	1.8181	S 12	stimulus
133.6558	n/a	S  1	response
136.0592	3.0191	S  3	stimulus
139.0783	2.0183	S 11	stimulus
141.0966	1.8181	S 12	stimulus
142.2319	n/a	S  2	response
144.1324	1.8181	S 12	stimulus
144.8605	n/a	S  2	response
147.3684	1.8181	S 12	stimulus
148.4929	n/a	S  2	response
151.2215	3.0191	S  3	stimulus
154.2407	2.0183	S 11	stimulus
156.259	1.8181	S 12	stimulus
157.1626	n/a	S  2	response
159.6951	1.8181	S 12	stimulus
160.7314	n/a	S  1	response
162.3306	1.8181	S 12	stimulus
164.05	n/a	S  1	response
166.0836	3.0191	S  4	stimulus
169.1028	2.0183	S 11	stimulus
171.1211	1.8181	S 12	stimulus
172.1823	n/a	S  2	response
174.7574	1.8181	S 12	stimulus
176.1784	n/a	S  1	response
177.593	1.8181	S 12	stimulus
179.3345	n/a	S  2	response
180.9458	10.0081	S 10	stimulus
190.9706	3.0191	S  3	stimulus
193.9897	2.0183	S 11	stimulus
196.008	1.8182	S 12	stimulus
197.0391	n/a	S  1	response
199.6443	1.8182	S 12	stimulus
200.8052	n/a	S  1	response
202.8803	1.8181	S 12	stimulus
203.9826	n/a	S  1	response
207.3339	3.0191	S  4	stimulus
210.353	2.0183	S 11	stimulus
212.3713	1.8181	S 12	stimulus
213.8649	n/a	S  2	response
215.0068	1.8181	S 12	stimulus
217.3622	n/a	S  2	response
217.8424	1.8181	S 12	stimulus
219.1697	n/a	S  1	response
221.9958	3.0191	S  3	stimulus
225.0149	2.0183	S 11	stimulus
227.0333	1.8181	S 12	stimulus
228.2319	n/a	S  1	response
230.2692	1.8181	S 12	stimulus
231.2368	n/a	S  2	response
233.305	1.8181	S 12	stimulus
234.0817	n/a	S  2	response
236.6577	3.0191	S  3	stimulus
239.6769	2.0183	S 11	stimulus
241.6952	1.8181	S 12	stimulus
243.0277	n/a	S  2	response
244.9311	1.8181	S 12	stimulus
245.7064	n/a	S  2	response
247.967	1.8181	S 12	stimulus
248.7201	n/a	S  2	response
252.0203	3.0191	S  3	stimulus
255.0394	2.0183	S 11	stimulus
257.0577	1.8181	S 12	stimulus
258.3123	n/a	S  1	response
259.8933	1.8181	S 12	stimulus
261.346	n/a	S  1	response
263.5296	1.8181	S 12	stimulus
264.3309	n/a	S  2	response
267.0825	3.0191	S  4	stimulus
270.1016	2.0183	S 11	stimulus
272.1199	1.8181	S 12	stimulus
273.3419	n/a	S  2	response
274.7554	1.8182	S 12	stimulus
276.2293	n/a	S  1	response
278.2082	1.8181	S 12	stimulus
279.0955	n/a	S  2	response
282.0614	3.0191	S  3	stimulus
285.0805	2.0183	S 11	stimulus
287.0988	1.8181	S 12	stimulus
288.3377	n/a	S  2	response
290.5349	1.8181	S 12	stimulus
291.4401	n/a	S  1	response
293.5707	1.8181	S 12	stimulus
294.6625	n/a	S  1	response
297.3238	3.0191	S  3	stimulus
300.3429	2.0183	S 11	stimulus
302.3612	1.8182	S 12	stimulus
303.2486	n/a	S  2	response
305.9975	1.8182	S 12	stimulus
306.8422	n/a	S  2	response
308.8332	1.8181	S 12	stimulus
309.5896	n/a	S  2	response
313.4703	3.0191	S  4	stimulus
316.4894	2.0183	S 11	stimulus
318.5077	1.8182	S 12	stimulus
319.5318	n/a	S  2	response
321.9438	1.8182	S 12	stimulus
323.8867	n/a	S  1	response
325.5801	1.8181	S 12	stimulus
326.2779	n/a	S  2	response
329.2331	3.0191	S  3	stimulus
332.2522	2.0183	S 11	stimulus
334.2705	1.8182	S 12	stimulus
335.3464	n/a	S  1	response
337.5065	1.8182	S 12	stimulus
338.6325	n/a	S  1	response
340.5423	1.8181	S 12	stimulus
341.8487	n/a	S  2	response
343.895	3.0191	S  4	stimulus
346.9141	2.0183	S 11	stimulus
348.9325	1.8181	S 12	stimulus
351.2359	n/a	S  1	response
351.5679	1.8181	S 12	stimulus
352.9421	n/a	S  1	response
355.2042	1.8181	S 12	stimulus
356.5308	n/a	S  2	response
359.7579	3.0191	S  4	stimulus
362.7771	2.0183	S 11	stimulus
364.7954	1.8181	S 12	stimulus
366.9542	n/a	S  2	response
368.2315	1.8181	S 12	stimulus
371.0671	1.8181	S 12	stimulus
372.3303	n/a	S  1	response
375.1204	10.0082	S 10	stimulus
