onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0115	1.0175	S  4	stimulus
2.7971	1.0175	S  4	stimulus
5.616	1.0175	S  4	stimulus
8.0513	1.0175	S  5	stimulus
8.9943	n/a	S  2	response
10.2531	1.0175	S  5	stimulus
10.9317	n/a	S  3	response
12.7552	1.0175	S  5	stimulus
13.2955	n/a	S  2	response
15.1238	1.0175	S  5	stimulus
15.5779	n/a	S  2	response
18.0094	1.0175	S  4	stimulus
18.5127	n/a	S  2	response
22.0961	1.0175	S  4	stimulus
23.2427	n/a	S  2	response
24.2145	1.0175	S  4	stimulus
25.1752	n/a	S  1	response
28.5013	1.0175	S  5	stimulus
29.3076	n/a	S  1	response
30.7031	1.0175	S  5	stimulus
31.4725	n/a	S  3	response
34.4395	1.0175	S  4	stimulus
35.1886	n/a	S  1	response
36.5912	1.0175	S  4	stimulus
37.4335	n/a	S  2	response
38.9765	1.0175	S  4	stimulus
41.5286	1.0175	S  4	stimulus
42.3821	n/a	S  3	response
43.8471	1.0175	S  5	stimulus
44.4508	n/a	S  1	response
46.1323	1.0175	S  4	stimulus
47.072	n/a	S  2	response
48.5677	1.0175	S  4	stimulus
52.6376	1.0175	S  5	stimulus
53.3882	n/a	S  2	response
55.3398	1.0175	S  5	stimulus
58.4924	1.0175	S  5	stimulus
60.6608	1.0175	S  5	stimulus
61.2054	n/a	S  2	response
62.9961	1.0175	S  4	stimulus
63.7627	n/a	S  1	response
65.1311	1.0175	S  5	stimulus
65.6952	n/a	S  1	response
67.2162	1.0175	S  5	stimulus
69.5514	1.0175	S  5	stimulus
70.0501	n/a	S  2	response
71.7866	1.0175	S  5	stimulus
72.2651	n/a	S  2	response
76.9241	1.0175	S  4	stimulus
77.9636	n/a	S  2	response
79.1092	1.0175	S  4	stimulus
79.8786	n/a	S  1	response
81.311	1.0175	S  4	stimulus
82.0798	n/a	S  2	response
83.6295	1.0175	S  4	stimulus
84.3398	n/a	S  2	response
85.9981	1.0175	S  5	stimulus
86.5321	n/a	S  1	response
88.0665	1.0175	S  4	stimulus
90.1348	1.0175	S  4	stimulus
92.6702	1.0175	S  4	stimulus
93.4957	n/a	S  1	response
95.289	1.0175	S  4	stimulus
95.8994	n/a	S  2	response
97.5409	1.0175	S  5	stimulus
98.1132	n/a	S  1	response
100.2431	1.0175	S  5	stimulus
100.8242	n/a	S  2	response
102.8785	1.0175	S  5	stimulus
103.4842	n/a	S  1	response
105.5474	1.0175	S  4	stimulus
106.324	n/a	S  1	response
108.6332	n/a	S 10	stimulus
118.6414	1.0175	S  5	stimulus
119.4138	n/a	S  2	response
122.9282	1.0175	S  4	stimulus
123.6736	n/a	S  2	response
125.7805	1.0175	S  4	stimulus
128.416	1.0175	S  4	stimulus
129.2235	n/a	S  1	response
130.7179	1.0175	S  5	stimulus
131.301	n/a	S  2	response
133.0865	1.0175	S  4	stimulus
133.7458	n/a	S  2	response
135.1715	1.0175	S  4	stimulus
137.4734	1.0175	S  4	stimulus
138.1395	n/a	S  1	response
144.4124	1.0175	S  5	stimulus
145.0342	n/a	S  1	response
146.7643	1.0175	S  5	stimulus
149.2496	1.0175	S  5	stimulus
149.7904	n/a	S  1	response
151.5015	1.0175	S  5	stimulus
152.0441	n/a	S  1	response
155.021	1.0175	S  4	stimulus
157.0727	1.0175	S  4	stimulus
157.9514	n/a	S  2	response
159.4913	1.0175	S  4	stimulus
160.3376	n/a	S  1	response
164.2952	1.0175	S  5	stimulus
166.5804	1.0175	S  4	stimulus
167.6548	n/a	S  3	response
171.3176	1.0175	S  5	stimulus
171.856	n/a	S  1	response
173.8028	1.0176	S  5	stimulus
175.888	1.0175	S  5	stimulus
178.0731	1.0175	S  5	stimulus
178.657	n/a	S  2	response
180.8253	1.0175	S  4	stimulus
181.9595	n/a	S  2	response
183.5609	1.0175	S  4	stimulus
184.4569	n/a	S  2	response
186.4466	1.0175	S  4	stimulus
188.8485	1.0175	S  4	stimulus
189.8331	n/a	S  1	response
196.4047	1.0175	S  5	stimulus
197.1841	n/a	S  1	response
198.6232	1.0175	S  5	stimulus
199.2953	n/a	S  1	response
201.1919	1.0175	S  4	stimulus
203.4271	1.0175	S  5	stimulus
204.0601	n/a	S  2	response
206.1126	1.0175	S  5	stimulus
208.3144	1.0175	S  5	stimulus
208.93	n/a	S  2	response
210.733	1.0175	S  4	stimulus
211.4812	n/a	S  1	response
213.4185	1.0175	S  4	stimulus
214.0987	n/a	S  1	response
218.0723	1.0175	S  5	stimulus
220.4242	1.0175	S  5	stimulus
223.3433	1.0175	S  5	stimulus
223.9045	n/a	S  1	response
226.6126	1.0175	S  4	stimulus
231.3331	1.0175	S  5	stimulus
231.8994	n/a	S  2	response
234.7692	1.0175	S  5	stimulus
237.2713	1.0175	S  5	stimulus
239.9234	1.0175	S  5	stimulus
240.4953	n/a	S  1	response
243.0927	1.0175	S  4	stimulus
243.859	n/a	S  2	response
245.995	n/a	S 10	stimulus
