onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.005	1.0175	S  4	stimulus
0.8526	n/a	S  2	response
2.04	1.0175	S  4	stimulus
4.175	1.0175	S  4	stimulus
7.4277	1.0175	S  5	stimulus
7.9725	n/a	S  2	response
9.7129	1.0175	S  5	stimulus
10.2599	n/a	S  1	response
11.8313	1.0175	S  5	stimulus
12.4398	n/a	S  1	response
14.3166	1.0175	S  5	stimulus
14.8348	n/a	S  2	response
16.3516	1.0175	S  4	stimulus
17.3284	n/a	S  1	response
21.8394	1.0175	S  4	stimulus
22.8257	n/a	S  2	response
24.7084	1.0175	S  4	stimulus
25.5794	n/a	S  2	response
27.3272	1.0175	S  5	stimulus
27.8956	n/a	S  2	response
29.5791	1.0175	S  5	stimulus
31.7808	1.0175	S  4	stimulus
34.5498	1.0175	S  4	stimulus
35.3442	n/a	S  1	response
37.4521	1.0175	S  4	stimulus
38.2341	n/a	S  2	response
39.804	1.0175	S  4	stimulus
40.7765	n/a	S  1	response
41.9224	1.0175	S  5	stimulus
42.5527	n/a	S  1	response
44.0909	1.0175	S  4	stimulus
45.0876	n/a	S  3	response
46.3927	1.0175	S  4	stimulus
50.7296	1.0175	S  5	stimulus
51.3549	n/a	S  1	response
53.1983	1.0175	S  5	stimulus
53.7761	n/a	S  2	response
56.2675	1.0175	S  5	stimulus
58.9029	1.0175	S  5	stimulus
59.4848	n/a	S  2	response
60.9546	1.0175	S  4	stimulus
61.801	n/a	S  2	response
63.3565	1.0175	S  5	stimulus
65.6084	1.0175	S  5	stimulus
66.2283	n/a	S  1	response
67.6767	1.0175	S  5	stimulus
69.7117	1.0175	S  5	stimulus
70.2932	n/a	S  2	response
74.5156	1.0175	S  4	stimulus
75.3042	n/a	S  2	response
77.6849	1.0175	S  4	stimulus
78.4992	n/a	S  1	response
80.0034	1.0175	S  4	stimulus
80.6666	n/a	S  1	response
82.0551	1.0175	S  5	stimulus
84.5572	1.0175	S  4	stimulus
86.6422	1.0175	S  4	stimulus
88.8606	1.0175	S  4	stimulus
89.6601	n/a	S  2	response
91.5962	1.0175	S  4	stimulus
92.4051	n/a	S  1	response
94.5319	1.0175	S  5	stimulus
96.6336	1.0175	S  5	stimulus
97.3262	n/a	S  2	response
99.2858	1.0175	S  5	stimulus
99.8911	n/a	S  2	response
101.4542	1.0175	S  4	stimulus
103.5393	1.0175	S  5	stimulus
104.1097	n/a	S  1	response
105.8912	n/a	S 10	stimulus
115.8993	1.0175	S  5	stimulus
116.5294	n/a	S  3	response
121.8041	1.0175	S  4	stimulus
122.5454	n/a	S  1	response
124.3062	1.0175	S  4	stimulus
125.4279	n/a	S  3	response
126.7915	1.0175	S  4	stimulus
127.4803	n/a	S  1	response
129.06	1.0175	S  4	stimulus
129.7565	n/a	S  3	response
131.8957	1.0175	S  5	stimulus
132.5201	n/a	S  1	response
135.0983	1.0175	S  4	stimulus
135.7276	n/a	S  3	response
137.4669	1.0175	S  4	stimulus
138.17	n/a	S  2	response
144.556	1.0175	S  5	stimulus
145.2473	n/a	S  3	response
146.9913	1.0175	S  5	stimulus
147.486	n/a	S  1	response
149.4099	1.0175	S  5	stimulus
150.0159	n/a	S  3	response
151.7285	1.0175	S  5	stimulus
152.2834	n/a	S  2	response
154.9478	1.0175	S  4	stimulus
155.597	n/a	S  3	response
157.6833	1.0175	S  4	stimulus
158.4344	n/a	S  1	response
160.3021	1.0175	S  4	stimulus
161.0044	n/a	S  1	response
164.9893	1.0174	S  5	stimulus
165.5604	n/a	S  2	response
167.6915	1.0175	S  4	stimulus
168.3979	n/a	S  2	response
174.5137	1.0175	S  5	stimulus
175.1615	n/a	S  3	response
176.7155	1.0175	S  5	stimulus
177.2913	n/a	S  1	response
179.6346	1.0175	S  5	stimulus
180.2613	n/a	S  1	response
182.0532	1.0175	S  5	stimulus
185.139	1.0175	S  4	stimulus
185.8275	n/a	S  2	response
187.3909	1.0175	S  4	stimulus
188.2598	n/a	S  1	response
189.8262	1.0175	S  4	stimulus
192.0613	1.0175	S  4	stimulus
192.7572	n/a	S  1	response
199.434	1.0175	S  5	stimulus
199.982	n/a	S  1	response
201.4857	1.0175	S  5	stimulus
201.9682	n/a	S  1	response
203.5707	1.0175	S  5	stimulus
204.1481	n/a	S  2	response
205.9727	1.0175	S  4	stimulus
206.7106	n/a	S  1	response
208.0243	1.0175	S  5	stimulus
208.6218	n/a	S  2	response
210.076	1.0175	S  5	stimulus
213.3453	1.0175	S  4	stimulus
214.4741	n/a	S  2	response
215.5471	1.0175	S  4	stimulus
216.4078	n/a	S  3	response
221.3185	1.0175	S  5	stimulus
221.9076	n/a	S  2	response
224.4377	1.0175	S  5	stimulus
225.0238	n/a	S  3	response
227.3401	1.0175	S  5	stimulus
227.9312	n/a	S  1	response
229.6586	1.0175	S  4	stimulus
230.7137	n/a	S  2	response
233.7786	1.0175	S  5	stimulus
234.3923	n/a	S  3	response
235.847	1.0175	S  5	stimulus
236.4472	n/a	S  1	response
239.0996	1.0175	S  5	stimulus
239.5734	n/a	S  2	response
241.7351	1.0175	S  4	stimulus
242.4559	n/a	S  2	response
244.2872	1.0175	S  4	stimulus
245.2719	n/a	S  1	response
246.3722	n/a	S 10	stimulus
