onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0172	1.0175	S  4	stimulus
1.0129	n/a	S  1	response
2.1022	1.0175	S  4	stimulus
3.3564	n/a	S  3	response
4.304	1.0175	S  4	stimulus
5.2927	n/a	S  3	response
7.6568	1.0175	S  4	stimulus
8.3864	n/a	S  1	response
10.409	1.0175	S  5	stimulus
11.0075	n/a	S  2	response
12.7109	1.0175	S  5	stimulus
13.2612	n/a	S  2	response
15.3797	1.0175	S  5	stimulus
15.9449	n/a	S  1	response
17.6149	1.0175	S  5	stimulus
18.1973	n/a	S  3	response
22.5689	1.0175	S  4	stimulus
23.5184	n/a	S  2	response
25.2044	1.0175	S  4	stimulus
25.8758	n/a	S  2	response
27.573	1.0175	S  5	stimulus
28.1245	n/a	S  2	response
30.0083	1.0175	S  5	stimulus
30.7495	n/a	S  3	response
32.6938	1.0175	S  5	stimulus
33.3169	n/a	S  2	response
35.9465	1.0175	S  4	stimulus
36.753	n/a	S  1	response
38.0315	1.0175	S  4	stimulus
39.038	n/a	S  2	response
40.0998	1.0175	S  5	stimulus
40.6942	n/a	S  1	response
42.9522	1.0175	S  5	stimulus
43.4441	n/a	S  1	response
45.2207	1.0175	S  5	stimulus
46.1041	n/a	S  3	response
47.6393	1.0175	S  5	stimulus
48.2327	n/a	S  1	response
54.4115	1.0175	S  4	stimulus
55.1363	n/a	S  2	response
56.8134	1.0175	S  5	stimulus
57.35	n/a	S  2	response
59.4823	1.0175	S  5	stimulus
59.9711	n/a	S  1	response
61.6341	1.0175	S  5	stimulus
62.4136	n/a	S  3	response
63.7691	1.0175	S  5	stimulus
64.3897	n/a	S  3	response
66.1044	1.0175	S  4	stimulus
66.9847	n/a	S  3	response
68.5397	1.0175	S  4	stimulus
69.3034	n/a	S  1	response
70.608	1.0175	S  4	stimulus
71.6747	n/a	S  3	response
73.3269	1.0175	S  4	stimulus
74.297	n/a	S  2	response
78.0307	1.0175	S  5	stimulus
78.6844	n/a	S  1	response
80.2659	1.0175	S  5	stimulus
80.9542	n/a	S  3	response
82.3843	1.0175	S  5	stimulus
82.893	n/a	S  3	response
84.5527	1.0175	S  4	stimulus
85.7092	n/a	S  3	response
87.0547	1.0175	S  4	stimulus
88.2778	n/a	S  2	response
89.2398	1.0175	S  4	stimulus
90.1066	n/a	S  1	response
91.3916	1.0175	S  4	stimulus
92.6603	n/a	S  3	response
93.9937	1.0175	S  5	stimulus
94.5702	n/a	S  2	response
97.2964	1.0175	S  5	stimulus
97.8413	n/a	S  2	response
99.8985	1.0175	S  4	stimulus
100.8162	n/a	S  1	response
102.584	1.0175	S  4	stimulus
103.225	n/a	S  1	response
104.6357	1.0175	S  4	stimulus
105.4373	n/a	S  2	response
106.7041	1.0175	S  5	stimulus
107.441	n/a	S  3	response
108.8225	n/a	S 10	stimulus
118.8306	1.0175	S  5	stimulus
119.612	n/a	S  3	response
123.401	1.0175	S  5	stimulus
124.0431	n/a	S  1	response
126.2533	1.0175	S  4	stimulus
127.0504	n/a	S  2	response
129.4226	1.0175	S  5	stimulus
130.0079	n/a	S  3	response
132.1081	1.0175	S  4	stimulus
132.8679	n/a	S  3	response
134.243	1.0176	S  5	stimulus
134.8703	n/a	S  1	response
136.3115	1.0175	S  5	stimulus
136.8628	n/a	S  2	response
138.8135	1.0175	S  5	stimulus
139.5689	n/a	S  2	response
147.0703	1.0175	S  4	stimulus
147.825	n/a	S  2	response
149.4055	1.0175	S  4	stimulus
150.9423	n/a	S  1	response
151.7741	1.0175	S  4	stimulus
152.4635	n/a	S  2	response
154.543	1.0175	S  4	stimulus
155.5285	n/a	S  2	response
157.4787	1.0175	S  5	stimulus
158.1284	n/a	S  3	response
159.5971	1.0175	S  5	stimulus
160.2596	n/a	S  1	response
161.7822	1.0175	S  5	stimulus
162.2945	n/a	S  2	response
166.9698	1.0175	S  5	stimulus
167.7494	n/a	S  3	response
169.1216	1.0175	S  4	stimulus
169.7693	n/a	S  1	response
173.8421	1.0175	S  4	stimulus
174.4979	n/a	S  2	response
175.9605	1.0175	S  4	stimulus
176.7679	n/a	S  1	response
178.2957	1.0175	S  4	stimulus
179.0178	n/a	S  1	response
180.7477	1.0175	S  5	stimulus
181.4477	n/a	S  1	response
183.0496	1.0175	S  4	stimulus
184.2738	n/a	S  3	response
185.2514	1.0175	S  4	stimulus
186.1213	n/a	S  1	response
187.7034	1.0175	S  4	stimulus
188.5288	n/a	S  2	response
189.8718	1.0175	S  4	stimulus
190.7674	n/a	S  3	response
197.5614	1.0175	S  5	stimulus
198.2672	n/a	S  3	response
199.7799	1.0175	S  5	stimulus
200.5022	n/a	S  3	response
201.8148	1.0175	S  5	stimulus
202.3734	n/a	S  1	response
204.2668	1.0175	S  5	stimulus
204.8696	n/a	S  2	response
207.3193	1.0175	S  4	stimulus
208.1457	n/a	S  2	response
209.7213	1.0175	S  4	stimulus
210.5056	n/a	S  3	response
212.6737	1.0175	S  4	stimulus
213.5468	n/a	S  1	response
215.3258	1.0175	S  5	stimulus
216.3518	n/a	S  1	response
220.2632	1.0175	S  5	stimulus
220.8578	n/a	S  1	response
223.1656	1.0175	S  4	stimulus
224.0115	n/a	S  2	response
225.7677	1.0175	S  4	stimulus
226.5827	n/a	S  3	response
227.9361	1.0175	S  4	stimulus
228.9052	n/a	S  1	response
232.8401	1.0175	S  4	stimulus
234.8137	n/a	S  3	response
235.4422	1.0175	S  5	stimulus
236.2249	n/a	S  2	response
237.594	1.0175	S  5	stimulus
238.1612	n/a	S  2	response
240.8967	1.0175	S  5	stimulus
241.4947	n/a	S  1	response
243.2486	1.0175	S  5	stimulus
244.2084	n/a	S  2	response
245.3002	n/a	S 10	stimulus
