onset	duration	event_type	trial_type
19.059	n/a	S  4	stimulus
20.133	n/a	S  1	response
21.842	n/a	S  4	stimulus
23.077	n/a	S  2	response
24.675	n/a	S  4	stimulus
25.749	n/a	S  2	response
27.108	n/a	S  5	stimulus
27.917	n/a	S  2	response
29.308	n/a	S  5	stimulus
30.221	n/a	S  1	response
31.825	n/a	S  5	stimulus
32.397	n/a	S  3	response
34.192	n/a	S  5	stimulus
34.893	n/a	S  3	response
37.075	n/a	S  4	stimulus
38.141	n/a	S  1	response
41.175	n/a	S  4	stimulus
42.533	n/a	S  3	response
43.291	n/a	S  4	stimulus
44.213	n/a	S  3	response
47.575	n/a	S  5	stimulus
48.413	n/a	S  1	response
49.791	n/a	S  5	stimulus
50.365	n/a	S  1	response
53.541	n/a	S  4	stimulus
54.789	n/a	S  2	response
55.708	n/a	S  4	stimulus
56.773	n/a	S  1	response
58.091	n/a	S  4	stimulus
58.885	n/a	S  1	response
60.641	n/a	S  4	stimulus
61.949	n/a	S  3	response
62.974	n/a	S  5	stimulus
63.901	n/a	S  2	response
65.257	n/a	S  4	stimulus
66.325	n/a	S  2	response
67.691	n/a	S  4	stimulus
68.453	n/a	S  1	response
71.774	n/a	S  5	stimulus
72.501	n/a	S  1	response
74.474	n/a	S  5	stimulus
75.357	n/a	S  3	response
77.624	n/a	S  5	stimulus
78.205	n/a	S  3	response
79.79	n/a	S  5	stimulus
80.405	n/a	S  1	response
82.124	n/a	S  4	stimulus
83.141	n/a	S  1	response
84.274	n/a	S  5	stimulus
84.981	n/a	S  3	response
86.357	n/a	S  5	stimulus
86.973	n/a	S  2	response
88.69	n/a	S  5	stimulus
89.365	n/a	S  1	response
90.923	n/a	S  5	stimulus
91.596	n/a	S  3	response
96.057	n/a	S  4	stimulus
97.124	n/a	S  3	response
98.24	n/a	S  4	stimulus
99.148	n/a	S  1	response
100.44	n/a	S  4	stimulus
101.524	n/a	S  2	response
102.757	n/a	S  4	stimulus
103.676	n/a	S  3	response
105.14	n/a	S  5	stimulus
106.092	n/a	S  2	response
107.206	n/a	S  4	stimulus
108.236	n/a	S  2	response
109.273	n/a	S  4	stimulus
110.212	n/a	S  2	response
111.806	n/a	S  4	stimulus
113.1	n/a	S  1	response
114.423	n/a	S  4	stimulus
115.396	n/a	S  2	response
116.673	n/a	S  5	stimulus
117.524	n/a	S  1	response
119.373	n/a	S  5	stimulus
120.052	n/a	S  3	response
122.006	n/a	S  5	stimulus
122.948	n/a	S  2	response
124.689	n/a	S  4	stimulus
125.836	n/a	S  3	response
127.773	n/a	S 10	n/a
137.789	n/a	S  5	stimulus
138.524	n/a	S  2	response
142.089	n/a	S  4	stimulus
142.86	n/a	S  2	response
144.939	n/a	S  4	stimulus
145.868	n/a	S  3	response
147.572	n/a	S  4	stimulus
148.292	n/a	S  3	response
149.889	n/a	S  5	stimulus
150.708	n/a	S  1	response
152.255	n/a	S  4	stimulus
153.356	n/a	S  2	response
154.339	n/a	S  4	stimulus
154.972	n/a	S  2	response
156.639	n/a	S  4	stimulus
157.796	n/a	S  1	response
163.572	n/a	S  5	stimulus
164.548	n/a	S  2	response
165.922	n/a	S  5	stimulus
166.468	n/a	S  2	response
168.405	n/a	S  5	stimulus
169.3	n/a	S  3	response
170.672	n/a	S  5	stimulus
171.556	n/a	S  1	response
174.188	n/a	S  4	stimulus
175.484	n/a	S  3	response
176.255	n/a	S  4	stimulus
177.243	n/a	S  2	response
178.655	n/a	S  4	stimulus
179.315	n/a	S  2	response
183.455	n/a	S  5	stimulus
184.291	n/a	S  1	response
185.755	n/a	S  4	stimulus
186.939	n/a	S  3	response
190.521	n/a	S  5	stimulus
191.307	n/a	S  2	response
193.004	n/a	S  5	stimulus
193.707	n/a	S  3	response
195.088	n/a	S  5	stimulus
195.875	n/a	S  3	response
197.271	n/a	S  5	stimulus
198.115	n/a	S  1	response
200.038	n/a	S  4	stimulus
200.931	n/a	S  3	response
202.771	n/a	S  4	stimulus
203.867	n/a	S  1	response
205.654	n/a	S  4	stimulus
206.547	n/a	S  1	response
208.054	n/a	S  4	stimulus
209.427	n/a	S  2	response
215.604	n/a	S  5	stimulus
216.475	n/a	S  3	response
217.837	n/a	S  5	stimulus
218.587	n/a	S  2	response
220.42	n/a	S  4	stimulus
221.635	n/a	S  2	response
222.654	n/a	S  5	stimulus
223.315	n/a	S  2	response
225.337	n/a	S  5	stimulus
226.019	n/a	S  3	response
227.554	n/a	S  5	stimulus
228.299	n/a	S  2	response
229.97	n/a	S  4	stimulus
230.955	n/a	S  1	response
232.653	n/a	S  4	stimulus
233.643	n/a	S  3	response
237.303	n/a	S  5	stimulus
238.107	n/a	S  1	response
239.653	n/a	S  5	stimulus
240.499	n/a	S  2	response
242.57	n/a	S  5	stimulus
243.195	n/a	S  2	response
245.836	n/a	S  4	stimulus
246.683	n/a	S  1	response
250.553	n/a	S  5	stimulus
251.283	n/a	S  3	response
254.003	n/a	S  5	stimulus
254.771	n/a	S  1	response
256.519	n/a	S  5	stimulus
257.099	n/a	S  1	response
259.153	n/a	S  5	stimulus
259.819	n/a	S  3	response
262.319	n/a	S  4	stimulus
263.37	n/a	S  1	response
265.236	n/a	S 10	n/a
297.735	n/a	S  4	stimulus
298.858	n/a	S  1	response
299.768	n/a	S  4	stimulus
300.418	n/a	S  1	response
301.902	n/a	S  4	stimulus
302.85	n/a	S  3	response
305.152	n/a	S  5	stimulus
305.882	n/a	S  1	response
307.435	n/a	S  5	stimulus
