onset	duration	event_type	trial_type
24.497	n/a	S  4	stimulus
25.393	n/a	S  2	response
26.547	n/a	S  4	stimulus
27.201	n/a	S  2	response
28.981	n/a	S  4	stimulus
30.009	n/a	S  3	response
32.43	n/a	S  5	stimulus
33.448	n/a	S  1	response
34.63	n/a	S  5	stimulus
35.376	n/a	S  3	response
36.697	n/a	S  5	stimulus
37.312	n/a	S  1	response
39.73	n/a	S  5	stimulus
40.4	n/a	S  2	response
42.764	n/a	S  4	stimulus
43.72	n/a	S  2	response
47.18	n/a	S  4	stimulus
48.28	n/a	S  1	response
49.93	n/a	S  4	stimulus
50.776	n/a	S  3	response
52.73	n/a	S  5	stimulus
53.24	n/a	S  1	response
55.03	n/a	S  5	stimulus
55.56	n/a	S  2	response
57.163	n/a	S  4	stimulus
58.352	n/a	S  2	response
59.963	n/a	S  4	stimulus
60.792	n/a	S  2	response
62.063	n/a	S  4	stimulus
62.84	n/a	S  1	response
64.213	n/a	S  4	stimulus
65.096	n/a	S  1	response
66.346	n/a	S  5	stimulus
67.08	n/a	S  2	response
68.413	n/a	S  4	stimulus
69.472	n/a	S  2	response
70.646	n/a	S  4	stimulus
71.464	n/a	S  2	response
77.613	n/a	S  5	stimulus
78.408	n/a	S  1	response
80.429	n/a	S  5	stimulus
81.2	n/a	S  3	response
82.696	n/a	S  5	stimulus
83.448	n/a	S  1	response
85.029	n/a	S  5	stimulus
85.576	n/a	S  2	response
87.712	n/a	S  4	stimulus
88.464	n/a	S  3	response
89.862	n/a	S  5	stimulus
90.424	n/a	S  1	response
91.979	n/a	S  5	stimulus
92.528	n/a	S  1	response
94.162	n/a	S  5	stimulus
94.712	n/a	S  3	response
97.412	n/a	S  5	stimulus
97.968	n/a	S  2	response
101.945	n/a	S  4	stimulus
102.736	n/a	S  1	response
104.445	n/a	S  4	stimulus
105.104	n/a	S  3	response
106.729	n/a	S  4	stimulus
107.392	n/a	S  1	response
108.945	n/a	S  4	stimulus
110.104	n/a	S  3	response
111.162	n/a	S  5	stimulus
111.896	n/a	S  3	response
113.412	n/a	S  4	stimulus
114.664	n/a	S  3	response
115.478	n/a	S  4	stimulus
116.936	n/a	S  2	response
118.212	n/a	S  4	stimulus
118.863	n/a	S  2	response
120.995	n/a	S  4	stimulus
121.871	n/a	S  1	response
123.045	n/a	S  5	stimulus
123.871	n/a	S  2	response
125.695	n/a	S  5	stimulus
126.375	n/a	S  3	response
127.945	n/a	S  5	stimulus
128.583	n/a	S  1	response
130.128	n/a	S  5	stimulus
130.895	n/a	S  2	response
132.578	n/a	S 10	n/a
142.594	n/a	S  4	stimulus
143.559	n/a	S  3	response
148.044	n/a	S  4	stimulus
148.799	n/a	S  3	response
150.227	n/a	S  4	stimulus
151.447	n/a	S  1	response
151.663	n/a	S  2	response
152.577	n/a	S  4	stimulus
153.375	n/a	S  1	response
154.694	n/a	S  5	stimulus
155.391	n/a	S  1	response
157.127	n/a	S  4	stimulus
157.703	n/a	S  2	response
159.861	n/a	S  4	stimulus
160.887	n/a	S  3	response
162.944	n/a	S  4	stimulus
163.655	n/a	S  1	response
169.544	n/a	S  5	stimulus
170.215	n/a	S  1	response
171.744	n/a	S  5	stimulus
172.407	n/a	S  3	response
173.793	n/a	S  5	stimulus
174.447	n/a	S  3	response
176.077	n/a	S  5	stimulus
176.799	n/a	S  2	response
179.377	n/a	S  4	stimulus
180.223	n/a	S  3	response
181.61	n/a	S  4	stimulus
182.343	n/a	S  1	response
183.76	n/a	S  4	stimulus
184.647	n/a	S  2	response
188.376	n/a	S  5	stimulus
189.087	n/a	S  3	response
190.51	n/a	S  4	stimulus
192.015	n/a	S  2	response
195.593	n/a	S  5	stimulus
196.575	n/a	S  2	response
197.943	n/a	S  5	stimulus
198.679	n/a	S  3	response
200.276	n/a	S  5	stimulus
201.175	n/a	S  2	response
202.609	n/a	S  5	stimulus
203.31	n/a	S  2	response
205.426	n/a	S  4	stimulus
206.118	n/a	S  3	response
207.609	n/a	S  4	stimulus
208.518	n/a	S  1	response
209.793	n/a	S  4	stimulus
210.726	n/a	S  2	response
212.093	n/a	S  4	stimulus
212.918	n/a	S  1	response
220.126	n/a	S  5	stimulus
220.79	n/a	S  1	response
222.742	n/a	S  5	stimulus
223.334	n/a	S  1	response
224.926	n/a	S  5	stimulus
225.606	n/a	S  3	response
227.242	n/a	S  5	stimulus
227.918	n/a	S  1	response
229.725	n/a	S  4	stimulus
230.582	n/a	S  3	response
232.275	n/a	S  5	stimulus
232.958	n/a	S  3	response
235.775	n/a	S  5	stimulus
236.302	n/a	S  2	response
238.809	n/a	S  4	stimulus
239.55	n/a	S  3	response
243.975	n/a	S  5	stimulus
244.582	n/a	S  3	response
246.058	n/a	S  5	stimulus
246.59	n/a	S  3	response
248.992	n/a	S  5	stimulus
249.51	n/a	S  1	response
251.475	n/a	S  4	stimulus
252.126	n/a	S  2	response
252.926	n/a	S  1	response
256.891	n/a	S  5	stimulus
258.07	n/a	S  2	response
259.191	n/a	S  5	stimulus
259.91	n/a	S  2	response
261.408	n/a	S  5	stimulus
262.022	n/a	S  3	response
264.308	n/a	S  4	stimulus
265.11	n/a	S  3	response
266.591	n/a	S  4	stimulus
267.47	n/a	S  1	response
269.891	n/a	S 10	n/a
326.99	n/a	S  4	stimulus
327.909	n/a	S  1	response
329.056	n/a	S  4	stimulus
330.533	n/a	S  2	response
331.356	n/a	S  4	stimulus
332.141	n/a	S  1	response
334.639	n/a	S  5	stimulus
335.333	n/a	S  1	response
337.089	n/a	S  5	stimulus
337.789	n/a	S  2	response
339.856	n/a	S  5	stimulus
340.437	n/a	S  2	response
342.123	n/a	S  5	stimulus
342.701	n/a	S  1	response
344.706	n/a	S  4	stimulus
345.645	n/a	S  2	response
350.206	n/a	S  4	stimulus
351.029	n/a	S  3	response
352.422	n/a	S  4	stimulus
353.197	n/a	S  1	response
355.306	n/a	S  5	stimulus
355.845	n/a	S  1	response
357.605	n/a	S  5	stimulus
358.317	n/a	S  2	response
360.489	n/a	S  4	stimulus
361.325	n/a	S  3	response
362.955	n/a	S  4	stimulus
363.605	n/a	S  1	response
365.605	n/a	S  4	stimulus
366.341	n/a	S  1	response
367.755	n/a	S  4	stimulus
369.117	n/a	S  2	response
369.839	n/a	S  5	stimulus
370.605	n/a	S  2	response
372.005	n/a	S  4	stimulus
372.9	n/a	S  2	response
374.205	n/a	S  4	stimulus
375.004	n/a	S  3	response
379.122	n/a	S  5	stimulus
379.732	n/a	S  1	response
381.338	n/a	S  5	stimulus
381.884	n/a	S  2	response
384.055	n/a	S  5	stimulus
384.604	n/a	S  2	response
386.471	n/a	S  5	stimulus
387.06	n/a	S  1	response
388.705	n/a	S  4	stimulus
389.524	n/a	S  2	response
390.838	n/a	S  5	stimulus
391.532	n/a	S  3	response
393.088	n/a	S  5	stimulus
393.708	n/a	S  3	response
395.138	n/a	S  5	stimulus
395.66	n/a	S  1	response
397.371	n/a	S  5	stimulus
398.012	n/a	S  2	response
402.671	n/a	S  4	stimulus
403.356	n/a	S  3	response
405.154	n/a	S  4	stimulus
406.004	n/a	S  2	response
407.221	n/a	S  4	stimulus
407.732	n/a	S  2	response
409.388	n/a	S  5	stimulus
410.092	n/a	S  3	response
412.054	n/a	S  4	stimulus
412.852	n/a	S  1	response
414.804	n/a	S  4	stimulus
415.564	n/a	S  3	response
416.854	n/a	S  4	stimulus
417.732	n/a	S  2	response
418.921	n/a	S  4	stimulus
419.804	n/a	S  3	response
421.437	n/a	S  5	stimulus
422.036	n/a	S  1	response
423.987	n/a	S  5	stimulus
424.916	n/a	S  3	response
426.337	n/a	S  5	stimulus
426.996	n/a	S  2	response
428.687	n/a	S  5	stimulus
429.3	n/a	S  3	response
431.037	n/a	S  4	stimulus
431.724	n/a	S  2	response
433.587	n/a	S 10	n/a
443.603	n/a	S  5	stimulus
444.332	n/a	S  1	response
448.92	n/a	S  4	stimulus
449.7	n/a	S  2	response
451.27	n/a	S  4	stimulus
452.06	n/a	S  3	response
453.636	n/a	S  4	stimulus
454.444	n/a	S  2	response
455.77	n/a	S  5	stimulus
456.411	n/a	S  3	response
458.436	n/a	S  4	stimulus
459.235	n/a	S  2	response
460.786	n/a	S  4	stimulus
461.627	n/a	S  1	response
463.269	n/a	S  4	stimulus
464.107	n/a	S  3	response
471.369	n/a	S  5	stimulus
471.979	n/a	S  2	response
474.219	n/a	S  5	stimulus
475.035	n/a	S  3	response
476.352	n/a	S  5	stimulus
476.939	n/a	S  3	response
479.419	n/a	S  5	stimulus
479.979	n/a	S  2	response
481.669	n/a	S  4	stimulus
482.403	n/a	S  1	response
484.486	n/a	S  4	stimulus
485.259	n/a	S  3	response
487.469	n/a	S  4	stimulus
488.163	n/a	S  1	response
493.085	n/a	S  5	stimulus
493.763	n/a	S  1	response
495.835	n/a	S  4	stimulus
496.491	n/a	S  1	response
501.135	n/a	S  5	stimulus
501.731	n/a	S  1	response
503.202	n/a	S  5	stimulus
503.931	n/a	S  2	response
505.352	n/a	S  5	stimulus
506.019	n/a	S  3	response
507.535	n/a	S  5	stimulus
508.083	n/a	S  2	response
510.802	n/a	S  4	stimulus
511.587	n/a	S  3	response
513.468	n/a	S  4	stimulus
514.099	n/a	S  3	response
514.131	n/a	S  2	response
515.651	n/a	S  4	stimulus
516.331	n/a	S  1	response
517.785	n/a	S  4	stimulus
518.467	n/a	S  3	response
519.027	n/a	S  2	response
526.401	n/a	S  5	stimulus
527.059	n/a	S  1	response
528.451	n/a	S  5	stimulus
529.091	n/a	S  3	response
530.668	n/a	S  5	stimulus
531.539	n/a	S  3	response
532.751	n/a	S  4	stimulus
533.459	n/a	S  1	response
535.468	n/a	S  5	stimulus
536.099	n/a	S  1	response
538.368	n/a	S  5	stimulus
538.923	n/a	S  1	response
541.017	n/a	S  4	stimulus
541.698	n/a	S  1	response
543.234	n/a	S  4	stimulus
544.026	n/a	S  2	response
547.684	n/a	S  5	stimulus
548.41	n/a	S  3	response
550.917	n/a	S  5	stimulus
551.714	n/a	S  3	response
553.051	n/a	S  5	stimulus
553.714	n/a	S  2	response
555.2	n/a	S  4	stimulus
555.882	n/a	S  3	response
560.684	n/a	S  5	stimulus
561.458	n/a	S  1	response
562.8	n/a	S  5	stimulus
563.37	n/a	S  2	response
564.867	n/a	S  5	stimulus
565.434	n/a	S  3	response
567.283	n/a	S  4	stimulus
567.874	n/a	S  1	response
570.067	n/a	S  4	stimulus
570.818	n/a	S  3	response
572.95	n/a	S 10	n/a
