onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.013	3.0191	S  3	stimulus
3.0322	2.0183	S 11	stimulus
5.0505	1.8181	S 12	stimulus
6.1097	n/a	S  1	response
8.6868	1.8181	S 12	stimulus
9.8721	n/a	S  1	response
12.3231	1.8182	S 12	stimulus
13.0883	n/a	S  1	response
16.3764	3.0191	S  4	stimulus
19.3955	2.0183	S 11	stimulus
21.4138	1.8182	S 12	stimulus
22.3368	n/a	S  1	response
24.066	1.8182	S 12	stimulus
25.5617	n/a	S  1	response
27.5022	1.8181	S 12	stimulus
28.3441	n/a	S  1	response
31.4554	3.0191	S  3	stimulus
34.4745	2.0183	S 11	stimulus
36.4928	1.8182	S 12	stimulus
37.3064	n/a	S  1	response
39.929	1.8182	S 12	stimulus
41.2938	n/a	S  2	response
42.5645	1.8181	S 12	stimulus
43.245	n/a	S  1	response
46.1174	3.0191	S  4	stimulus
49.1365	2.0183	S 11	stimulus
51.1548	1.8181	S 12	stimulus
53.2123	n/a	S  1	response
53.9904	1.8182	S 12	stimulus
55.0397	n/a	S  1	response
57.6267	1.8182	S 12	stimulus
58.3072	n/a	S  2	response
60.8794	3.0191	S  4	stimulus
63.8985	2.0183	S 11	stimulus
65.9168	1.8182	S 12	stimulus
66.7832	n/a	S  1	response
68.7525	1.8182	S 12	stimulus
69.7069	n/a	S  1	response
71.388	1.8182	S 12	stimulus
72.8343	n/a	S  1	response
75.8416	3.0191	S  3	stimulus
78.8608	2.0183	S 11	stimulus
80.8791	1.8182	S 12	stimulus
81.8866	n/a	S  2	response
83.9149	1.8182	S 12	stimulus
84.524	n/a	S  2	response
87.351	1.8182	S 12	stimulus
88.0214	n/a	S  2	response
90.9039	3.0191	S  4	stimulus
93.9231	2.0183	S 11	stimulus
95.9414	1.8182	S 12	stimulus
97.6374	n/a	S  2	response
98.9772	1.8182	S 12	stimulus
100.2723	n/a	S  2	response
102.6135	1.8182	S 12	stimulus
103.8398	n/a	S  2	response
105.7661	3.0191	S  4	stimulus
108.7852	2.0183	S 11	stimulus
110.8035	1.8182	S 12	stimulus
111.7333	n/a	S  1	response
113.6558	1.8182	S 12	stimulus
114.6007	n/a	S  1	response
116.8918	1.8182	S 12	stimulus
118.4869	n/a	S  2	response
121.1453	3.0191	S  4	stimulus
124.1644	2.0183	S 11	stimulus
126.1827	1.8182	S 12	stimulus
127.2566	n/a	S  1	response
129.6189	1.8181	S 12	stimulus
131.4441	n/a	S  2	response
132.4545	1.8182	S 12	stimulus
134.2215	n/a	S  1	response
136.708	3.0191	S  3	stimulus
139.7271	2.0183	S 11	stimulus
141.7455	1.8182	S 12	stimulus
142.515	n/a	S  1	response
144.5811	1.8181	S 12	stimulus
145.3749	n/a	S  1	response
147.6169	1.8182	S 12	stimulus
148.6311	n/a	S  2	response
152.1706	3.0191	S  3	stimulus
155.1898	2.0183	S 11	stimulus
157.2081	1.8181	S 12	stimulus
157.9421	n/a	S  1	response
160.0437	1.8182	S 12	stimulus
160.8283	n/a	S  1	response
162.6792	1.8182	S 12	stimulus
163.5645	n/a	S  1	response
167.2329	3.0191	S  4	stimulus
170.2521	2.0183	S 11	stimulus
172.2704	1.8182	S 12	stimulus
173.9255	n/a	S  2	response
175.7065	1.8182	S 12	stimulus
177.3416	n/a	S  2	response
179.1427	1.8181	S 12	stimulus
181.7577	n/a	S  1	response
182.9958	10.0082	S 10	stimulus
193.004	3.0191	S  3	stimulus
196.0231	2.0183	S 11	stimulus
198.0414	1.8182	S 12	stimulus
198.9961	n/a	S  1	response
200.6769	1.8182	S 12	stimulus
201.4747	n/a	S  1	response
203.9129	1.8182	S 12	stimulus
205.3971	n/a	S  2	response
207.4658	3.0191	S  4	stimulus
210.4849	2.0183	S 11	stimulus
212.5032	1.8182	S 12	stimulus
213.5482	n/a	S  1	response
215.7392	1.8182	S 12	stimulus
217.1118	n/a	S  1	response
219.3755	1.8182	S 12	stimulus
221.3755	n/a	S  2	response
222.6282	3.0191	S  4	stimulus
225.6473	2.0183	S 11	stimulus
227.6656	1.8182	S 12	stimulus
228.774	n/a	S  2	response
230.3011	1.8181	S 12	stimulus
231.8327	n/a	S  1	response
233.1367	1.8182	S 12	stimulus
235.6001	n/a	S  1	response
236.4895	3.0191	S  3	stimulus
239.5086	2.0183	S 11	stimulus
241.527	1.8182	S 12	stimulus
242.1375	n/a	S  2	response
245.1633	1.8182	S 12	stimulus
245.9661	n/a	S  2	response
248.1991	1.8181	S 12	stimulus
249.066	n/a	S  1	response
251.9521	3.0191	S  3	stimulus
254.9713	2.0183	S 11	stimulus
256.9896	1.8182	S 12	stimulus
257.8396	n/a	S  1	response
259.6251	1.8182	S 12	stimulus
260.4721	n/a	S  2	response
262.861	1.8182	S 12	stimulus
263.6857	n/a	S  1	response
266.8143	3.0191	S  3	stimulus
269.8334	2.0183	S 11	stimulus
271.8517	1.8182	S 12	stimulus
273.0555	n/a	S  2	response
275.0877	1.8182	S 12	stimulus
276.0516	n/a	S  1	response
278.5238	1.8181	S 12	stimulus
279.3765	n/a	S  1	response
282.7773	3.0191	S  3	stimulus
285.7964	2.0183	S 11	stimulus
287.8148	1.8182	S 12	stimulus
288.8988	n/a	S  1	response
290.6504	1.8182	S 12	stimulus
291.4537	n/a	S  1	response
293.6862	1.8181	S 12	stimulus
294.6499	n/a	S  2	response
298.1399	3.0191	S  4	stimulus
301.159	2.0183	S 11	stimulus
303.1773	1.8182	S 12	stimulus
304.6496	n/a	S  1	response
306.8136	1.8182	S 12	stimulus
307.5933	n/a	S  2	response
