onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0034	3.0191	S  3	stimulus
3.0225	2.0183	S 11	stimulus
5.0408	1.8181	S 12	stimulus
5.9405	n/a	S  2	response
8.6771	1.8182	S 12	stimulus
9.4216	n/a	S  1	response
11.3126	1.8181	S 12	stimulus
12.2053	n/a	S  1	response
15.8663	3.0191	S  4	stimulus
18.8854	2.0183	S 11	stimulus
20.9037	1.8181	S 12	stimulus
22.2463	n/a	S  1	response
24.54	1.8182	S 12	stimulus
25.4337	n/a	S  2	response
27.1755	1.8181	S 12	stimulus
28.0774	n/a	S  1	response
31.0286	3.0191	S  4	stimulus
34.0478	2.0183	S 11	stimulus
36.0661	1.8181	S 12	stimulus
37.1346	n/a	S  1	response
39.7024	1.8181	S 12	stimulus
40.5695	n/a	S  2	response
43.1385	1.8181	S 12	stimulus
44.4969	n/a	S  1	response
47.492	3.0191	S  3	stimulus
50.5111	2.0183	S 11	stimulus
52.5295	1.8182	S 12	stimulus
53.5779	n/a	S  2	response
55.5653	1.8182	S 12	stimulus
56.7091	n/a	S  1	response
59.2016	1.8181	S 12	stimulus
60.5739	n/a	S  2	response
62.6544	3.0191	S  3	stimulus
65.6735	2.0183	S 11	stimulus
67.6918	1.8181	S 12	stimulus
68.4712	n/a	S  1	response
70.9278	1.8181	S 12	stimulus
71.5861	n/a	S  2	response
74.1637	1.8181	S 12	stimulus
74.8098	n/a	S  1	response
78.0169	3.0191	S  4	stimulus
81.036	2.0183	S 11	stimulus
83.0543	1.8182	S 12	stimulus
84.0608	n/a	S  2	response
86.2903	1.8181	S 12	stimulus
87.0407	n/a	S  1	response
89.3261	1.8182	S 12	stimulus
90.6656	n/a	S  1	response
93.1792	3.0191	S  4	stimulus
96.1983	2.0183	S 11	stimulus
98.2166	1.8181	S 12	stimulus
99.3341	n/a	S  1	response
101.0523	1.8181	S 12	stimulus
101.9577	n/a	S  1	response
104.0881	1.8181	S 12	stimulus
105.5214	n/a	S  1	response
107.7411	3.0191	S  3	stimulus
110.7602	2.0183	S 11	stimulus
112.7785	1.8181	S 12	stimulus
113.8049	n/a	S  2	response
115.6141	1.8182	S 12	stimulus
116.3424	n/a	S  1	response
118.2496	1.8182	S 12	stimulus
119.2598	n/a	S  1	response
121.6023	3.0191	S  3	stimulus
124.6215	2.0183	S 11	stimulus
126.6398	1.8181	S 12	stimulus
128.1158	n/a	S  1	response
130.0926	1.8181	S 12	stimulus
130.8894	n/a	S  1	response
132.9282	1.8181	S 12	stimulus
133.5868	n/a	S  1	response
136.9815	3.0191	S  4	stimulus
140.0006	2.0183	S 11	stimulus
142.0189	1.8181	S 12	stimulus
142.7891	n/a	S  1	response
145.2549	1.8182	S 12	stimulus
146.4552	n/a	S  2	response
148.0906	1.8181	S 12	stimulus
149.4727	n/a	S  1	response
151.7435	3.0191	S  3	stimulus
154.7626	2.0183	S 11	stimulus
156.781	1.8181	S 12	stimulus
157.6061	n/a	S  1	response
160.0169	1.8181	S 12	stimulus
161.0136	n/a	S  2	response
163.2529	1.8181	S 12	stimulus
164.0097	n/a	S  1	response
166.4055	3.0191	S  4	stimulus
169.4246	2.0183	S 11	stimulus
171.4429	1.8182	S 12	stimulus
172.562	n/a	S  2	response
174.2785	1.8181	S 12	stimulus
175.1494	n/a	S  2	response
177.5145	1.8181	S 12	stimulus
178.8818	n/a	S  1	response
180.8672	10.0081	S 10	stimulus
190.8753	3.0191	S  4	stimulus
193.8945	2.0183	S 11	stimulus
195.9128	1.8182	S 12	stimulus
197.9813	n/a	S  1	response
198.7484	1.8182	S 12	stimulus
199.4987	n/a	S  2	response
201.9844	1.8181	S 12	stimulus
202.8349	n/a	S  1	response
205.8375	3.0191	S  3	stimulus
208.8567	2.0183	S 11	stimulus
210.875	1.8181	S 12	stimulus
211.7571	n/a	S  2	response
214.5113	1.8181	S 12	stimulus
215.4045	n/a	S  2	response
217.1467	1.8182	S 12	stimulus
217.7045	n/a	S  2	response
220.2993	3.0191	S  4	stimulus
223.3184	2.0183	S 11	stimulus
225.3367	1.8181	S 12	stimulus
226.3342	n/a	S  1	response
228.7729	1.8181	S 12	stimulus
229.7129	n/a	S  2	response
232.209	1.8181	S 12	stimulus
232.949	n/a	S  2	response
235.4616	3.0191	S  4	stimulus
238.4808	2.0183	S 11	stimulus
240.4991	1.8181	S 12	stimulus
241.2212	n/a	S  2	response
243.9352	1.8182	S 12	stimulus
245.0774	n/a	S  1	response
246.971	1.8181	S 12	stimulus
248.2773	n/a	S  2	response
251.2245	3.0191	S  3	stimulus
254.2436	2.0183	S 11	stimulus
256.2619	1.8181	S 12	stimulus
257.0571	n/a	S  1	response
259.8982	1.8182	S 12	stimulus
260.5632	n/a	S  2	response
263.3343	1.8181	S 12	stimulus
264.0906	n/a	S  1	response
267.888	3.0191	S  4	stimulus
270.9071	2.0183	S 11	stimulus
272.9255	1.8181	S 12	stimulus
273.8616	n/a	S  1	response
275.9613	1.8181	S 12	stimulus
277.689	n/a	S  2	response
279.5975	1.8182	S 12	stimulus
280.7864	n/a	S  1	response
283.6509	3.0191	S  3	stimulus
286.67	2.0183	S 11	stimulus
288.6883	1.8181	S 12	stimulus
289.4224	n/a	S  2	response
291.5239	1.8181	S 12	stimulus
292.2948	n/a	S  1	response
294.5597	1.8181	S 12	stimulus
295.1935	n/a	S  1	response
298.0125	3.0191	S  4	stimulus
301.0316	2.0183	S 11	stimulus
303.05	1.8181	S 12	stimulus
303.9457	n/a	S  2	response
306.2859	1.8182	S 12	stimulus
307.3244	n/a	S  2	response
309.1216	1.8181	S 12	stimulus
310.1293	n/a	S  2	response
312.6745	3.0191	S  3	stimulus
315.6936	2.0183	S 11	stimulus
317.7119	1.8181	S 12	stimulus
318.5166	n/a	S  1	response
320.9478	1.8181	S 12	stimulus
321.874	n/a	S  2	response
323.7835	1.8181	S 12	stimulus
324.3764	n/a	S  1	response
328.3372	3.0191	S  3	stimulus
331.3563	2.0183	S 11	stimulus
333.3746	1.8182	S 12	stimulus
334.0786	n/a	S  2	response
336.8108	1.8181	S 12	stimulus
337.5973	n/a	S  2	response
340.2636	1.8181	S 12	stimulus
341.0622	n/a	S  2	response
344.0166	3.0191	S  4	stimulus
347.0357	2.0183	S 11	stimulus
349.0541	1.8181	S 12	stimulus
350.0107	n/a	S  2	response
352.0898	1.8182	S 12	stimulus
352.8618	n/a	S  1	response
355.526	1.8181	S 12	stimulus
357.0317	n/a	S  2	response
359.8795	3.0191	S  3	stimulus
362.8987	2.0183	S 11	stimulus
364.917	1.8181	S 12	stimulus
365.8302	n/a	S  2	response
367.5524	1.8181	S 12	stimulus
368.3876	n/a	S  1	response
370.9886	1.8182	S 12	stimulus
371.9689	n/a	S  2	response
375.1419	10.0081	S 10	stimulus
