onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0119	1.0175	S  4	stimulus
0.9153	n/a	S  1	response
2.0969	1.0175	S  4	stimulus
2.9927	n/a	S  3	response
4.2987	1.0175	S  4	stimulus
5.1114	n/a	S  3	response
7.6514	1.0175	S  4	stimulus
8.6451	n/a	S  2	response
10.4037	1.0175	S  5	stimulus
11.0487	n/a	S  2	response
12.7055	1.0175	S  5	stimulus
13.2737	n/a	S  2	response
15.3577	1.0175	S  5	stimulus
16.0211	n/a	S  1	response
17.5928	1.0175	S  5	stimulus
18.2223	n/a	S  1	response
22.5469	1.0175	S  4	stimulus
23.4746	n/a	S  1	response
25.1657	1.0175	S  4	stimulus
25.8033	n/a	S  1	response
27.5343	1.0175	S  5	stimulus
28.5832	n/a	S  3	response
29.9696	1.0175	S  5	stimulus
30.6694	n/a	S  1	response
32.6551	1.0175	S  5	stimulus
33.4356	n/a	S  3	response
35.9078	1.0175	S  4	stimulus
37.093	n/a	S  2	response
37.9928	1.0175	S  4	stimulus
38.9067	n/a	S  3	response
40.0611	1.0175	S  5	stimulus
40.7728	n/a	S  2	response
42.9135	1.0175	S  5	stimulus
43.6865	n/a	S  2	response
45.182	1.0175	S  5	stimulus
45.8752	n/a	S  1	response
47.6006	1.0175	S  5	stimulus
48.3939	n/a	S  2	response
54.3728	1.0175	S  4	stimulus
55.3562	n/a	S  1	response
56.7747	1.0175	S  5	stimulus
57.3749	n/a	S  1	response
59.4269	1.0175	S  5	stimulus
60.4423	n/a	S  2	response
61.562	1.0175	S  5	stimulus
63.697	1.0175	S  5	stimulus
64.3485	n/a	S  1	response
66.0323	1.0175	S  4	stimulus
66.8959	n/a	S  2	response
68.4676	1.0175	S  4	stimulus
69.2595	n/a	S  1	response
70.5359	1.0175	S  4	stimulus
71.4858	n/a	S  3	response
73.2548	1.0175	S  4	stimulus
74.0394	n/a	S  1	response
77.9419	1.0175	S  5	stimulus
78.6956	n/a	S  3	response
80.1771	1.0175	S  5	stimulus
80.8692	n/a	S  2	response
82.2955	1.0175	S  5	stimulus
82.8117	n/a	S  1	response
84.4639	1.0175	S  4	stimulus
85.5003	n/a	S  2	response
86.966	1.0175	S  4	stimulus
87.6491	n/a	S  2	response
89.1511	1.0175	S  4	stimulus
91.3028	1.0175	S  4	stimulus
92.0964	n/a	S  2	response
93.9049	1.0175	S  5	stimulus
94.6413	n/a	S  3	response
97.2076	1.0175	S  5	stimulus
97.8737	n/a	S  1	response
99.8098	1.0175	S  4	stimulus
100.7474	n/a	S  1	response
102.4953	1.0175	S  4	stimulus
103.3335	n/a	S  2	response
104.5469	1.0175	S  4	stimulus
105.2023	n/a	S  1	response
106.6153	1.0175	S  5	stimulus
108.7337	n/a	S 10	stimulus
118.7418	1.0175	S  5	stimulus
119.3857	n/a	S  1	response
123.3122	1.0175	S  5	stimulus
124.0355	n/a	S  3	response
126.1645	1.0175	S  4	stimulus
126.8142	n/a	S  2	response
129.3338	1.0175	S  5	stimulus
129.8203	n/a	S  1	response
132.0193	1.0175	S  4	stimulus
132.8977	n/a	S  2	response
134.171	1.0175	S  5	stimulus
134.8952	n/a	S  3	response
136.2394	1.0175	S  5	stimulus
136.7739	n/a	S  1	response
138.7414	1.0175	S  5	stimulus
139.3213	n/a	S  2	response
146.9981	1.0175	S  4	stimulus
147.8673	n/a	S  3	response
149.3167	1.0175	S  4	stimulus
149.9223	n/a	S  3	response
151.6853	1.0175	S  4	stimulus
152.5697	n/a	S  1	response
154.4542	1.0175	S  4	stimulus
155.1171	n/a	S  1	response
157.3899	1.0175	S  5	stimulus
158.267	n/a	S  3	response
159.5083	1.0175	S  5	stimulus
160.3432	n/a	S  3	response
161.6934	1.0175	S  5	stimulus
162.4306	n/a	S  2	response
166.881	1.0175	S  5	stimulus
167.5867	n/a	S  2	response
169.0327	1.0175	S  4	stimulus
169.8742	n/a	S  3	response
173.7532	1.0175	S  4	stimulus
174.8303	n/a	S  3	response
175.8716	1.0175	S  4	stimulus
176.5852	n/a	S  1	response
178.2069	1.0175	S  4	stimulus
178.9214	n/a	S  1	response
180.6755	1.0175	S  5	stimulus
181.3651	n/a	S  1	response
182.9774	1.0175	S  4	stimulus
184.0325	n/a	S  3	response
185.1792	1.0175	S  4	stimulus
185.97	n/a	S  2	response
187.6312	1.0175	S  4	stimulus
188.5424	n/a	S  2	response
189.7996	1.0175	S  4	stimulus
190.7198	n/a	S  3	response
197.4891	1.0176	S  5	stimulus
198.1196	n/a	S  1	response
199.691	1.0175	S  5	stimulus
200.3471	n/a	S  3	response
201.726	1.0175	S  5	stimulus
202.3857	n/a	S  2	response
204.178	1.0175	S  5	stimulus
204.8232	n/a	S  3	response
207.2305	1.0175	S  4	stimulus
207.9531	n/a	S  1	response
209.6324	1.0175	S  4	stimulus
210.5293	n/a	S  3	response
212.5848	1.0175	S  4	stimulus
213.3654	n/a	S  2	response
215.237	1.0175	S  5	stimulus
215.8629	n/a	S  2	response
220.1743	1.0175	S  5	stimulus
223.0767	1.0175	S  4	stimulus
224.1164	n/a	S  1	response
225.6621	1.0175	S  4	stimulus
226.3638	n/a	S  2	response
227.8306	1.0175	S  4	stimulus
228.6375	n/a	S  3	response
232.7346	1.0175	S  4	stimulus
233.5174	n/a	S  2	response
235.3367	1.0175	S  5	stimulus
236.036	n/a	S  3	response
237.4884	1.0175	S  5	stimulus
238.1985	n/a	S  2	response
240.7911	1.0175	S  5	stimulus
241.4146	n/a	S  2	response
243.143	1.0175	S  5	stimulus
243.6783	n/a	S  1	response
245.1947	n/a	S 10	stimulus
