onset	duration	event_type	trial_type
197.733	n/a	S  4	stimulus
200.75	n/a	S 11	n/a
202.766	n/a	S 12	stimulus
204.433	n/a	S  1	response
206.016	n/a	S 12	stimulus
206.953	n/a	S  2	response
209.066	n/a	S 12	stimulus
210.145	n/a	S  2	response
213.416	n/a	S  4	stimulus
216.449	n/a	S 11	n/a
218.466	n/a	S 12	stimulus
219.449	n/a	S  2	response
221.499	n/a	S 12	stimulus
222.633	n/a	S  1	response
224.732	n/a	S 12	stimulus
227.577	n/a	S  1	response
228.882	n/a	S  3	stimulus
231.899	n/a	S 11	n/a
233.915	n/a	S 12	stimulus
234.897	n/a	S  1	response
236.965	n/a	S 12	stimulus
238.113	n/a	S  2	response
239.615	n/a	S 12	stimulus
240.609	n/a	S  1	response
243.165	n/a	S  3	stimulus
246.182	n/a	S 11	n/a
248.198	n/a	S 12	stimulus
249.177	n/a	S  2	response
250.832	n/a	S 12	stimulus
251.809	n/a	S  1	response
253.882	n/a	S 12	stimulus
254.865	n/a	S  2	response
258.031	n/a	S  4	stimulus
261.048	n/a	S 11	n/a
263.065	n/a	S 12	stimulus
264.329	n/a	S  2	response
266.315	n/a	S 12	stimulus
267.025	n/a	S  2	response
269.764	n/a	S 12	stimulus
270.545	n/a	S  2	response
273.614	n/a	S  3	stimulus
276.631	n/a	S 11	n/a
278.648	n/a	S 12	stimulus
279.737	n/a	S  1	response
281.681	n/a	S 12	stimulus
283.48	n/a	S  2	response
284.914	n/a	S 12	stimulus
286.152	n/a	S  1	response
288.564	n/a	S  3	stimulus
291.597	n/a	S 11	n/a
293.614	n/a	S 12	stimulus
294.624	n/a	S  1	response
296.664	n/a	S 12	stimulus
297.56	n/a	S  2	response
299.497	n/a	S 12	stimulus
300.28	n/a	S  1	response
303.247	n/a	S  3	stimulus
306.264	n/a	S 11	n/a
308.28	n/a	S 12	stimulus
309.664	n/a	S  2	response
311.713	n/a	S 12	stimulus
313.288	n/a	S  1	response
314.947	n/a	S 12	stimulus
315.52	n/a	S  2	response
319.513	n/a	S  3	stimulus
322.53	n/a	S 11	n/a
324.546	n/a	S 12	stimulus
325.912	n/a	S  1	response
327.38	n/a	S 12	stimulus
328.248	n/a	S  1	response
330.613	n/a	S 12	stimulus
331.688	n/a	S  1	response
334.263	n/a	S  4	stimulus
337.279	n/a	S 11	n/a
339.296	n/a	S 12	stimulus
340.264	n/a	S  2	response
342.929	n/a	S 12	stimulus
344.144	n/a	S  2	response
345.563	n/a	S 12	stimulus
346.736	n/a	S  2	response
349.212	n/a	S  3	stimulus
352.229	n/a	S 11	n/a
354.246	n/a	S 12	stimulus
355.28	n/a	S  1	response
357.479	n/a	S 12	stimulus
358.416	n/a	S  1	response
360.529	n/a	S 12	stimulus
363.679	n/a	S  4	stimulus
366.712	n/a	S 11	n/a
368.729	n/a	S 12	stimulus
369.847	n/a	S  2	response
372.362	n/a	S 12	stimulus
373.615	n/a	S  2	response
375.595	n/a	S 12	stimulus
376.391	n/a	S  1	response
379.545	n/a	S 10	n/a
387.578	n/a	S  3	stimulus
390.611	n/a	S 11	n/a
392.628	n/a	S 12	stimulus
393.631	n/a	S  1	response
395.478	n/a	S 12	stimulus
396.263	n/a	S  1	response
398.528	n/a	S 12	stimulus
399.415	n/a	S  1	response
401.795	n/a	S  4	stimulus
404.811	n/a	S 11	n/a
406.828	n/a	S 12	stimulus
408.359	n/a	S  2	response
409.461	n/a	S 12	stimulus
410.663	n/a	S  2	response
412.294	n/a	S 12	stimulus
414.759	n/a	S  2	response
416.544	n/a	S  3	stimulus
419.561	n/a	S 11	n/a
421.577	n/a	S 12	stimulus
422.359	n/a	S  1	response
424.611	n/a	S 12	stimulus
425.871	n/a	S  2	response
427.444	n/a	S 12	stimulus
428.679	n/a	S  1	response
430.794	n/a	S  4	stimulus
433.81	n/a	S 11	n/a
435.827	n/a	S 12	stimulus
437.807	n/a	S  1	response
438.477	n/a	S 12	stimulus
440.239	n/a	S  2	response
441.91	n/a	S 12	stimulus
443.223	n/a	S  2	response
446.377	n/a	S  4	stimulus
449.41	n/a	S 11	n/a
451.427	n/a	S 12	stimulus
453.622	n/a	S  2	response
454.46	n/a	S 12	stimulus
457.11	n/a	S 12	stimulus
457.798	n/a	S  2	response
461.16	n/a	S  4	stimulus
464.176	n/a	S 11	n/a
466.193	n/a	S 12	stimulus
467.15	n/a	S  1	response
469.426	n/a	S 12	stimulus
470.478	n/a	S  2	response
472.876	n/a	S 12	stimulus
473.806	n/a	S  1	response
477.126	n/a	S  3	stimulus
480.143	n/a	S 11	n/a
482.159	n/a	S 12	stimulus
483.118	n/a	S  1	response
485.409	n/a	S 12	stimulus
486.206	n/a	S  1	response
488.842	n/a	S 12	stimulus
489.79	n/a	S  2	response
493.292	n/a	S  4	stimulus
496.325	n/a	S 11	n/a
498.342	n/a	S 12	stimulus
499.838	n/a	S  1	response
501.575	n/a	S 12	stimulus
502.422	n/a	S  1	response
504.209	n/a	S 12	stimulus
505.262	n/a	S  2	response
508.575	n/a	S  4	stimulus
511.592	n/a	S 11	n/a
513.608	n/a	S 12	stimulus
514.862	n/a	S  1	response
517.042	n/a	S 12	stimulus
518.334	n/a	S  1	response
519.875	n/a	S 12	stimulus
521.39	n/a	S  2	response
523.725	n/a	S  4	stimulus
526.741	n/a	S 11	n/a
528.758	n/a	S 12	stimulus
529.75	n/a	S  1	response
532.391	n/a	S 12	stimulus
533.382	n/a	S  1	response
535.224	n/a	S 12	stimulus
537.83	n/a	S  2	response
539.174	n/a	S  4	stimulus
542.208	n/a	S 11	n/a
544.224	n/a	S 12	stimulus
545.221	n/a	S  1	response
547.258	n/a	S 12	stimulus
548.373	n/a	S  2	response
550.091	n/a	S 12	stimulus
551.341	n/a	S  2	response
553.641	n/a	S  3	stimulus
556.674	n/a	S 11	n/a
558.691	n/a	S 12	stimulus
559.581	n/a	S  1	response
562.34	n/a	S 12	stimulus
563.133	n/a	S  1	response
564.974	n/a	S 12	stimulus
565.765	n/a	S  2	response
569.324	n/a	S 10	n/a
577.34	n/a	S  4	stimulus
580.357	n/a	S 11	n/a
582.373	n/a	S 12	stimulus
583.333	n/a	S  1	response
586.007	n/a	S 12	stimulus
586.925	n/a	S  2	response
588.84	n/a	S 12	stimulus
590.309	n/a	S  2	response
593.39	n/a	S  3	stimulus
596.406	n/a	S 11	n/a
598.423	n/a	S 12	stimulus
599.501	n/a	S  1	response
601.256	n/a	S 12	stimulus
602.333	n/a	S  2	response
604.089	n/a	S 12	stimulus
605.205	n/a	S  2	response
607.239	n/a	S  4	stimulus
610.256	n/a	S 11	n/a
612.273	n/a	S 12	stimulus
613.245	n/a	S  1	response
615.106	n/a	S 12	stimulus
615.965	n/a	S  1	response
618.556	n/a	S 12	stimulus
619.565	n/a	S  2	response
623.106	n/a	S  3	stimulus
626.122	n/a	S 11	n/a
628.139	n/a	S 12	stimulus
629.268	n/a	S  1	response
630.972	n/a	S 12	stimulus
631.972	n/a	S  2	response
633.605	n/a	S 12	stimulus
634.524	n/a	S  2	response
637.272	n/a	S  3	stimulus
640.289	n/a	S 11	n/a
642.305	n/a	S 12	stimulus
644.396	n/a	S  1	response
644.938	n/a	S 12	stimulus
646.116	n/a	S  1	response
647.572	n/a	S 12	stimulus
648.412	n/a	S  2	response
651.322	n/a	S  4	stimulus
654.355	n/a	S 11	n/a
656.371	n/a	S 12	stimulus
657.364	n/a	S  2	response
659.205	n/a	S 12	stimulus
660.684	n/a	S  2	response
662.638	n/a	S 12	stimulus
664.076	n/a	S  1	response
666.388	n/a	S  4	stimulus
669.404	n/a	S 11	n/a
671.421	n/a	S 12	stimulus
672.58	n/a	S  2	response
674.454	n/a	S 12	stimulus
675.356	n/a	S  1	response
678.088	n/a	S 12	stimulus
679.06	n/a	S  1	response
681.837	n/a	S  3	stimulus
684.854	n/a	S 11	n/a
686.871	n/a	S 12	stimulus
689.108	n/a	S  2	response
690.504	n/a	S 12	stimulus
691.396	n/a	S  2	response
693.754	n/a	S 12	stimulus
695.26	n/a	S  1	response
697.604	n/a	S  3	stimulus
700.62	n/a	S 11	n/a
702.637	n/a	S 12	stimulus
703.628	n/a	S  2	response
706.07	n/a	S 12	stimulus
706.956	n/a	S  1	response
709.503	n/a	S 12	stimulus
710.556	n/a	S  2	response
712.853	n/a	S  3	stimulus
715.87	n/a	S 11	n/a
717.887	n/a	S 12	stimulus
718.891	n/a	S  1	response
720.72	n/a	S 12	stimulus
721.739	n/a	S  1	response
724.353	n/a	S 12	stimulus
725.043	n/a	S  2	response
727.803	n/a	S  4	stimulus
730.82	n/a	S 11	n/a
732.836	n/a	S 12	stimulus
734.035	n/a	S  2	response
736.486	n/a	S 12	stimulus
737.779	n/a	S  1	response
740.119	n/a	S 12	stimulus
741.203	n/a	S  1	response
743.469	n/a	S  3	stimulus
746.486	n/a	S 11	n/a
748.502	n/a	S 12	stimulus
749.555	n/a	S  1	response
751.152	n/a	S 12	stimulus
752.043	n/a	S  2	response
754.002	n/a	S 12	stimulus
754.923	n/a	S  1	response
758.252	n/a	S 10	n/a
