onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0046	1.0175	S  5	stimulus
1.6374	n/a	S  1	response
2.0729	1.0175	S  5	stimulus
2.7961	n/a	S  1	response
5.1421	1.0175	S  5	stimulus
5.8898	n/a	S  2	response
8.4781	1.0175	S  4	stimulus
9.5471	n/a	S  1	response
10.8133	1.0175	S  4	stimulus
12.0745	n/a	S  3	response
13.3487	1.0175	S  4	stimulus
14.5457	n/a	S  1	response
15.5338	1.0175	S  4	stimulus
16.4769	n/a	S  2	response
18.1859	1.0175	S  5	stimulus
19.048	n/a	S  2	response
24.3909	1.0175	S  5	stimulus
25.0928	n/a	S  1	response
26.993	1.0175	S  5	stimulus
27.6102	n/a	S  2	response
30.3458	1.0175	S  4	stimulus
31.3	n/a	S  1	response
33.1647	1.0175	S  4	stimulus
34.1387	n/a	S  2	response
35.6667	1.0175	S  5	stimulus
36.3862	n/a	S  1	response
38.2188	1.0175	S  5	stimulus
38.8849	n/a	S  1	response
40.3538	1.0175	S  5	stimulus
41.2072	n/a	S  3	response
42.6724	1.0175	S  5	stimulus
43.5259	n/a	S  3	response
45.2745	1.0175	S  4	stimulus
46.4833	n/a	S  1	response
47.9266	1.0175	S  5	stimulus
48.7345	n/a	S  2	response
50.1117	1.0175	S  5	stimulus
50.8056	n/a	S  1	response
55.1825	1.0175	S  4	stimulus
56.3942	n/a	S  2	response
58.5519	1.0175	S  4	stimulus
59.6816	n/a	S  3	response
60.837	1.0175	S  4	stimulus
62.079	n/a	S  2	response
63.239	1.0175	S  4	stimulus
64.3453	n/a	S  3	response
65.4741	1.0175	S  5	stimulus
66.2664	n/a	S  2	response
67.9761	1.0175	S  4	stimulus
68.885	n/a	S  1	response
70.4782	1.0175	S  4	stimulus
71.2811	n/a	S  1	response
73.8476	1.0175	S  4	stimulus
75.1685	n/a	S  3	response
76.016	1.0175	S  4	stimulus
77.136	n/a	S  2	response
80.5363	1.0175	S  5	stimulus
81.1821	n/a	S  1	response
82.6713	1.0175	S  5	stimulus
83.5245	n/a	S  3	response
84.9899	1.0175	S  5	stimulus
85.8194	n/a	S  3	response
87.2584	1.0175	S  4	stimulus
88.5156	n/a	S  1	response
89.4101	1.0175	S  5	stimulus
90.2593	n/a	S  1	response
91.5952	1.0175	S  5	stimulus
92.6918	n/a	S  2	response
94.1973	1.0175	S  5	stimulus
95.0578	n/a	S  3	response
96.2823	1.0175	S  5	stimulus
97.1465	n/a	S  3	response
98.4674	1.0175	S  4	stimulus
99.7152	n/a	S  2	response
101.3364	1.0175	S  4	stimulus
102.3302	n/a	S  2	response
103.7884	1.0175	S  4	stimulus
104.6887	n/a	S  3	response
106.1236	1.0175	S  5	stimulus
106.8849	n/a	S  1	response
108.1919	1.0175	S  4	stimulus
109.8536	n/a	S  3	response
110.4104	n/a	S 10	stimulus
120.4352	1.0175	S  4	stimulus
121.6907	n/a	S  2	response
125.1556	1.0175	S  5	stimulus
125.933	n/a	S  3	response
127.2907	1.0175	S  5	stimulus
128.2568	n/a	S  2	response
129.5926	1.0175	S  5	stimulus
130.3104	n/a	S  1	response
131.9278	1.0175	S  4	stimulus
133.0553	n/a	S  3	response
134.5299	1.0175	S  5	stimulus
135.3765	n/a	S  2	response
136.9151	1.0175	S  5	stimulus
137.6651	n/a	S  2	response
138.9835	1.0175	S  5	stimulus
139.7888	n/a	S  3	response
145.6222	1.0175	S  4	stimulus
146.8511	n/a	S  1	response
147.7572	1.0175	S  4	stimulus
149.2273	n/a	S  1	response
149.9423	1.0175	S  4	stimulus
151.3884	n/a	S  3	response
152.2275	1.0175	S  4	stimulus
153.3571	n/a	S  2	response
155.697	1.0175	S  5	stimulus
156.8994	n/a	S  3	response
157.8987	1.0175	S  5	stimulus
159.0993	n/a	S  2	response
159.9671	1.0175	S  5	stimulus
161.1555	n/a	S  3	response
165.3881	1.0175	S  4	stimulus
166.4392	n/a	S  3	response
167.6066	1.0175	S  5	stimulus
168.414	n/a	S  2	response
173.478	1.0175	S  4	stimulus
174.5376	n/a	S  1	response
175.6798	1.0175	S  4	stimulus
176.5063	n/a	S  1	response
177.8148	1.0175	S  4	stimulus
179.2649	n/a	S  3	response
180.15	1.0175	S  4	stimulus
181.6173	n/a	S  1	response
182.9023	1.0175	S  5	stimulus
184.0523	n/a	S  3	response
184.9539	1.0175	S  5	stimulus
186.0372	n/a	S  1	response
187.0056	1.0175	S  5	stimulus
187.8875	n/a	S  1	response
189.1907	1.0175	S  5	stimulus
189.9757	n/a	S  3	response
196.6967	1.0175	S  4	stimulus
197.9718	n/a	S  2	response
198.8651	1.0175	S  4	stimulus
199.7455	n/a	S  2	response
201.7508	1.0175	S  5	stimulus
202.6691	n/a	S  2	response
204.5364	1.0175	S  4	stimulus
205.4515	n/a	S  1	response
207.1216	1.0177	S  4	stimulus
208.1252	n/a	S  2	response
209.7239	1.0175	S  4	stimulus
210.6889	n/a	S  1	response
212.0925	1.0175	S  5	stimulus
212.8099	n/a	S  1	response
214.6779	1.0175	S  5	stimulus
215.7911	n/a	S  3	response
220.1323	1.0175	S  4	stimulus
220.9584	n/a	S  1	response
222.3341	1.0175	S  4	stimulus
223.4671	n/a	S  3	response
224.7194	1.0175	S  4	stimulus
225.697	n/a	S  3	response
227.4883	1.0175	S  5	stimulus
228.1957	n/a	S  1	response
233.4931	1.0175	S  4	stimulus
234.7793	n/a	S  2	response
236.2287	1.0175	S  4	stimulus
237.0954	n/a	S  2	response
