onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0115	1.0175	S  4	stimulus
2.8638	1.0175	S  4	stimulus
3.8056	n/a	S  1	response
5.199	1.0175	S  4	stimulus
6.1955	n/a	S  1	response
8.2682	1.0175	S  5	stimulus
9.343	n/a	S  3	response
10.7035	1.0175	S  5	stimulus
11.2053	n/a	S  1	response
13.5725	1.0175	S  5	stimulus
14.219	n/a	S  2	response
15.7076	1.0175	S  5	stimulus
16.5127	n/a	S  2	response
17.8927	1.0175	S  4	stimulus
19.0127	n/a	S  2	response
22.7633	1.0175	S  4	stimulus
25.8325	1.0175	S  4	stimulus
28.5681	1.0175	S  5	stimulus
29.6249	n/a	S  3	response
30.6531	1.0175	S  5	stimulus
31.6973	n/a	S  3	response
33.0717	1.0175	S  4	stimulus
34.3035	n/a	S  2	response
35.1067	1.0175	S  4	stimulus
36.1859	n/a	S  3	response
37.3419	1.0175	S  4	stimulus
38.0646	n/a	S  1	response
39.5103	1.0175	S  4	stimulus
40.5145	n/a	S  2	response
42.029	1.0175	S  5	stimulus
44.4919	n/a	S  2	response
44.9814	1.0175	S  4	stimulus
46.5319	n/a	S  1	response
47.0164	1.0175	S  4	stimulus
48.6581	n/a	S  1	response
52.0705	1.0175	S  5	stimulus
53.6017	n/a	S  1	response
54.2056	1.0175	S  5	stimulus
54.9391	n/a	S  2	response
56.9412	1.0175	S  5	stimulus
57.614	n/a	S  1	response
59.6934	1.0175	S  5	stimulus
60.4615	n/a	S  1	response
62.1621	1.0175	S  4	stimulus
63.0326	n/a	S  2	response
64.4306	1.0175	S  5	stimulus
65.6163	n/a	S  3	response
67.0494	1.0175	S  5	stimulus
69.3846	1.0175	S  5	stimulus
70.025	n/a	S  1	response
71.8199	1.0175	S  5	stimulus
72.7899	n/a	S  2	response
76.3403	1.0175	S  4	stimulus
77.4135	n/a	S  1	response
79.0758	1.0171	S  4	stimulus
81.2109	1.0175	S  4	stimulus
82.3859	n/a	S  1	response
83.346	1.0172	S  4	stimulus
84.1771	n/a	S  2	response
85.6478	1.0175	S  5	stimulus
86.3782	n/a	S  2	response
87.6995	1.0175	S  4	stimulus
89.4844	n/a	S  3	response
89.8513	1.0175	S  4	stimulus
91.0519	n/a	S  3	response
92.4534	1.0175	S  4	stimulus
94.0605	n/a	S  2	response
94.5217	1.0175	S  4	stimulus
95.5568	n/a	S  2	response
97.5575	1.0175	S  5	stimulus
98.4641	n/a	S  2	response
99.9261	1.0175	S  5	stimulus
100.6016	n/a	S  1	response
102.2614	1.0173	S  5	stimulus
103.2128	n/a	S  3	response
104.4465	1.0175	S  5	stimulus
105.2952	n/a	S  2	response
106.715	n/a	S 10	stimulus
116.7231	1.0175	S  4	stimulus
118.2111	n/a	S  3	response
122.4778	1.0175	S  4	stimulus
124.8631	1.0175	S  4	stimulus
125.7396	n/a	S  2	response
126.9648	1.0175	S  4	stimulus
128.0345	n/a	S  3	response
129.717	1.0175	S  5	stimulus
130.357	n/a	S  2	response
132.7028	1.0175	S  4	stimulus
133.5832	n/a	S  2	response
134.7711	1.0175	S  4	stimulus
135.6281	n/a	S  2	response
136.8395	1.0175	S  4	stimulus
137.7118	n/a	S  1	response
144.3623	1.0175	S  5	stimulus
145.0441	n/a	S  1	response
147.4314	1.0175	S  5	stimulus
148.0552	n/a	S  2	response
149.5999	1.0175	S  5	stimulus
150.3551	n/a	S  3	response
152.202	1.0175	S  5	stimulus
152.6851	n/a	S  1	response
155.1544	1.0175	S  4	stimulus
156.1238	n/a	S  1	response
157.2228	1.0175	S  4	stimulus
158.6262	n/a	S  3	response
159.6581	1.0175	S  4	stimulus
160.5024	n/a	S  1	response
164.8123	1.0175	S  5	stimulus
166.1684	n/a	S  1	response
167.2142	1.0175	S  4	stimulus
168.0222	n/a	S  1	response
172.8688	1.0175	S  5	stimulus
173.8357	n/a	S  3	response
174.9205	1.0175	S  5	stimulus
175.6032	n/a	S  2	response
177.0722	1.0175	S  5	stimulus
177.6056	n/a	S  1	response
179.4408	1.0175	S  5	stimulus
180.1118	n/a	S  2	response
181.8928	1.0175	S  4	stimulus
183.1792	n/a	S  2	response
183.9278	1.0175	S  4	stimulus
185.2379	n/a	S  3	response
186.213	1.0175	S  4	stimulus
186.9879	n/a	S  1	response
189.2488	1.0175	S  4	stimulus
190.8977	n/a	S  3	response
198.2895	1.0175	S  5	stimulus
198.845	n/a	S  1	response
200.3412	1.0175	S  5	stimulus
201.1262	n/a	S  3	response
202.543	1.0175	S  5	stimulus
203.1011	n/a	S  2	response
204.678	1.0175	S  5	stimulus
205.4086	n/a	S  3	response
207.0967	1.0175	S  4	stimulus
207.9647	n/a	S  2	response
209.4986	1.0175	S  5	stimulus
210.0235	n/a	S  1	response
212.2842	1.0175	S  4	stimulus
213.2959	n/a	S  3	response
215.7203	1.0175	S  4	stimulus
216.4383	n/a	S  1	response
220.3741	1.0175	S  5	stimulus
221.0244	n/a	S  1	response
222.9929	1.0175	S  5	stimulus
223.6281	n/a	S  2	response
225.6117	1.0175	S  5	stimulus
226.358	n/a	S  3	response
228.0304	1.0175	S  4	stimulus
229.0567	n/a	S  2	response
232.8176	1.0175	S  5	stimulus
233.7165	n/a	S  2	response
235.82	1.0175	S  5	stimulus
236.6302	n/a	S  3	response
238.272	1.0175	S  5	stimulus
238.8989	n/a	S  1	response
241.4413	1.0175	S  4	stimulus
242.4363	n/a	S  1	response
243.5096	1.0175	S  4	stimulus
244.5962	n/a	S  2	response
245.8949	n/a	S 10	stimulus
