onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.069	3.0191	S  4	stimulus
3.0881	2.0183	S 11	stimulus
5.1064	1.8181	S 12	stimulus
6.9116	n/a	S  1	response
8.3424	1.8181	S 12	stimulus
10.9778	1.8181	S 12	stimulus
11.1428	n/a	S  2	response
15.2313	3.0191	S  3	stimulus
18.2504	2.0183	S 11	stimulus
20.2687	1.8181	S 12	stimulus
21.6324	n/a	S  1	response
23.8883	1.8181	S 12	stimulus
24.9661	n/a	S  2	response
26.7239	1.8181	S 12	stimulus
28.4122	n/a	S  1	response
31.3776	3.0191	S  4	stimulus
34.3968	2.0183	S 11	stimulus
36.415	1.8181	S 12	stimulus
37.5681	n/a	S  2	response
39.6677	1.818	S 12	stimulus
42.3704	n/a	S  1	response
42.9036	1.8181	S 12	stimulus
45.4978	n/a	S  2	response
47.057	3.0191	S  3	stimulus
50.0761	2.0183	S 11	stimulus
52.0944	1.8015	S 12	stimulus
53.4325	n/a	S  2	response
55.3136	1.8181	S 12	stimulus
56.3287	n/a	S  1	response
58.5496	1.8181	S 12	stimulus
60.2447	n/a	S  2	response
63.1033	3.0191	S  4	stimulus
66.1224	2.0183	S 11	stimulus
68.1407	1.8181	S 12	stimulus
69.6333	n/a	S  1	response
71.3766	1.8181	S 12	stimulus
72.9605	n/a	S  1	response
74.8127	1.8181	S 12	stimulus
76.8405	n/a	S  1	response
78.7658	3.0192	S  3	stimulus
81.785	2.0183	S 11	stimulus
83.8033	1.8181	S 12	stimulus
84.9952	n/a	S  1	response
86.4388	1.8181	S 12	stimulus
87.4738	n/a	S  2	response
89.0742	1.8181	S 12	stimulus
90.225	n/a	S  2	response
92.6271	3.0191	S  4	stimulus
95.6462	2.0183	S 11	stimulus
97.6645	1.8181	S 12	stimulus
98.8934	n/a	S  1	response
100.7003	1.8181	S 12	stimulus
102.2758	n/a	S  1	response
104.1364	1.8181	S 12	stimulus
105.8269	n/a	S  2	response
108.1897	3.0191	S  4	stimulus
111.2088	2.0183	S 11	stimulus
113.2271	1.8181	S 12	stimulus
115.4066	n/a	S  2	response
116.2629	1.8181	S 12	stimulus
117.514	n/a	S  1	response
119.8991	1.8181	S 12	stimulus
