onset	duration	event_type	trial_type
26.256	n/a	S  3	stimulus
29.272	n/a	S 11	n/a
31.289	n/a	S 12	stimulus
32.46	n/a	S  1	response
33.939	n/a	S 12	stimulus
34.62	n/a	S  1	response
36.772	n/a	S 12	stimulus
37.484	n/a	S  1	response
40.722	n/a	S  3	stimulus
43.739	n/a	S 11	n/a
45.755	n/a	S 12	stimulus
46.556	n/a	S  2	response
48.405	n/a	S 12	stimulus
49.204	n/a	S  2	response
51.438	n/a	S 12	stimulus
52.34	n/a	S  2	response
54.988	n/a	S  4	stimulus
58.005	n/a	S 11	n/a
60.022	n/a	S 12	stimulus
60.964	n/a	S  1	response
63.655	n/a	S 12	stimulus
64.612	n/a	S  1	response
66.705	n/a	S 12	stimulus
67.3	n/a	S  2	response
70.055	n/a	S  4	stimulus
73.071	n/a	S 11	n/a
75.088	n/a	S 12	stimulus
76.284	n/a	S  2	response
78.721	n/a	S 12	stimulus
80.068	n/a	S  1	response
81.571	n/a	S 12	stimulus
82.492	n/a	S  2	response
85.121	n/a	S  4	stimulus
88.138	n/a	S 11	n/a
90.154	n/a	S 12	stimulus
91.163	n/a	S  2	response
93.804	n/a	S 12	stimulus
94.611	n/a	S  1	response
97.237	n/a	S 12	stimulus
98.219	n/a	S  2	response
100.687	n/a	S  4	stimulus
103.704	n/a	S 11	n/a
105.72	n/a	S 12	stimulus
106.715	n/a	S  1	response
108.97	n/a	S 12	stimulus
109.859	n/a	S  1	response
111.604	n/a	S 12	stimulus
112.587	n/a	S  2	response
115.754	n/a	S  3	stimulus
118.77	n/a	S 11	n/a
120.787	n/a	S 12	stimulus
122.203	n/a	S  2	response
124.037	n/a	S 12	stimulus
124.699	n/a	S  1	response
127.27	n/a	S 12	stimulus
128.019	n/a	S  1	response
131.62	n/a	S  4	stimulus
134.653	n/a	S 11	n/a
136.67	n/a	S 12	stimulus
138.019	n/a	S  2	response
139.703	n/a	S 12	stimulus
140.987	n/a	S  1	response
142.336	n/a	S 12	stimulus
143.155	n/a	S  2	response
146.086	n/a	S  4	stimulus
149.103	n/a	S 11	n/a
151.119	n/a	S 12	stimulus
151.987	n/a	S  2	response
154.153	n/a	S 12	stimulus
154.923	n/a	S  1	response
156.786	n/a	S 12	stimulus
157.891	n/a	S  2	response
160.036	n/a	S  3	stimulus
163.052	n/a	S 11	n/a
165.069	n/a	S 12	stimulus
165.963	n/a	S  2	response
168.502	n/a	S 12	stimulus
169.395	n/a	S  2	response
171.535	n/a	S 12	stimulus
172.275	n/a	S  1	response
175.585	n/a	S  4	stimulus
178.602	n/a	S 11	n/a
180.619	n/a	S 12	stimulus
181.722	n/a	S  1	response
183.468	n/a	S 12	stimulus
184.162	n/a	S  2	response
186.502	n/a	S 12	stimulus
187.866	n/a	S  2	response
190.652	n/a	S  4	stimulus
193.668	n/a	S 11	n/a
195.685	n/a	S 12	stimulus
196.522	n/a	S  1	response
198.935	n/a	S 12	stimulus
200.514	n/a	S  2	response
202.368	n/a	S 12	stimulus
203.29	n/a	S  1	response
206.618	n/a	S 10	n/a
214.634	n/a	S  3	stimulus
217.651	n/a	S 11	n/a
219.668	n/a	S 12	stimulus
220.418	n/a	S  2	response
222.901	n/a	S 12	stimulus
223.658	n/a	S  1	response
225.551	n/a	S 12	stimulus
226.306	n/a	S  1	response
229.201	n/a	S  4	stimulus
232.217	n/a	S 11	n/a
234.234	n/a	S 12	stimulus
235.25	n/a	S  2	response
237.684	n/a	S 12	stimulus
239.018	n/a	S  1	response
240.917	n/a	S 12	stimulus
241.602	n/a	S  2	response
244.784	n/a	S  4	stimulus
247.8	n/a	S 11	n/a
249.817	n/a	S 12	stimulus
250.746	n/a	S  2	response
252.65	n/a	S 12	stimulus
253.434	n/a	S  1	response
255.283	n/a	S 12	stimulus
255.874	n/a	S  2	response
259.633	n/a	S  3	stimulus
262.65	n/a	S 11	n/a
264.666	n/a	S 12	stimulus
265.449	n/a	S  1	response
268.116	n/a	S 12	stimulus
268.833	n/a	S  1	response
271.35	n/a	S 12	stimulus
272.161	n/a	S  1	response
274.916	n/a	S  4	stimulus
277.933	n/a	S 11	n/a
279.949	n/a	S 12	stimulus
280.801	n/a	S  1	response
283.383	n/a	S 12	stimulus
284.137	n/a	S  1	response
286.016	n/a	S 12	stimulus
287.033	n/a	S  1	response
290.582	n/a	S  4	stimulus
293.599	n/a	S 11	n/a
295.616	n/a	S 12	stimulus
296.977	n/a	S  2	response
298.249	n/a	S 12	stimulus
299.241	n/a	S  2	response
301.899	n/a	S 12	stimulus
302.721	n/a	S  1	response
305.649	n/a	S  3	stimulus
308.665	n/a	S 11	n/a
310.682	n/a	S 12	stimulus
311.441	n/a	S  2	response
314.115	n/a	S 12	stimulus
314.833	n/a	S  1	response
316.948	n/a	S 12	stimulus
317.745	n/a	S  1	response
320.698	n/a	S  3	stimulus
323.715	n/a	S 11	n/a
325.732	n/a	S 12	stimulus
326.513	n/a	S  2	response
329.365	n/a	S 12	stimulus
330.145	n/a	S  1	response
332.798	n/a	S 12	stimulus
333.513	n/a	S  2	response
337.048	n/a	S  4	stimulus
340.081	n/a	S 11	n/a
342.098	n/a	S 12	stimulus
343.561	n/a	S  1	response
344.731	n/a	S 12	stimulus
345.385	n/a	S  2	response
347.964	n/a	S 12	stimulus
348.705	n/a	S  2	response
352.414	n/a	S  3	stimulus
355.431	n/a	S 11	n/a
357.447	n/a	S 12	stimulus
358.256	n/a	S  1	response
361.097	n/a	S 12	stimulus
361.736	n/a	S  1	response
364.531	n/a	S 12	stimulus
365.28	n/a	S  2	response
368.381	n/a	S  4	stimulus
371.397	n/a	S 11	n/a
373.414	n/a	S 12	stimulus
374.176	n/a	S  1	response
376.864	n/a	S 12	stimulus
377.944	n/a	S  2	response
380.314	n/a	S 12	stimulus
381.016	n/a	S  1	response
384.963	n/a	S  4	stimulus
387.997	n/a	S 11	n/a
390.013	n/a	S 12	stimulus
390.712	n/a	S  2	response
392.847	n/a	S 12	stimulus
393.576	n/a	S  1	response
396.497	n/a	S 12	stimulus
397.576	n/a	S  2	response
400.246	n/a	S 10	n/a
408.28	n/a	S  3	stimulus
411.313	n/a	S 11	n/a
413.329	n/a	S 12	stimulus
414.08	n/a	S  1	response
416.563	n/a	S 12	stimulus
417.272	n/a	S  1	response
419.196	n/a	S 12	stimulus
419.832	n/a	S  1	response
422.546	n/a	S  3	stimulus
425.562	n/a	S 11	n/a
427.579	n/a	S 12	stimulus
428.264	n/a	S  2	response
431.212	n/a	S 12	stimulus
432.008	n/a	S  2	response
434.662	n/a	S 12	stimulus
435.456	n/a	S  2	response
437.912	n/a	S  3	stimulus
440.929	n/a	S 11	n/a
442.945	n/a	S 12	stimulus
443.743	n/a	S  2	response
446.179	n/a	S 12	stimulus
446.999	n/a	S  2	response
449.012	n/a	S 12	stimulus
449.735	n/a	S  2	response
452.878	n/a	S  3	stimulus
455.895	n/a	S 11	n/a
457.912	n/a	S 12	stimulus
458.943	n/a	S  1	response
461.345	n/a	S 12	stimulus
462.119	n/a	S  1	response
464.978	n/a	S 12	stimulus
465.711	n/a	S  1	response
468.628	n/a	S  4	stimulus
471.645	n/a	S 11	n/a
473.661	n/a	S 12	stimulus
474.791	n/a	S  2	response
476.295	n/a	S 12	stimulus
478.543	n/a	S  1	response
479.928	n/a	S 12	stimulus
480.847	n/a	S  1	response
483.678	n/a	S  4	stimulus
486.694	n/a	S 11	n/a
488.711	n/a	S 12	stimulus
489.903	n/a	S  1	response
491.744	n/a	S 12	stimulus
492.575	n/a	S  1	response
495.177	n/a	S 12	stimulus
495.943	n/a	S  2	response
498.627	n/a	S  4	stimulus
501.644	n/a	S 11	n/a
503.661	n/a	S 12	stimulus
504.415	n/a	S  1	response
507.294	n/a	S 12	stimulus
508.463	n/a	S  2	response
510.744	n/a	S 12	stimulus
511.815	n/a	S  1	response
514.694	n/a	S  4	stimulus
517.71	n/a	S 11	n/a
519.727	n/a	S 12	stimulus
520.735	n/a	S  1	response
522.577	n/a	S 12	stimulus
523.447	n/a	S  1	response
525.41	n/a	S 12	stimulus
526.262	n/a	S  2	response
528.66	n/a	S  3	stimulus
531.676	n/a	S 11	n/a
533.693	n/a	S 12	stimulus
534.462	n/a	S  2	response
536.526	n/a	S 12	stimulus
537.206	n/a	S  1	response
539.36	n/a	S 12	stimulus
540.014	n/a	S  2	response
543.41	n/a	S  3	stimulus
546.426	n/a	S 11	n/a
548.443	n/a	S 12	stimulus
549.134	n/a	S  1	response
551.676	n/a	S 12	stimulus
552.478	n/a	S  1	response
555.109	n/a	S 12	stimulus
556.022	n/a	S  2	response
559.259	n/a	S  3	stimulus
562.276	n/a	S 11	n/a
564.292	n/a	S 12	stimulus
565.094	n/a	S  2	response
567.726	n/a	S 12	stimulus
568.678	n/a	S  1	response
571.159	n/a	S 12	stimulus
571.83	n/a	S  1	response
574.909	n/a	S  3	stimulus
577.942	n/a	S 11	n/a
579.959	n/a	S 12	stimulus
580.702	n/a	S  2	response
582.992	n/a	S 12	stimulus
583.958	n/a	S  1	response
586.242	n/a	S 12	stimulus
587.03	n/a	S  2	response
590.192	n/a	S 10	n/a
598.208	n/a	S  4	stimulus
601.241	n/a	S 11	n/a
603.258	n/a	S 12	stimulus
604.294	n/a	S  1	response
606.291	n/a	S 12	stimulus
607.158	n/a	S  2	response
608.941	n/a	S 12	stimulus
609.726	n/a	S  2	response
612.091	n/a	S  3	stimulus
615.108	n/a	S 11	n/a
617.124	n/a	S 12	stimulus
617.941	n/a	S  1	response
620.358	n/a	S 12	stimulus
621.125	n/a	S  1	response
623.791	n/a	S 12	stimulus
624.493	n/a	S  2	response
628.041	n/a	S  4	stimulus
631.057	n/a	S 11	n/a
633.074	n/a	S 12	stimulus
633.941	n/a	S  2	response
635.707	n/a	S 12	stimulus
636.773	n/a	S  2	response
638.34	n/a	S 12	stimulus
639.181	n/a	S  1	response
642.69	n/a	S  3	stimulus
645.707	n/a	S 11	n/a
647.724	n/a	S 12	stimulus
648.621	n/a	S  1	response
650.557	n/a	S 12	stimulus
651.669	n/a	S  1	response
653.59	n/a	S 12	stimulus
654.301	n/a	S  2	response
657.44	n/a	S  3	stimulus
660.457	n/a	S 11	n/a
662.473	n/a	S 12	stimulus
663.181	n/a	S  1	response
665.306	n/a	S 12	stimulus
666.181	n/a	S  2	response
668.756	n/a	S 12	stimulus
669.637	n/a	S  1	response
672.606	n/a	S  4	stimulus
675.623	n/a	S 11	n/a
677.639	n/a	S 12	stimulus
678.397	n/a	S  1	response
680.873	n/a	S 12	stimulus
681.877	n/a	S  1	response
684.506	n/a	S 12	stimulus
685.237	n/a	S  2	response
687.956	n/a	S  4	stimulus
690.972	n/a	S 11	n/a
692.989	n/a	S 12	stimulus
694.709	n/a	S  2	response
696.022	n/a	S 12	stimulus
697.277	n/a	S  1	response
699.272	n/a	S 12	stimulus
700.14	n/a	S  1	response
703.922	n/a	S  3	stimulus
706.939	n/a	S 11	n/a
708.955	n/a	S 12	stimulus
709.788	n/a	S  2	response
711.789	n/a	S 12	stimulus
713.036	n/a	S  1	response
714.839	n/a	S 12	stimulus
715.796	n/a	S  2	response
718.705	n/a	S  3	stimulus
721.722	n/a	S 11	n/a
723.738	n/a	S 12	stimulus
724.476	n/a	S  1	response
727.372	n/a	S 12	stimulus
728.348	n/a	S  1	response
730.622	n/a	S 12	stimulus
731.276	n/a	S  2	response
734.388	n/a	S  3	stimulus
737.405	n/a	S 11	n/a
739.421	n/a	S 12	stimulus
740.1	n/a	S  2	response
742.255	n/a	S 12	stimulus
743.124	n/a	S  2	response
745.704	n/a	S 12	stimulus
746.652	n/a	S  1	response
749.554	n/a	S  3	stimulus
752.588	n/a	S 11	n/a
754.604	n/a	S 12	stimulus
755.268	n/a	S  1	response
757.637	n/a	S 12	stimulus
758.332	n/a	S  2	response
760.471	n/a	S 12	stimulus
761.108	n/a	S  1	response
764.637	n/a	S  4	stimulus
767.671	n/a	S 11	n/a
769.687	n/a	S 12	stimulus
771.028	n/a	S  1	response
772.72	n/a	S 12	stimulus
773.868	n/a	S  1	response
776.354	n/a	S 12	stimulus
777.428	n/a	S  1	response
780.604	n/a	S 10	n/a
